model,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
clip_b,rand6,0.5,2,depth,1000,512,3.8924756050109854,1.0836044549942017,-0.0035382977175899,0.0005381065382608893,0.004148053495648818,-0.004076404255850789,-0.4863329302705076,59.408583164215095,,,,,,,
clip_b,rand6,0.5,3,depth,1000,512,3.8924753665924072,1.082605481147766,-0.00458608357059645,0.000538101972372472,0.00414805332126024,-0.005124185542968921,-0.5875122815961187,62.75990128517151,,,,,,,
clip_b,rand6,0.5,4,depth,1000,512,3.892475128173828,1.0749636888504028,-0.001826954578936335,0.000538100623819121,0.0041480489993022335,-0.0023650552027554557,-0.2589873237490055,57.92485499382019,,,,,,,
clip_b,rand6,0.75,0,depth,1000,512,3.892475843429565,1.0944359302520752,-0.017518601831214814,0.0005381047083542784,0.004148053139092495,-0.01805670653956909,-1.3482935078957157,52.56579303741455,,,,,,,
clip_b,rand6,0.75,1,depth,1000,512,3.8924753665924072,1.1005191802978516,-0.015798960752311964,0.00044194019490104717,0.004140565772215348,-0.016240900947213012,-1.1222827541956115,52.33522176742554,,,,,,,
clip_b,rand6,0.75,2,depth,1000,512,3.8924753665924072,1.113910675048828,-0.015624491513586162,0.00044193974358050644,0.0041405634517362325,-0.01606643125716667,-1.2230962051122831,66.93101549148561,,,,,,,
clip_b,rand6,0.75,3,depth,1000,512,3.8924753665924072,1.0811737775802612,-0.014546054766435529,0.0005381030833455924,0.0041480495794923656,-0.01508415784978112,-1.1053939276258102,52.540295362472534,,,,,,,
clip_b,rand6,0.75,4,depth,1000,512,3.8924756050109854,1.1188534498214722,-0.0190312812075712,0.00044193757290180574,0.004140564965047122,-0.019473218780473,-1.532628673387095,68.32264852523804,,,,,,,
clip_b,rand6,1.0,0,depth,1000,512,3.892475843429565,1.1252824068069458,-0.02681205566226605,0.00044194063788405996,0.004140567891862761,-0.02725399630015011,-1.8369664902416043,77.07485079765321,,,,,,,
clip_b,rand6,1.0,1,depth,1000,512,3.8924756050109854,1.1155997514724731,-0.026598626835709988,0.0005381064129418467,0.0041480512901996,-0.027136733248651842,-2.0569671253003947,75.86470222473146,,,,,,,
clip_b,rand6,1.0,2,depth,1000,512,3.8924756050109854,1.1139428615570068,-0.029462808870879712,0.000441937010359425,0.004140570445897743,-0.02990474588123913,-2.2799233985590392,64.66149401664735,,,,,,,
clip_b,rand6,1.0,3,depth,1000,512,3.892475843429565,1.090474247932434,-0.031288749955650175,0.0005381040392582303,0.004148052705831737,-0.031826853994908415,-2.8930355612863723,52.8930778503418,,,,,,,
clip_b,rand6,1.0,4,depth,1000,512,3.892475843429565,1.1125273704528809,-0.0257232961412093,0.0005381070933557164,0.004148049895502191,-0.026261403234565016,-1.7278335485229197,54.49488592147827,,,,,,,
clip_b,rand6_t06,0.0,0,depth,1000,512,3.8924756050109854,0.4747296571731568,-0.01507205383506137,-0.0018119959288190547,0.003073536991887961,-0.013260057906242314,-1.4892648259354386,78.42612075805664,,,,,,,
clip_b,rand6_t06,0.0,1,depth,1000,512,3.8924756050109854,0.4725198447704315,-0.020008201480850363,-0.0018120007088382505,0.003073539095637045,-0.018196200772012117,-1.8443392102920075,78.67276549339293,,,,,,,
clip_b,rand6_t06,0.5,0,depth,1000,512,3.8924756050109854,0.4922863245010376,-0.06765205323756568,-0.0017954120590846028,0.0031003920723215697,-0.06585664117848107,-6.502584533220601,70.77423405647278,,,,,,,
clip_b,rand6_t06,0.5,1,depth,1000,512,3.8924753665924072,0.4881162643432617,-0.06879882760533093,-0.0017791846991389649,0.0030997280380558323,-0.06701964290619197,-6.5596868325323445,68.00731253623961,,,,,,,
clip_b,rand6_t06,1.0,0,depth,1000,512,3.892475843429565,0.5078043937683105,-0.14307650789543494,-0.0017954123591396645,0.003100387623785687,-0.1412810955362953,-11.939898379603061,55.63857412338257,,,,,,,
clip_b,rand6_t06,1.0,1,depth,1000,512,3.8924756050109854,0.5034348964691162,-0.14111366521943308,-0.0017954135705449809,0.0031003936670360786,-0.13931825164888811,-12.960392354355626,74.84526515007019,,,,,,,
clip_b,real,real,0,depth,1000,512,3.8924756050109854,1.3295857906341553,-0.015869835461763626,0.0005381052587337438,0.004148051630725975,-0.01640794072049737,-1.9509375149849155,90.5174593925476,,,,,,,
clip_b,tight06,real,0,depth,1000,512,3.8924756050109854,0.6000000238418579,-0.016660101216305706,-0.001795416700654491,0.0031003845794310768,-0.014864684515651216,-1.4822318581075862,80.15171599388124,,,,,,,
clip_b,wn6,0.0,0,depth,1000,512,3.8924756050109854,1.0519896745681765,-0.007857473761235939,0.00044193854241667,0.004140563275972761,-0.008299412303652609,-0.9830860666164424,66.74823975563051,,,,,,,
clip_b,wn6,0.25,0,depth,1000,512,3.8924753665924072,1.057070016860962,-0.006154488373917966,0.00044193601992575937,0.00414056508344999,-0.006596424393843725,-0.8701464695408744,62.35111618041992,,,,,,,
clip_b,wn6,0.5,0,depth,1000,512,3.8924753665924072,1.0871543884277344,-0.0064574491295238115,0.0005381053188235314,0.004148052573364534,-0.006995554448347344,-0.9362163752481424,80.73993182182313,,,,,,,
clip_b,wn6,0.75,0,depth,1000,512,3.892475843429565,1.1069860458374023,-0.02239608882750896,0.0005381057541836917,0.004148055713516722,-0.02293419458169265,-1.7110911917466656,80.1565384864807,,,,,,,
clip_b,wn6,1.0,0,depth,1000,512,3.892476081848145,1.0992224216461182,-0.03208635598275557,0.0004419423175431232,0.004140573808734387,-0.032528298300298686,-2.124415082248019,82.05753803253174,,,,,,,
clip_l,rand6,0.0,0,census,1000,768,6.54116678237915,1.145358681678772,,,,,,434.0992596149445,0.06494186413830154,0.00029072848399367757,0.08729396861628963,0.004542392454841771,-0.02235210447798809,200.0,0.0049751243781094535
clip_l,rand6,0.25,0,census,1000,768,6.541167736053468,1.1393592357635498,,,,,,575.9668083190917,0.0630988746509822,0.00021504475519058247,0.08953921769019768,0.004352271743334134,-0.026440343039215483,200.0,0.0049751243781094535
clip_l,rand6,0.5,0,census,1000,768,6.541167736053468,1.152678370475769,,,,,,454.7009291648865,0.06271650818676391,0.00015850406529075814,0.08503356194828735,0.004859379872093068,-0.02231705376152343,200.0,0.0049751243781094535
clip_l,rand6,0.75,0,census,1000,768,6.541168212890625,1.176032543182373,,,,,,566.9381864070892,0.059951839560481626,0.0002268090210365313,0.08405384763469724,0.005215365769282878,-0.02410200807421561,200.0,0.0049751243781094535
clip_l,rand6,1.0,0,census,1000,768,6.541167736053468,1.203215718269348,,,,,,594.2430248260497,0.06424473317458841,0.0002634739424610887,0.08675267993191672,0.005338987327282582,-0.022507946757328312,200.0,0.0049751243781094535
clip_l,rand6,0.0,0,depth,1000,768,6.54116678237915,1.145358681678772,-0.006731614828313887,0.0005936774303919852,0.003721066294594901,-0.007325292258705872,-0.7850028687578263,108.59037184715271,,,,,,,
clip_l,rand6,0.0,1,depth,1000,768,6.541167736053468,1.123615264892578,-0.006922564332263986,0.0006002089326534663,0.0037230560114420003,-0.007522773264917453,-0.8555005422799081,106.2139024734497,,,,,,,
clip_l,rand6,0.0,2,depth,1000,768,6.541167736053468,1.1465595960617063,-0.010109909796792854,0.0006002082379487281,0.0037230544172674727,-0.01071011803474158,-1.2009595756932294,107.47726035118104,,,,,,,
clip_l,rand6,0.0,3,depth,1000,768,6.541167259216309,1.1419229507446291,-0.005254135096359885,0.0006002084651345524,0.0037230563098474014,-0.005854343561494438,-0.6672123336967347,109.4943368434906,,,,,,,
clip_l,rand6,0.0,4,depth,1000,768,6.541167736053468,1.1362214088439941,-0.010572509841749013,0.0006002064636268054,0.003723053419159882,-0.011172716305375821,-1.2336801357580154,106.64235091209412,,,,,,,
clip_l,rand6,0.25,0,depth,1000,768,6.541167736053468,1.1393592357635498,-0.010159545792492591,0.0006002092898508588,0.0037230540728535404,-0.01075975508234345,-1.253080314902078,109.37100315093994,,,,,,,
clip_l,rand6,0.25,1,depth,1000,768,6.541168212890625,1.15510892868042,-0.010599952075039248,0.0005936771721641491,0.003721071553970069,-0.011193629247203395,-1.2370964986144457,107.74267506599426,,,,,,,
clip_l,rand6,0.25,2,depth,1000,768,6.541167736053468,1.1304363012313845,-0.013377656911551685,0.0005936778074644835,0.0037210638735426533,-0.013971334719016166,-1.5450128727094343,105.06470036506651,,,,,,,
clip_l,rand6,0.25,3,depth,1000,768,6.541168212890625,1.142459511756897,-0.006803331624959219,0.0006002066402975584,0.003723058083356572,-0.007403538265256778,-0.811440557633113,96.73070979118349,,,,,,,
clip_l,rand6,0.25,4,depth,1000,768,6.541167736053468,1.1280169486999512,-0.01245221070734491,0.0006002083463470017,0.003723057418474804,-0.013052419053691913,-1.5249295500344882,90.3553946018219,,,,,,,
clip_l,rand6,0.5,0,depth,1000,768,6.541167736053468,1.152678370475769,-0.007663373616669702,0.0006002100341968214,0.003723055319578211,-0.008263583650866524,-0.9583366355487759,92.65797209739685,,,,,,,
clip_l,rand6,0.5,1,depth,1000,768,6.541167259216309,1.1569578647613523,-0.009860251661907432,0.0005936781712638104,0.0037210700197299953,-0.010453929833171244,-1.162577721648452,92.8548755645752,,,,,,,
clip_l,rand6,0.5,2,depth,1000,768,6.541167736053468,1.1728895902633667,-0.007475723209095925,0.0006002075546891805,0.0037230534932941478,-0.008075930763785105,-0.8917350604039035,83.1327464580536,,,,,,,
clip_l,rand6,0.5,3,depth,1000,768,6.541167736053468,1.1577774286270142,-0.011181769799070831,0.0005936761189769267,0.0037210672860405023,-0.011775445918047758,-1.1197982356644962,87.15783143043518,,,,,,,
clip_l,rand6,0.5,4,depth,1000,768,6.541167259216309,1.1484386920928955,-0.010212554358894316,0.0006002084063609233,0.003723056575682515,-0.010812762765255241,-1.1382524677452566,97.07371711730957,,,,,,,
clip_l,rand6,0.75,0,depth,1000,768,6.541168212890625,1.176032543182373,-0.03037777363166,0.0005936754756034251,0.003721069195638993,-0.030971449107263425,-3.056177722519982,98.43789982795715,,,,,,,
clip_l,rand6,0.75,1,depth,1000,768,6.541168212890625,1.19015634059906,-0.02771015780677366,0.0005936771361689103,0.003721069728073879,-0.028303834942942568,-3.152146190083603,93.85815310478209,,,,,,,
clip_l,rand6,0.75,2,depth,1000,768,6.541167259216309,1.1976443529129028,-0.028257978782346063,0.0006002072510588749,0.0037230556581802346,-0.028858186033404936,-2.4303908953439306,95.1007523536682,,,,,,,
clip_l,rand6,0.75,3,depth,1000,768,6.541168212890625,1.1871501207351685,-0.023999468693322267,0.0006002056121187871,0.0037230567284150507,-0.024599674305441056,-2.3843100096683405,84.33272123336792,,,,,,,
clip_l,rand6,0.75,4,depth,1000,768,6.541168212890625,1.2074562311172483,-0.02547746377796349,0.0005936761217277334,0.00372106705781504,-0.026071139899691224,-2.2003560096672574,96.70889735221864,,,,,,,
clip_l,rand6,1.0,0,depth,1000,768,6.541167736053468,1.203215718269348,-0.035748902036691364,0.0006002062861790655,0.0037230560340922713,-0.036349108322870416,-3.1195336905793747,95.2539792060852,,,,,,,
clip_l,rand6,1.0,1,depth,1000,768,6.541167736053468,1.197081446647644,-0.038586511040381764,0.0005936777717096247,0.003721067653226683,-0.03918018881209138,-3.3660859624127792,95.98439168930055,,,,,,,
clip_l,rand6,1.0,2,depth,1000,768,6.541167736053468,1.196393966674805,-0.03614360039362605,0.0006002102174634566,0.003723057085167681,-0.0367438106110895,-3.568758403028226,92.18014931678772,,,,,,,
clip_l,rand6,1.0,3,depth,1000,768,6.541167259216309,1.183788180351257,-0.04059674420416706,0.0005936802890643258,0.003721066111656067,-0.04119042449323139,-3.5094255327100075,81.42111492156981,,,,,,,
clip_l,rand6,1.0,4,depth,1000,768,6.541167736053468,1.2020374536514282,-0.03701079180484977,0.0006002083431020974,0.003723056342448104,-0.03761100014795187,-2.9656594294815712,67.56221079826355,,,,,,,
clip_l,rand6_t06,0.0,0,depth,1000,768,6.54116678237915,0.4600378572940826,-0.025483503273809903,-0.00033963896791713714,0.003107459304938213,-0.02514386430589276,-2.2693571546727345,95.48908615112305,,,,,,,
clip_l,rand6_t06,0.0,1,depth,1000,768,6.541167736053468,0.4513045847415924,-0.02702268200488083,-0.0003396427941267293,0.0031074607922382523,-0.0266830392107541,-2.5940535930703077,87.76964497566223,,,,,,,
clip_l,rand6_t06,0.5,0,depth,1000,768,6.541167736053468,0.4629779756069183,-0.08686786001708621,-0.00033963836617460633,0.0031074615490592444,-0.0865282216509116,-9.030238110470359,86.76205158233644,,,,,,,
clip_l,rand6_t06,0.5,1,depth,1000,768,6.541167259216309,0.4646967649459839,-0.09028254059651812,-0.00033904765217008934,0.0031067464801026365,-0.08994349294434803,-10.501027096625142,79.40177416801454,,,,,,,
clip_l,rand6_t06,1.0,0,depth,1000,768,6.541167736053468,0.4832764267921448,-0.1525944238000347,-0.0003390480550163083,0.0031067420987464568,-0.1522553757450184,-11.570138118030624,53.28507089614868,,,,,,,
clip_l,rand6_t06,1.0,1,depth,1000,768,6.541167736053468,0.4808125197887421,-0.15372510741510434,-0.00033904818161555885,0.0031067444276329263,-0.1533860592334888,-15.302251900721373,46.342408418655396,,,,,,,
clip_l,real,real,0,depth,1000,768,6.541167736053468,1.4938230514526367,-0.007219043260148938,0.0006002085297779832,0.0037230562751348352,-0.007819251789926922,-0.8272454930859939,109.36457228660583,,,,,,,
clip_l,tight06,real,0,depth,1000,768,6.541167736053468,0.6000000238418579,-0.023977813532544582,-0.0003396389463362514,0.0031074595499558304,-0.02363817458620833,-2.41372169963756,94.34875369071959,,,,,,,
clip_l,wn6,0.0,0,depth,1000,768,6.54116678237915,1.145358681678772,-0.006731614828313887,0.0005936774303919852,0.003721066294594901,-0.007325292258705872,-0.7850028687578263,68.25150966644287,,,,,,,
clip_l,wn6,0.25,0,depth,1000,768,6.541167736053468,1.1411561965942385,-0.008724914366843112,0.0005936784155402955,0.0037210712143213,-0.009318592782383409,-0.97846572899318,68.14986109733583,,,,,,,
clip_l,wn6,0.5,0,depth,1000,768,6.541167736053468,1.185132384300232,-0.00620765618153174,0.0006002076674777298,0.0037230543095369243,-0.006807863849009469,-0.6518724692749646,84.01746535301207,,,,,,,
clip_l,wn6,0.75,0,depth,1000,768,6.541168212890625,1.2041982412338257,-0.02556398646280911,0.0006002079768598706,0.003723055396681425,-0.026164194439668977,-1.7381846188811665,78.5560848712921,,,,,,,
clip_l,wn6,1.0,0,depth,1000,768,6.541168212890625,1.1962254047393799,-0.038259536540174915,0.0006002080348487176,0.0037230569980735853,-0.038859744575023634,-2.7530793104218296,77.40032720565794,,,,,,,
siglip_b,rand6,0.0,0,census,1000,768,5.746446132659912,1.181587815284729,,,,,,558.1610376834868,0.06649172563504824,0.0005289634404665075,0.08686115723056037,0.004475434246941045,-0.02036943159551213,200.0,0.0049751243781094535
siglip_b,rand6,0.25,0,census,1000,768,5.74644660949707,1.175398588180542,,,,,,562.0292286872864,0.06723522247624363,0.0004023728163451688,0.08900217231962111,0.004296998822511342,-0.021766949843377487,200.0,0.0049751243781094535
siglip_b,rand6,0.5,0,census,1000,768,5.74644660949707,1.1891392469406128,,,,,,552.2968852519989,0.06452791807964607,0.0003534522792271728,0.08466095494480362,0.004791330563720463,-0.020133036865157536,200.0,0.0049751243781094535
siglip_b,rand6,0.75,0,census,1000,768,5.74644660949707,1.213232159614563,,,,,,480.11970448493963,0.062337036344662526,0.00035374025067462733,0.0835893042431187,0.005145845898964708,-0.021252267898456176,200.0,0.0049751243781094535
siglip_b,rand6,1.0,0,census,1000,768,5.746446132659912,1.2412750720977783,,,,,,562.8910813331604,0.06646243236780232,0.00044877162054458565,0.0862540397108479,0.0052662423873790715,-0.01979160734304557,200.0,0.0049751243781094535
siglip_b,rand6,0.0,0,depth,1000,768,5.746446132659912,1.181587815284729,-0.005479843622502215,0.0008434316917315957,0.004514180653202422,-0.006323275314233811,-0.6487020614754899,92.3374297618866,,,,,,,
siglip_b,rand6,0.0,1,depth,1000,768,5.74644660949707,1.1591566801071167,-0.007886093079335618,0.0008434296292334275,0.004514184874837476,-0.008729522708569045,-0.823723058331825,90.92327237129213,,,,,,,
siglip_b,rand6,0.0,2,depth,1000,768,5.746446132659912,1.1828271150588991,-0.003669844711842507,0.0008434292608131168,0.00451418283752089,-0.004513273972655624,-0.4354658162765061,92.20445036888123,,,,,,,
siglip_b,rand6,0.0,3,depth,1000,768,5.746446132659912,1.1780434846878052,-0.007084135657802666,0.0008434316318951683,0.004514181906422409,-0.007927567289697833,-0.7716075754925474,91.47899603843688,,,,,,,
siglip_b,rand6,0.0,4,depth,1000,768,5.746446132659912,1.1721616983413696,-0.0072825127805598985,0.0008467371562988867,0.004513186922584286,-0.008129249936858788,-0.8857855172812786,92.4989058971405,,,,,,,
siglip_b,rand6,0.25,0,depth,1000,768,5.74644660949707,1.175398588180542,-0.003982913931616261,0.0008434309833477704,0.0045141853350803935,-0.004826344914964031,-0.4711583026013688,77.27166390419006,,,,,,,
siglip_b,rand6,0.25,1,depth,1000,768,5.746445655822754,1.1916468143463137,-0.00529157659846051,0.0008434314936812558,0.00451418062253073,-0.0061350080921417655,-0.5909642718712391,92.94787073135376,,,,,,,
siglip_b,rand6,0.25,2,depth,1000,768,5.746446132659912,1.1661934852600098,-0.0056274996010980405,0.000843428623579065,0.004514182834831707,-0.006470928224677106,-0.6417822183518302,95.47238564491272,,,,,,,
siglip_b,rand6,0.25,3,depth,1000,768,5.746446132659912,1.1785972118377686,-0.008537170346166106,0.0008434305629502134,0.004514182958094212,-0.00938060090911632,-0.9915668902600954,97.6716821193695,,,,,,,
siglip_b,rand6,0.25,4,depth,1000,768,5.746446132659912,1.1636979579925537,-0.009609966757479936,0.0008434318375245442,0.004514184271295727,-0.010453398595004479,-1.2221050655066843,93.54140663146973,,,,,,,
siglip_b,rand6,0.5,0,depth,1000,768,5.74644660949707,1.1891392469406128,-0.0038648038804444673,0.0008434276549687244,0.004514184741065387,-0.004708231535413192,-0.42946266541308825,98.1467080116272,,,,,,,
siglip_b,rand6,0.5,1,depth,1000,768,5.7464470863342285,1.193553805351257,-0.0034369748163607106,0.0008434299413064353,0.004514186152062618,-0.004280404757667146,-0.4112762905203843,94.16039514541626,,,,,,,
siglip_b,rand6,0.5,2,depth,1000,768,5.746446132659912,1.2099897861480713,3.395913994039268e-05,0.0008434301867973393,0.0045141801781284656,-0.0008094710468569466,-0.08060279717763368,96.1672739982605,,,,,,,
siglip_b,rand6,0.5,3,depth,1000,768,5.746446132659912,1.1943995952606201,-0.0037864280515021173,0.0008434304335819224,0.004514183180865701,-0.0046298584850840395,-0.4189829073326939,95.39619255065918,,,,,,,
siglip_b,rand6,0.5,4,depth,1000,768,5.746446132659912,1.184765338897705,-0.0015737670544204714,0.0008434291913877107,0.004514180304110169,-0.0024171962458081828,-0.2323153001157908,96.93948769569396,,,,,,,
siglip_b,rand6,0.75,0,depth,1000,768,5.74644660949707,1.213232159614563,-0.02335458197351578,0.0008434285423532928,0.00451418349772006,-0.024198010515869086,-1.7808362361782142,95.01597237586977,,,,,,,
siglip_b,rand6,0.75,1,depth,1000,768,5.746446132659912,1.2278027534484863,-0.023261752420806137,0.0008434286367279706,0.004514181032170283,-0.024105181057534102,-1.9170482613056288,95.23002982139587,,,,,,,
siglip_b,rand6,0.75,2,depth,1000,768,5.74644660949707,1.2355273962020874,-0.025149486502953164,0.0008434317915365072,0.004514185307968769,-0.025992918294489683,-2.1301337754408944,102.40245819091795,,,,,,,
siglip_b,rand6,0.75,3,depth,1000,768,5.746446132659912,1.2247015237808228,-0.020981744548840137,0.0008434310644872947,0.0045141819801566285,-0.02182517561332744,-1.5894404730220888,104.12464118003844,,,,,,,
siglip_b,rand6,0.75,4,depth,1000,768,5.746446132659912,1.2456496953964231,-0.018803396289618496,0.0008434290656072332,0.004514182383290619,-0.01964682535522573,-1.494288845374982,103.9239537715912,,,,,,,
siglip_b,rand6,1.0,0,depth,1000,768,5.746446132659912,1.2412750720977783,-0.03087065397561486,0.0008434315329859568,0.004514184613662808,-0.031714085508600824,-2.563737787379312,103.12059259414671,,,,,,,
siglip_b,rand6,1.0,1,depth,1000,768,5.746446132659912,1.2349469661712646,-0.02872067767709346,0.0008434300401481867,0.004514183970288468,-0.02956410771724165,-2.2365130629519783,99.97669863700868,,,,,,,
siglip_b,rand6,1.0,2,depth,1000,768,5.746446132659912,1.234237551689148,-0.033886064055513865,0.000843429167667216,0.004514181490649875,-0.03472949322318108,-3.1241161910587607,98.83298945426941,,,,,,,
siglip_b,rand6,1.0,3,depth,1000,768,5.746446132659912,1.2212328910827637,-0.03363113612992838,0.0008434308568417495,0.004514182774746986,-0.034474566986770136,-2.7062600929426748,100.94932699203493,,,,,,,
siglip_b,rand6,1.0,4,depth,1000,768,5.746446132659912,1.240059494972229,-0.03154185916086659,0.0008434296356018957,0.004514182867320575,-0.03238528879646849,-2.789280509492852,100.63421726226808,,,,,,,
siglip_b,rand6_t06,0.0,0,depth,1000,768,5.746446132659912,0.4607182443141937,-0.0259799665944367,-0.0042700803011424295,0.004779392295114409,-0.021709886293294272,-2.0574662812248183,85.48042845726012,,,,,,,
siglip_b,rand6_t06,0.0,1,depth,1000,768,5.74644660949707,0.4519720673561096,-0.027451983583524974,-0.004279748707386439,0.004776104117280496,-0.023172234876138537,-2.1270710913625472,89.6051332950592,,,,,,,
siglip_b,rand6_t06,0.5,0,depth,1000,768,5.74644660949707,0.4636626541614533,-0.08476821093184997,-0.004279749767931909,0.004776104749022538,-0.08048846116391806,-8.794228127953675,82.25587391853333,,,,,,,
siglip_b,rand6_t06,0.5,1,depth,1000,768,5.7464470863342285,0.4653839766979218,-0.08981922593624797,-0.004269000812798446,0.00477429467765535,-0.08555022512344954,-9.101954640133213,60.69688034057617,,,,,,,
siglip_b,rand6_t06,1.0,0,depth,1000,768,5.746446132659912,0.4839912056922913,-0.1513316922562945,-0.004279288928507464,0.004764216560603274,-0.14705240332778705,-11.437224798972435,46.79882073402405,,,,,,,
siglip_b,rand6_t06,1.0,1,depth,1000,768,5.746446132659912,0.481523722410202,-0.15201898916073733,-0.004268996219883964,0.004774295569726982,-0.14774999294085334,-12.239034111173202,41.57609391212464,,,,,,,
siglip_b,real,real,0,depth,1000,768,5.746446132659912,1.5387986898422241,-0.009716675422748748,0.0008434304194981617,0.004514183128554875,-0.010560105842246908,-0.9002032195421371,94.03025937080385,,,,,,,
siglip_b,tight06,real,0,depth,1000,768,5.746446132659912,0.5999999642372131,-0.014889176678080263,-0.004279289623789822,0.004764218853254197,-0.01060988705429044,-1.0607602076741756,87.42982387542725,,,,,,,
siglip_b,wn6,0.0,0,depth,1000,768,5.746446132659912,1.181587815284729,-0.005479843622502215,0.0008434316917315957,0.004514180653202422,-0.006323275314233811,-0.6487020614754899,98.68391513824464,,,,,,,
siglip_b,wn6,0.25,0,depth,1000,768,5.746446132659912,1.1772527694702148,-0.0050083565302472535,0.0008434301851223735,0.0045141833750104105,-0.005851786715369628,-0.5126420772492081,97.79046010971071,,,,,,,
siglip_b,wn6,0.5,0,depth,1000,768,5.74644660949707,1.222619652748108,-0.002696115048836628,0.0008434297207509224,0.004514184498098942,-0.0035395447695875507,-0.37203930393870255,96.73466181755066,,,,,,,
siglip_b,wn6,0.75,0,depth,1000,768,5.74644660949707,1.2422888278961182,-0.0307462527459713,0.0008434299487047589,0.004514182750515653,-0.03158968269467606,-2.091906706811206,102.16513776779176,,,,,,,
siglip_b,wn6,1.0,0,depth,1000,768,5.746446132659912,1.234063744544983,-0.027202305872929336,0.0008434311286527856,0.004514181377321111,-0.028045737001582118,-1.6985299738569186,101.9648551940918,,,,,,,
