model,kind,a,b,ari_cut,coph_corr,triplet_agree
dinov2_s,boot_pair,4,5,0.6601903613232639,0.9001044058264487,0.8843
dinov2_s,boot_pair,4,6,0.6611834038655222,0.911221623774893,0.8961
dinov2_s,boot_pair,4,7,0.6670693950331403,0.9104868411243462,0.8626
dinov2_s,boot_pair,4,8,0.7069372524341385,0.9158473757485512,0.9105
dinov2_s,boot_pair,4,9,0.6359713354505553,0.8923257679647696,0.904
dinov2_s,boot_pair,4,10,0.7060891698827275,0.909933383006332,0.8967
dinov2_s,boot_pair,4,11,0.5580255356371461,0.8856368373016144,0.8815
dinov2_s,boot_pair,4,12,0.6840958742377898,0.906819289009312,0.887
dinov2_s,boot_pair,4,13,0.6752839931852013,0.9056413251053144,0.8331
dinov2_s,boot_pair,4,14,0.7313644967704532,0.9154045562757585,0.8396
dinov2_s,boot_pair,4,15,0.6974846660796443,0.9124837139291418,0.8878
dinov2_s,boot_pair,4,16,0.6618593521466395,0.9030417578242388,0.8718
dinov2_s,boot_pair,4,17,0.7202288170389596,0.912495131480174,0.88
dinov2_s,boot_pair,4,18,0.7182439350822036,0.9099665809824062,0.8348
dinov2_s,boot_pair,4,19,0.5964569742364042,0.899950065070443,0.8965
dinov2_s,boot_pair,4,20,0.6165004210281153,0.9165979692317382,0.846
dinov2_s,boot_pair,4,21,0.5680551806202866,0.8961984221150873,0.871
dinov2_s,boot_pair,4,22,0.6167950316144166,0.9032924999416408,0.8098
dinov2_s,boot_pair,4,23,0.6533745933366266,0.9123835738005156,0.8955
dinov2_s,boot_pair,4,24,0.6813362618234566,0.9080450145233344,0.7966
dinov2_s,boot_pair,4,25,0.7915646878261328,0.9186642325248572,0.7929
dinov2_s,boot_pair,4,26,0.6211076542765328,0.8963939845374858,0.9313
dinov2_s,boot_pair,4,27,0.6214023269867796,0.9096982873280176,0.902
dinov2_s,boot_pair,4,28,0.727581629730439,0.9133736351268348,0.9001
dinov2_s,boot_pair,4,29,0.6866056976107077,0.91099262217413,0.8703
dinov2_s,boot_pair,5,6,0.7002150638652429,0.912288994140676,0.8851
dinov2_s,boot_pair,5,7,0.6859259657128594,0.900084777221525,0.8195
dinov2_s,boot_pair,5,8,0.6856294603731278,0.9038480040073402,0.8795
dinov2_s,boot_pair,5,9,0.6666736468585709,0.9150164724104264,0.9081
dinov2_s,boot_pair,5,10,0.7175931559686931,0.9115602161917981,0.867
dinov2_s,boot_pair,5,11,0.6119245668732783,0.8997715647101482,0.8814
dinov2_s,boot_pair,5,12,0.6445900055330553,0.9159047698341528,0.8315
dinov2_s,boot_pair,5,13,0.6936154313389828,0.9052014035146072,0.8055
dinov2_s,boot_pair,5,14,0.6878074208397104,0.9094411298469258,0.8009999999999999
dinov2_s,boot_pair,5,15,0.6490365287721321,0.9006358050641529,0.8611
dinov2_s,boot_pair,5,16,0.6439926537470846,0.9056085983605496,0.9169
dinov2_s,boot_pair,5,17,0.7352582930053043,0.9196605736579636,0.9142
dinov2_s,boot_pair,5,18,0.670114161379338,0.9232433747074008,0.8559
dinov2_s,boot_pair,5,19,0.6462333628912157,0.9085118674077384,0.8921
dinov2_s,boot_pair,5,20,0.6260161679819808,0.9065886041984986,0.8909
dinov2_s,boot_pair,5,21,0.6902860434692789,0.9096809055971429,0.8489
dinov2_s,boot_pair,5,22,0.6294694073430771,0.9185140885486178,0.84
dinov2_s,boot_pair,5,23,0.6325723841020473,0.9082142545568646,0.8881
dinov2_s,boot_pair,5,24,0.6401107471681182,0.9072649809097778,0.7749
dinov2_s,boot_pair,5,25,0.7082563890480006,0.9010265930836552,0.7503
dinov2_s,boot_pair,5,26,0.6732136522988155,0.9107763040069876,0.9066
dinov2_s,boot_pair,5,27,0.6696756274179149,0.9052189684155718,0.885
dinov2_s,boot_pair,5,28,0.6742658311426183,0.9201058398070866,0.8755
dinov2_s,boot_pair,5,29,0.5904090836064306,0.8962644373239008,0.9158
dinov2_s,boot_pair,6,7,0.6846068738042401,0.9075984192707972,0.8436
dinov2_s,boot_pair,6,8,0.7411225997121944,0.9213129553352752,0.9177
dinov2_s,boot_pair,6,9,0.6467374023338506,0.9094830137050678,0.9193
dinov2_s,boot_pair,6,10,0.6522268128096694,0.91437630702655,0.9142
dinov2_s,boot_pair,6,11,0.6139748811404087,0.8943505166616246,0.8948
dinov2_s,boot_pair,6,12,0.6243424155405828,0.9184335942183296,0.8647
dinov2_s,boot_pair,6,13,0.650359568547438,0.9138578870949042,0.8166
dinov2_s,boot_pair,6,14,0.6772985890572375,0.9119541816052688,0.8355
dinov2_s,boot_pair,6,15,0.7376290568874272,0.918131104877823,0.9044
dinov2_s,boot_pair,6,16,0.6885951528904836,0.915103596866376,0.8967
dinov2_s,boot_pair,6,17,0.6908460024763152,0.9288614711654946,0.8951
dinov2_s,boot_pair,6,18,0.6233446146416614,0.912892705285522,0.8270000000000001
dinov2_s,boot_pair,6,19,0.7308092575489881,0.9187451550273136,0.9267
dinov2_s,boot_pair,6,20,0.6749768033339957,0.9110572847788494,0.8629
dinov2_s,boot_pair,6,21,0.5610984473206447,0.8990805551313664,0.866
dinov2_s,boot_pair,6,22,0.6794635851692841,0.9106535145362216,0.8411
dinov2_s,boot_pair,6,23,0.7133909254044043,0.905018046799293,0.9117
dinov2_s,boot_pair,6,24,0.6080516084225296,0.9132588010946208,0.7957
dinov2_s,boot_pair,6,25,0.6830671112282749,0.9184826848476756,0.7766
dinov2_s,boot_pair,6,26,0.6850220339025427,0.9021220044497792,0.9303
dinov2_s,boot_pair,6,27,0.7176977754270962,0.9171011440747968,0.9035
dinov2_s,boot_pair,6,28,0.6940029880362893,0.9246596744780258,0.9209
dinov2_s,boot_pair,6,29,0.6550253764218883,0.9111055306860512,0.8943
dinov2_s,boot_pair,7,8,0.7066216141245697,0.9229894101788702,0.8782
dinov2_s,boot_pair,7,9,0.6000334403041042,0.8934878640112387,0.8490000000000001
dinov2_s,boot_pair,7,10,0.6441010804233861,0.8927853387070203,0.8415
dinov2_s,boot_pair,7,11,0.5772738590675399,0.8857147683237716,0.8434
dinov2_s,boot_pair,7,12,0.6140960718154892,0.905631949052762,0.8348
dinov2_s,boot_pair,7,13,0.6475008854749883,0.8994390812046593,0.8752
dinov2_s,boot_pair,7,14,0.6538587765720726,0.9146171220656296,0.902
dinov2_s,boot_pair,7,15,0.6176453347430276,0.9000457711069706,0.8504
dinov2_s,boot_pair,7,16,0.6208280570258965,0.9036031708590072,0.8278
dinov2_s,boot_pair,7,17,0.6272923904123616,0.915050006050875,0.831
dinov2_s,boot_pair,7,18,0.6013708685096942,0.9070803313082164,0.8796
dinov2_s,boot_pair,7,19,0.6151334693549954,0.8919268140225365,0.8363
dinov2_s,boot_pair,7,20,0.6205385201888063,0.9046843896708172,0.81
dinov2_s,boot_pair,7,21,0.5883258989540854,0.9107144567528308,0.8343
dinov2_s,boot_pair,7,22,0.5852442897124938,0.8962090101689559,0.8543
dinov2_s,boot_pair,7,23,0.5981942098827077,0.9036725169756198,0.8324
dinov2_s,boot_pair,7,24,0.5967408269937318,0.9038662534959924,0.8404
dinov2_s,boot_pair,7,25,0.6836623760280611,0.9092765983976618,0.7773
dinov2_s,boot_pair,7,26,0.6953705183660046,0.8988234909823368,0.8565
dinov2_s,boot_pair,7,27,0.6306305557268459,0.8998173040578118,0.8489
dinov2_s,boot_pair,7,28,0.6393060624498111,0.9132098201482938,0.8848
dinov2_s,boot_pair,7,29,0.5790009391488075,0.8922857330435191,0.8228
dinov2_s,boot_pair,8,9,0.7035767544820626,0.9044934976655392,0.9088
dinov2_s,boot_pair,8,10,0.7177046678482152,0.9080174457440569,0.9022
dinov2_s,boot_pair,8,11,0.6177444778798464,0.8961379976645627,0.8782
dinov2_s,boot_pair,8,12,0.6867109398886914,0.9137794588003688,0.8702
dinov2_s,boot_pair,8,13,0.7080074188712031,0.92844135178028,0.8496
dinov2_s,boot_pair,8,14,0.7435663185770178,0.9224403905967578,0.8546
dinov2_s,boot_pair,8,15,0.7300217887529987,0.9192401044673338,0.9085
dinov2_s,boot_pair,8,16,0.7559006210526574,0.9163981404839358,0.8935
dinov2_s,boot_pair,8,17,0.6675843202266105,0.9127404882372768,0.8964
dinov2_s,boot_pair,8,18,0.6855613108610413,0.9202985312946508,0.8274
dinov2_s,boot_pair,8,19,0.6463308828699759,0.9083752622853491,0.8977
dinov2_s,boot_pair,8,20,0.7377427080878566,0.9228418892243498,0.8859999999999999
dinov2_s,boot_pair,8,21,0.6496196650428413,0.9138913455605177,0.8818
dinov2_s,boot_pair,8,22,0.6651683975350648,0.9024096080031524,0.8318
dinov2_s,boot_pair,8,23,0.7063860343006949,0.908513144861514,0.9019
dinov2_s,boot_pair,8,24,0.6696791594934177,0.915588616919954,0.8023
dinov2_s,boot_pair,8,25,0.7376818105404073,0.9148012494427176,0.7953
dinov2_s,boot_pair,8,26,0.6815141491495417,0.9157999910792376,0.9256
dinov2_s,boot_pair,8,27,0.6618920094375491,0.9232517658693362,0.9195
dinov2_s,boot_pair,8,28,0.7308043069118635,0.916804328626158,0.932
dinov2_s,boot_pair,8,29,0.6554001440531393,0.9051313655855762,0.8882
dinov2_s,boot_pair,9,10,0.7932338116553115,0.9131016440765748,0.9126
dinov2_s,boot_pair,9,11,0.5948699358511846,0.9066346165919584,0.9158
dinov2_s,boot_pair,9,12,0.6121468148157242,0.8907351985619434,0.8505
dinov2_s,boot_pair,9,13,0.7488966028611529,0.909678283595324,0.8393
dinov2_s,boot_pair,9,14,0.7001446471339116,0.9051323706606016,0.8376
dinov2_s,boot_pair,9,15,0.6557378993192488,0.9002407565748587,0.8847
dinov2_s,boot_pair,9,16,0.6949476057004301,0.9097017466937704,0.8915
dinov2_s,boot_pair,9,17,0.6533536567181667,0.9173303934341206,0.8784
dinov2_s,boot_pair,9,18,0.723941645146571,0.9273706940490192,0.8626
dinov2_s,boot_pair,9,19,0.6072450493664615,0.8954348629681359,0.9165
dinov2_s,boot_pair,9,20,0.62336935109903,0.898332324222621,0.8592
dinov2_s,boot_pair,9,21,0.7113980306837931,0.9016663355931304,0.8759
dinov2_s,boot_pair,9,22,0.6155506571000767,0.9054353980883372,0.8262
dinov2_s,boot_pair,9,23,0.6493014922422391,0.8991316546999061,0.9343
dinov2_s,boot_pair,9,24,0.6325013739787221,0.9135658549226364,0.7968
dinov2_s,boot_pair,9,25,0.6721323101829809,0.897101595909436,0.7607
dinov2_s,boot_pair,9,26,0.6213975710226938,0.9080032191397772,0.9432
dinov2_s,boot_pair,9,27,0.6421612794967712,0.90885484427609,0.9108
dinov2_s,boot_pair,9,28,0.7166606805714588,0.9158640990609348,0.914
dinov2_s,boot_pair,9,29,0.6266703115171874,0.9051164503817168,0.8914
dinov2_s,boot_pair,10,11,0.6040682271092346,0.9013957374664792,0.8802
dinov2_s,boot_pair,10,12,0.6384179074285432,0.897303750027508,0.8555
dinov2_s,boot_pair,10,13,0.7590339660461214,0.9117801600451216,0.8187
dinov2_s,boot_pair,10,14,0.7046274134773227,0.9073826188162312,0.8301
dinov2_s,boot_pair,10,15,0.6647935962021851,0.9062396849633504,0.9238
dinov2_s,boot_pair,10,16,0.7125641128629158,0.9004239570082343,0.8876
dinov2_s,boot_pair,10,17,0.6780002461148542,0.9018694625995172,0.8764
dinov2_s,boot_pair,10,18,0.7109473056980381,0.9075894264990452,0.8257
dinov2_s,boot_pair,10,19,0.611761363299237,0.9104405812888526,0.9016
dinov2_s,boot_pair,10,20,0.6593261679994686,0.8978012606194641,0.8535
dinov2_s,boot_pair,10,21,0.6775537929976628,0.8929586335184304,0.868
dinov2_s,boot_pair,10,22,0.6184334344461755,0.91505804245022,0.8271
dinov2_s,boot_pair,10,23,0.6351689486697624,0.8904342423465229,0.8925
dinov2_s,boot_pair,10,24,0.6820348834623905,0.9116338186563718,0.8304
dinov2_s,boot_pair,10,25,0.6943532415320046,0.8923096807813473,0.7604
dinov2_s,boot_pair,10,26,0.6553075998067865,0.9208415413640288,0.9237
dinov2_s,boot_pair,10,27,0.6341483117208114,0.9049382377351466,0.9032
dinov2_s,boot_pair,10,28,0.7014242425624719,0.9091341505149564,0.8975
dinov2_s,boot_pair,10,29,0.6673949963799855,0.9063597065003476,0.8785
dinov2_s,boot_pair,11,12,0.538764005975288,0.8833188436740896,0.8344
dinov2_s,boot_pair,11,13,0.5800482018658281,0.9079476411284508,0.8115
dinov2_s,boot_pair,11,14,0.6240553294128699,0.8919407129734848,0.7967
dinov2_s,boot_pair,11,15,0.5811149084328671,0.8934878043520267,0.8608
dinov2_s,boot_pair,11,16,0.5940008270690423,0.8844658704799323,0.8713
dinov2_s,boot_pair,11,17,0.5562992954364964,0.8926428035065782,0.8557
dinov2_s,boot_pair,11,18,0.6205790956420322,0.9085757178537678,0.8433
dinov2_s,boot_pair,11,19,0.6357631611587036,0.901964654196534,0.8947
dinov2_s,boot_pair,11,20,0.5837333654287639,0.8885718073957901,0.8484
dinov2_s,boot_pair,11,21,0.5589816904808868,0.8831391150297481,0.8641
dinov2_s,boot_pair,11,22,0.6107548933135813,0.9216024516026508,0.8005
dinov2_s,boot_pair,11,23,0.617235312720324,0.9020767391355192,0.9009
dinov2_s,boot_pair,11,24,0.5501220630687801,0.9027604217372684,0.7757
dinov2_s,boot_pair,11,25,0.5918040817013074,0.8920159928819109,0.7676
dinov2_s,boot_pair,11,26,0.7218275974601309,0.9078461345631432,0.9138
dinov2_s,boot_pair,11,27,0.5946788370585369,0.8946625519193082,0.8843
dinov2_s,boot_pair,11,28,0.6055515032907546,0.9044905889939888,0.8909
dinov2_s,boot_pair,11,29,0.5608647580622474,0.8921991815589583,0.857
dinov2_s,boot_pair,12,13,0.6298098285214169,0.9050544131524471,0.7862
dinov2_s,boot_pair,12,14,0.6589858958322137,0.91205397385444,0.8124
dinov2_s,boot_pair,12,15,0.6488748687443868,0.903995922821057,0.8525
dinov2_s,boot_pair,12,16,0.6216131012617169,0.8972506588191722,0.8256
dinov2_s,boot_pair,12,17,0.6979205714123857,0.9104847291457864,0.8438
dinov2_s,boot_pair,12,18,0.6726927521658143,0.904427299774797,0.7882
dinov2_s,boot_pair,12,19,0.6802424153271992,0.9114414017791852,0.851
dinov2_s,boot_pair,12,20,0.6278088803273837,0.9056605654720208,0.8126
dinov2_s,boot_pair,12,21,0.6516095178869737,0.9095346599575076,0.8565
dinov2_s,boot_pair,12,22,0.5790860052925463,0.8970081002439113,0.7761
dinov2_s,boot_pair,12,23,0.6333038967477937,0.9079544413720008,0.8424
dinov2_s,boot_pair,12,24,0.6498910691578151,0.9073123468555846,0.7787
dinov2_s,boot_pair,12,25,0.6761156008276435,0.9014082110935616,0.8222
dinov2_s,boot_pair,12,26,0.5959201954485644,0.8955067707038837,0.8619
dinov2_s,boot_pair,12,27,0.6100645867904743,0.9138710037628232,0.8839
dinov2_s,boot_pair,12,28,0.6878146998169155,0.910687087560216,0.8642
dinov2_s,boot_pair,12,29,0.6116931431773397,0.8896195917744644,0.8246
dinov2_s,boot_pair,13,14,0.6875351160050315,0.9169292232266468,0.9303
dinov2_s,boot_pair,13,15,0.6780712574541977,0.9269050895411324,0.8169
dinov2_s,boot_pair,13,16,0.7149868521832053,0.9109263258888068,0.8066
dinov2_s,boot_pair,13,17,0.6734677779889633,0.9167447159516704,0.8069
dinov2_s,boot_pair,13,18,0.6826096774002829,0.900886279847834,0.8313
dinov2_s,boot_pair,13,19,0.6005412055910498,0.9073890092430354,0.8125
dinov2_s,boot_pair,13,20,0.6598153515835083,0.9148724035866216,0.802
dinov2_s,boot_pair,13,21,0.6908265467267347,0.9057809223236684,0.8086
dinov2_s,boot_pair,13,22,0.643630576142317,0.9182609629391422,0.8616
dinov2_s,boot_pair,13,23,0.6536204433028294,0.9086427014240448,0.8385
dinov2_s,boot_pair,13,24,0.6768123669878123,0.9136501657903884,0.843
dinov2_s,boot_pair,13,25,0.6998031510285148,0.9118892335191092,0.7176
dinov2_s,boot_pair,13,26,0.6347089189731956,0.9173119968576896,0.8407
dinov2_s,boot_pair,13,27,0.6365937003580225,0.9132140793255129,0.8162
dinov2_s,boot_pair,13,28,0.704217940050866,0.9215102408669542,0.8345
dinov2_s,boot_pair,13,29,0.6036626998863053,0.9013110700962036,0.799
dinov2_s,boot_pair,14,15,0.7390782348931312,0.9067537467706176,0.8296
dinov2_s,boot_pair,14,16,0.7237935970524753,0.908744752459242,0.8199
dinov2_s,boot_pair,14,17,0.7161077707945096,0.91157832784885,0.8212
dinov2_s,boot_pair,14,18,0.6672185634523814,0.90308459322887,0.8282
dinov2_s,boot_pair,14,19,0.6719839616436329,0.9055735016645032,0.8336
dinov2_s,boot_pair,14,20,0.6680338287271329,0.9198536898121344,0.8139
dinov2_s,boot_pair,14,21,0.6342101322568585,0.9120127765163516,0.8086
dinov2_s,boot_pair,14,22,0.6894764608563161,0.9146299202565488,0.8743
dinov2_s,boot_pair,14,23,0.7393498482926841,0.9129913168900928,0.8444
dinov2_s,boot_pair,14,24,0.6577920255538566,0.9212089112089528,0.8715
dinov2_s,boot_pair,14,25,0.6936088997630625,0.9060770337347878,0.7261
dinov2_s,boot_pair,14,26,0.7154841032566128,0.9081905413435486,0.8351
dinov2_s,boot_pair,14,27,0.6841051569317858,0.9101184569330212,0.8366
dinov2_s,boot_pair,14,28,0.7182530371118462,0.915195177661036,0.8509
dinov2_s,boot_pair,14,29,0.724928558815896,0.9100869226266732,0.816
dinov2_s,boot_pair,15,16,0.6669533380731864,0.9083071314353474,0.8647
dinov2_s,boot_pair,15,17,0.7006666294131768,0.9202056402382672,0.8698
dinov2_s,boot_pair,15,18,0.6188063214189631,0.9004191482983295,0.8006
dinov2_s,boot_pair,15,19,0.6580012676384694,0.907415174854182,0.8824
dinov2_s,boot_pair,15,20,0.7351536623483839,0.921776562188963,0.841
dinov2_s,boot_pair,15,21,0.6027472378463199,0.9017443592004936,0.8664
dinov2_s,boot_pair,15,22,0.719849219485788,0.9027665995170876,0.8163
dinov2_s,boot_pair,15,23,0.7174534143548281,0.8997504506913725,0.8654
dinov2_s,boot_pair,15,24,0.6630142662420908,0.9132378201658126,0.8267
dinov2_s,boot_pair,15,25,0.6843769416750496,0.9134053077538812,0.7721
dinov2_s,boot_pair,15,26,0.6265684143690532,0.8998106053408436,0.8951
dinov2_s,boot_pair,15,27,0.6765690461073918,0.921263408943718,0.8919
dinov2_s,boot_pair,15,28,0.6867372441099118,0.9223061105288904,0.8988
dinov2_s,boot_pair,15,29,0.6976463541346862,0.902069980250524,0.8636
dinov2_s,boot_pair,16,17,0.6394154100870721,0.9231744999246276,0.9312
dinov2_s,boot_pair,16,18,0.7427206710242742,0.9207697043728952,0.8468
dinov2_s,boot_pair,16,19,0.6668360515708098,0.9021657397764784,0.9045
dinov2_s,boot_pair,16,20,0.710875332821154,0.91931282754527,0.9309
dinov2_s,boot_pair,16,21,0.6435880025183967,0.9075942597013288,0.846
dinov2_s,boot_pair,16,22,0.6562872724509143,0.8991444252788341,0.8447
dinov2_s,boot_pair,16,23,0.6917304031389292,0.9035707786625122,0.8872
dinov2_s,boot_pair,16,24,0.6494663330191532,0.9085205604830312,0.7712
dinov2_s,boot_pair,16,25,0.6662411833429158,0.9031560089051583,0.7473
dinov2_s,boot_pair,16,26,0.6043030445221553,0.8958457730534478,0.8936
dinov2_s,boot_pair,16,27,0.6210644033362162,0.9100838942478366,0.8907
dinov2_s,boot_pair,16,28,0.6590862282173116,0.9056560126673476,0.8875
dinov2_s,boot_pair,16,29,0.6716243525380382,0.9082769626766642,0.9532
dinov2_s,boot_pair,17,18,0.6635241351452986,0.9184942856348116,0.8431
dinov2_s,boot_pair,17,19,0.6183677845207657,0.9081334348468724,0.8813
dinov2_s,boot_pair,17,20,0.6133105758845641,0.9108100511187606,0.9102
dinov2_s,boot_pair,17,21,0.6692719959278715,0.9237151422009312,0.8469
dinov2_s,boot_pair,17,22,0.6334376110613995,0.9062840523005778,0.8387
dinov2_s,boot_pair,17,23,0.6261859399262403,0.906025644193678,0.8691
dinov2_s,boot_pair,17,24,0.6719521765120577,0.9168199493403544,0.7841
dinov2_s,boot_pair,17,25,0.7030588105481075,0.9166765385207812,0.7583
dinov2_s,boot_pair,17,26,0.6014662922721216,0.9023181744255356,0.8935
dinov2_s,boot_pair,17,27,0.6425374512038173,0.9229846389269524,0.882
dinov2_s,boot_pair,17,28,0.7056344317601413,0.9196548840590032,0.8882
dinov2_s,boot_pair,17,29,0.6587147755391226,0.902036695858072,0.9236
dinov2_s,boot_pair,18,19,0.5828792366227854,0.8959414730562083,0.8228
dinov2_s,boot_pair,18,20,0.6499792706215254,0.9107291416520994,0.8217
dinov2_s,boot_pair,18,21,0.6505301951708337,0.9109105091320936,0.7963
dinov2_s,boot_pair,18,22,0.6160243651857484,0.913838843174486,0.8884
dinov2_s,boot_pair,18,23,0.6450429246564762,0.9096745636440352,0.8418
dinov2_s,boot_pair,18,24,0.6424008815713124,0.9150017258166044,0.8029
dinov2_s,boot_pair,18,25,0.7363873935840708,0.911887647243202,0.7263
dinov2_s,boot_pair,18,26,0.5992375270104969,0.9110067475563224,0.8554
dinov2_s,boot_pair,18,27,0.6168122643603791,0.9152329485787396,0.8236
dinov2_s,boot_pair,18,28,0.7325320537035755,0.9174106536228851,0.8295
dinov2_s,boot_pair,18,29,0.6582796470275474,0.9039061303455156,0.8425
dinov2_s,boot_pair,19,20,0.6098892352952492,0.9100157578487108,0.8619
dinov2_s,boot_pair,19,21,0.6333278545828812,0.8979884996791611,0.8822
dinov2_s,boot_pair,19,22,0.627599089570781,0.9141888238972208,0.8228
dinov2_s,boot_pair,19,23,0.6807099441431871,0.9085685445657656,0.9048
dinov2_s,boot_pair,19,24,0.5942749143730269,0.9044592337528272,0.7974
dinov2_s,boot_pair,19,25,0.5863890913949645,0.8992409467981265,0.7616
dinov2_s,boot_pair,19,26,0.6932265994265342,0.9054918530907712,0.9137
dinov2_s,boot_pair,19,27,0.7150039339177473,0.9108527285171648,0.9133
dinov2_s,boot_pair,19,28,0.643826901521678,0.9079983399353866,0.9005
dinov2_s,boot_pair,19,29,0.6179779700817762,0.9009734976912034,0.8978
dinov2_s,boot_pair,20,21,0.6083992789639465,0.9043258532180825,0.8231
dinov2_s,boot_pair,20,22,0.6669948954978999,0.909550930455112,0.8277
dinov2_s,boot_pair,20,23,0.691718018021499,0.9134080692483656,0.8761
dinov2_s,boot_pair,20,24,0.6540541325841114,0.9138377597439826,0.7732
dinov2_s,boot_pair,20,25,0.6406998640465218,0.9096267573138764,0.732
dinov2_s,boot_pair,20,26,0.5961537604499068,0.8942449950359644,0.865
dinov2_s,boot_pair,20,27,0.6145667191213089,0.9073914285626636,0.8605
dinov2_s,boot_pair,20,28,0.6224809619425352,0.9178762155019126,0.86
dinov2_s,boot_pair,20,29,0.6395931483092488,0.9193262415692199,0.9044
dinov2_s,boot_pair,21,22,0.5967458496223559,0.8994433050590437,0.7881
dinov2_s,boot_pair,21,23,0.6297503796397805,0.9027886101883902,0.8665
dinov2_s,boot_pair,21,24,0.6167074611634871,0.9090927913842468,0.7889
dinov2_s,boot_pair,21,25,0.6127409222375286,0.9002390612581074,0.7712
dinov2_s,boot_pair,21,26,0.5850434685330682,0.8975510601703974,0.8742
dinov2_s,boot_pair,21,27,0.6006680118979052,0.9066120495716792,0.8937
dinov2_s,boot_pair,21,28,0.6054660590806195,0.9001614214678437,0.8759999999999999
dinov2_s,boot_pair,21,29,0.5398395247388604,0.9009919455427641,0.8472
dinov2_s,boot_pair,22,23,0.7108908302381308,0.9090303751848438,0.8257
dinov2_s,boot_pair,22,24,0.6164862467248756,0.9114552034315736,0.8434
dinov2_s,boot_pair,22,25,0.6390018307278178,0.9076782875080976,0.7119
dinov2_s,boot_pair,22,26,0.6345892117650666,0.9127040827114145,0.8301
dinov2_s,boot_pair,22,27,0.6613127442257499,0.9096484577299144,0.8265
dinov2_s,boot_pair,22,28,0.6739465269945513,0.9207910322114068,0.8240000000000001
dinov2_s,boot_pair,22,29,0.7234255732203625,0.9174352230589964,0.8446
dinov2_s,boot_pair,23,24,0.6247499926771187,0.9042291789431536,0.7864
dinov2_s,boot_pair,23,25,0.6796307294945761,0.9080088308850645,0.7497
dinov2_s,boot_pair,23,26,0.676247105555915,0.9066647637816672,0.9222
dinov2_s,boot_pair,23,27,0.7096457585552385,0.9074981342346612,0.8998
dinov2_s,boot_pair,23,28,0.6864290274301209,0.9081918625413914,0.8912
dinov2_s,boot_pair,23,29,0.6526037022648085,0.9050697015650228,0.8797
dinov2_s,boot_pair,24,25,0.6862509964535768,0.9095363208827714,0.7025
dinov2_s,boot_pair,24,26,0.5885246197359079,0.9010952011991836,0.7986
dinov2_s,boot_pair,24,27,0.5591469389943928,0.9080432464162784,0.8083
dinov2_s,boot_pair,24,28,0.7251793140708271,0.9283312341130036,0.809
dinov2_s,boot_pair,24,29,0.592037019462791,0.9086544223168516,0.773
dinov2_s,boot_pair,25,26,0.6152414953951328,0.8875360691942588,0.7712
dinov2_s,boot_pair,25,27,0.6162958040276901,0.907106189261724,0.7743
dinov2_s,boot_pair,25,28,0.8029867606204795,0.9184370033451846,0.802
dinov2_s,boot_pair,25,29,0.6424000137639508,0.8997517057529959,0.7483
dinov2_s,boot_pair,26,27,0.6803263504230626,0.903025402847635,0.9094
dinov2_s,boot_pair,26,28,0.6566549040167347,0.9053143102870971,0.9184
dinov2_s,boot_pair,26,29,0.6051341141484897,0.8872764307670109,0.8849
dinov2_s,boot_pair,27,28,0.6445114115566418,0.917884472978836,0.9076
dinov2_s,boot_pair,27,29,0.6330963979348361,0.9014234855824068,0.8869
dinov2_s,boot_pair,28,29,0.6805751188991755,0.9099179788527092,0.8841
dinov2_s,ref_vs_boot,-1,0,0.7380133198176269,0.9269178012905694,0.8817
dinov2_s,ref_vs_boot,-1,1,0.744848397947264,0.936143495580814,0.8138
dinov2_s,ref_vs_boot,-1,2,0.6188008353535053,0.9083607502804252,0.8634
dinov2_s,ref_vs_boot,-1,3,0.7303472388081772,0.933609689772028,0.8984
dinov2_s,ref_vs_boot,-1,4,0.6331627256191276,0.9278968568355248,0.8738
dinov2_s,ref_vs_boot,-1,5,0.6766352543735014,0.9239164037858492,0.9157
dinov2_s,ref_vs_boot,-1,6,0.7369556589614271,0.9393992727984236,0.875
dinov2_s,ref_vs_boot,-1,7,0.616399138748406,0.918452570198848,0.8247
dinov2_s,ref_vs_boot,-1,8,0.6941052470250744,0.9337929953600324,0.9006
dinov2_s,ref_vs_boot,-1,9,0.6593318317648663,0.9149203383415678,0.8826
dinov2_s,ref_vs_boot,-1,10,0.6685657333651326,0.9180924693072808,0.8564
dinov2_s,ref_vs_boot,-1,11,0.5936628647744083,0.8999825739523963,0.8586
dinov2_s,ref_vs_boot,-1,12,0.6565268342717031,0.9217931194676736,0.8197
dinov2_s,ref_vs_boot,-1,13,0.6725283713349226,0.9258914351388566,0.831
dinov2_s,ref_vs_boot,-1,14,0.7075436500612386,0.9257108187387252,0.8249
dinov2_s,ref_vs_boot,-1,15,0.7438852978924738,0.9227365267220148,0.8527
dinov2_s,ref_vs_boot,-1,16,0.6956699482852755,0.92207683007736,0.9109999999999999
dinov2_s,ref_vs_boot,-1,17,0.7007194317186338,0.9373248734139472,0.9159999999999999
dinov2_s,ref_vs_boot,-1,18,0.6726205625595989,0.9301212436791172,0.8463
dinov2_s,ref_vs_boot,-1,19,0.6963251983652499,0.9238881917524754,0.8688
dinov2_s,ref_vs_boot,-1,20,0.6971605974786748,0.9299349239187974,0.8975
dinov2_s,ref_vs_boot,-1,21,0.6860230529048637,0.9283712688576712,0.8399
dinov2_s,ref_vs_boot,-1,22,0.7540435314203622,0.9272387371067656,0.838
