model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s
clip_l,wn30bal,rand6,0.25,0,depth,1000,768,5.802112579345702,1.1842628717422483,0.0031667907408096385,-0.00026509190136965455,0.004988793437729714,0.003431882642179293,0.2567539226621913,107.88173151016235
clip_l,wn30bal,rand6,0.25,1,depth,1000,768,5.802112579345702,1.1796026229858398,0.0028174457273786035,-0.00026508990912323257,0.004988794993259861,0.003082535636501836,0.2192727843068564,103.34632205963136
clip_l,wn30bal,rand6,0.25,2,depth,1000,768,5.802112579345702,1.1848520040512085,0.0029528994166569955,-0.00029602737286386487,0.005000397460302088,0.0032489267895208602,0.2694391328762286,101.44297385215759
clip_l,wn30bal,rand6,0.25,3,depth,1000,768,5.802112579345702,1.184017539024353,-0.0003283179985689444,-0.0002650919022848725,0.004988795553074911,-6.322609628407196e-05,-0.004670689180751243,98.72808337211607
clip_l,wn30bal,rand6,0.25,4,depth,1000,768,5.802112102508545,1.177208662033081,0.0024181713956134,-0.00035086011971116463,0.0050019275082096954,0.0027690315153245646,0.2067329546655366,101.30539846420288
clip_l,wn30bal,rand6,0.5,0,depth,1000,768,5.802112102508545,1.171262264251709,0.002449056591546067,-0.0002650924859721141,0.004988796841948735,0.002714149077518181,0.19145398406460434,100.13172340393066
clip_l,wn30bal,rand6,0.5,1,depth,1000,768,5.802112579345702,1.165782451629639,0.003110159572320373,-0.0002650948808451098,0.004988797282704722,0.003375254453165483,0.2579305871076166,99.92640542984007
clip_l,wn30bal,rand6,0.5,2,depth,1000,768,5.802112579345702,1.1803991794586182,0.0019506469434513731,-0.00021026127258871183,0.004986213983581344,0.0021609082160400847,0.15624927786819487,100.89393734931946
clip_l,wn30bal,rand6,0.5,3,depth,1000,768,5.802112579345702,1.197721242904663,0.0033714278788840035,-0.00021026051943533744,0.004986213563843047,0.0035816883983193406,0.2953836840075066,101.05878520011902
clip_l,wn30bal,rand6,0.5,4,depth,1000,768,5.802112579345702,1.1703226566314695,0.005816263057157073,-0.00035085774056951705,0.005001926490574153,0.0061671207977265895,0.4843801522764815,95.11209774017334
clip_l,wn30bal,rand6,0.75,0,depth,1000,768,5.802112579345702,1.1762245893478394,-0.0015198667425139756,-0.0002960296925511946,0.005000397137988526,-0.001223837049962781,-0.09384733469098644,65.55048704147339
clip_l,wn30bal,rand6,0.75,1,depth,1000,768,5.802112102508545,1.183215618133545,-0.00048562362853642177,-0.0002102611775855301,0.004986215803124189,-0.0002753624509508917,-0.019147892921839185,63.444958448410034
clip_l,wn30bal,rand6,0.75,2,depth,1000,768,5.802112579345702,1.182287335395813,-0.004471068160995628,-0.0002960298416673085,0.0050003963718052965,-0.004175038319328321,-0.2975499094333961,65.88685250282289
clip_l,wn30bal,rand6,0.75,3,depth,1000,768,5.802112579345702,1.1794443130493164,-0.0013239092364067256,-0.00021026226035254642,0.004986216146300429,-0.0011136469760541794,-0.07750825762059549,53.29966616630554
clip_l,wn30bal,rand6,0.75,4,depth,1000,768,5.80211353302002,1.1790587902069092,-0.0020310720325447677,-0.00026509343556461166,0.00498879680762694,-0.0017659785969801555,-0.13628911280658104,54.8903443813324
clip_l,wn30bal,rand6,1.0,0,depth,1000,768,5.802112579345702,1.1852957010269165,-0.008431541318256712,-0.0002650932040260956,0.004988796012501578,-0.00816644811423062,-0.4830741382245449,53.23005962371826
clip_l,wn30bal,rand6,1.0,1,depth,1000,768,5.802112102508545,1.183954834938049,-0.014031839448532313,-0.00035085991171004136,0.005001926068416793,-0.013680979536822272,-0.8190103542651663,56.461207151412964
clip_l,wn30bal,rand6,1.0,2,depth,1000,768,5.802112579345702,1.1818293333053589,-0.010738689850702282,-0.00021026408792354092,0.004986216054360245,-0.01052842576277874,-0.6512417863490226,63.481058597564704
clip_l,wn30bal,rand6,1.0,3,depth,1000,768,5.802112579345702,1.17495596408844,-0.00981106150458097,-0.0002102595820252837,0.0049862143003882005,-0.009600801922555687,-0.6310245417216781,50.23689818382263
clip_l,wn30bal,rand6,1.0,4,depth,1000,768,5.802112579345702,1.17774760723114,-0.012144754251522059,-0.00029602923973764126,0.005000399436311782,-0.01184872501178442,-0.7688092726262784,50.40748023986816
clip_l,wn30bal,real,real,0,depth,1000,768,5.802112579345702,1.3579915761947632,-0.006517312596720101,-0.00021025875223774497,0.004986212376087261,-0.006307053844482356,-0.6771819855282402,102.8403615951538
siglip_b,wn30bal,rand6,0.0,0,depth,1000,768,5.076759338378906,1.232568383216858,0.008198973134080995,0.002127456875039367,0.004817308963038226,0.006071516259041628,0.3727250827717861,100.2856695652008
siglip_b,wn30bal,rand6,0.0,1,depth,1000,768,5.0767598152160645,1.2180501222610474,0.004201809782040808,0.0021274586690501985,0.004817309047263411,0.0020743511129906094,0.1314512288561525,105.08028221130371
siglip_b,wn30bal,rand6,0.0,2,depth,1000,768,5.076759338378906,1.2315152883529663,0.0040434066567758544,0.002075659943202754,0.004780035823213411,0.001967746713573101,0.12742231505772827,101.42439961433409
siglip_b,wn30bal,rand6,0.0,3,depth,1000,768,5.076759338378906,1.222175359725952,0.006132783294124865,0.0020756614758005152,0.004780033135741162,0.0040571218183243505,0.2352691112402505,104.10006499290466
siglip_b,wn30bal,rand6,0.0,4,depth,1000,768,5.076759338378906,1.22337543964386,0.0008440686236828588,0.002140209956852092,0.004802249340022636,-0.0012961413331692333,-0.08342533418413509,101.31216621398926
siglip_b,wn30bal,rand6,0.25,0,depth,1000,768,5.0767598152160645,1.2318425178527832,-0.0036846674530743454,0.0021274579566818693,0.004817310547629288,-0.005812125409756214,-0.3555219863893347,101.60767579078674
siglip_b,wn30bal,rand6,0.25,1,depth,1000,768,5.076760292053223,1.2269949913024902,0.0042998227527868416,0.0020884141286596253,0.004765011959374674,0.002211408624127216,0.13404323039296426,99.21109557151794
siglip_b,wn30bal,rand6,0.25,2,depth,1000,768,5.0767598152160645,1.232455134391785,0.002673922369031828,0.00205085347123065,0.004811165371628148,0.0006230688978011781,0.04270755986487794,101.05912828445436
siglip_b,wn30bal,rand6,0.25,3,depth,1000,768,5.076759338378906,1.2315871715545654,0.0027809678490609696,0.0020756606874907197,0.004780034496258294,0.0007053071615702499,0.0460261793974869,97.73368239402771
siglip_b,wn30bal,rand6,0.25,4,depth,1000,768,5.076759338378906,1.2245047092437744,0.0026288642064580675,0.002075661260541618,0.004780033160330641,0.0005532029459164494,0.03808726039312185,100.69289875030519
siglip_b,wn30bal,rand6,0.5,0,depth,1000,768,5.076759338378906,1.2183196544647217,-0.0009354511263366394,0.002050853285104774,0.004811166234455763,-0.002986304411441413,-0.1788208511404902,98.74258327484131
siglip_b,wn30bal,rand6,0.5,1,depth,1000,768,5.076759338378906,1.2126196622848509,-0.0014133570487560724,0.0020756615908082685,0.00478003507299083,-0.003489018639564341,-0.2273945920415435,100.12970995903015
siglip_b,wn30bal,rand6,0.5,2,depth,1000,768,5.0767598152160645,1.2278236150741575,-0.001038706449083604,0.002102651980280912,0.004848495030092238,-0.003141358429364516,-0.2152397862881856,100.14442110061646
siglip_b,wn30bal,rand6,0.5,3,depth,1000,768,5.076759338378906,1.2458415031433103,-0.0012984349704186075,0.002102649933290255,0.004848497457884362,-0.003401084903708862,-0.21370618966845736,96.06710505485536
siglip_b,wn30bal,rand6,0.5,4,depth,1000,768,5.07675838470459,1.2173423767089844,-0.0008868331282491787,0.0020756614491417775,0.004780033502536384,-0.0029624945773909558,-0.21151895774841012,91.54142785072328
siglip_b,wn30bal,rand6,0.75,0,depth,1000,768,5.07675838470459,1.2234814167022705,-0.002508502955628641,0.0020756593723656037,0.004780035027738302,-0.0045841623279942465,-0.34771134938610804,89.07885599136353
siglip_b,wn30bal,rand6,0.75,1,depth,1000,768,5.0767598152160645,1.2307530641555786,-0.0014379565921619206,0.0021274591664185443,0.004817309535188226,-0.0035654157585804647,-0.2494125210587217,79.50445723533629
siglip_b,wn30bal,rand6,0.75,2,depth,1000,768,5.076759338378906,1.2297877073287964,-0.0023101632219168227,0.0021274585917203147,0.004817311424643812,-0.004437621813637137,-0.3039842387246061,79.59124898910521
siglip_b,wn30bal,rand6,0.75,3,depth,1000,768,5.076759338378906,1.2268303632736206,-0.001128606593071263,0.00207566055622197,0.0047800346029541465,-0.003204267149293233,-0.2087446999154866,78.38619422912599
siglip_b,wn30bal,rand6,0.75,4,depth,1000,768,5.076759338378906,1.2264295816421509,0.0004904379771204781,0.002127458185311752,0.0048173111555079254,-0.001637020208191274,-0.12000832431543974,74.41053485870361
siglip_b,wn30bal,rand6,1.0,0,depth,1000,768,5.076759338378906,1.2329167127609253,-0.011030159766812151,0.002140211309347517,0.004802248937128367,-0.01317037107615967,-0.8672017438978064,65.83045268058778
siglip_b,wn30bal,rand6,1.0,1,depth,1000,768,5.076759338378906,1.2315219640731812,-0.015411470998542162,0.0020756607979497466,0.004780036423122969,-0.01748713179649191,-1.1457051928957946,47.13278317451477
siglip_b,wn30bal,rand6,1.0,2,depth,1000,768,5.076759338378906,1.229311227798462,-0.007224259195089872,0.002127459276511688,0.004817310213272151,-0.00935171847160156,-0.6667380424060895,46.90195918083191
siglip_b,wn30bal,rand6,1.0,3,depth,1000,768,5.076758861541748,1.2221617698669434,-0.010428560105031891,0.0021274594287185727,0.004817307652838372,-0.012556019533750462,-0.9128612969332508,44.783408403396606
siglip_b,wn30bal,rand6,1.0,4,depth,1000,768,5.076759338378906,1.2250654697418213,-0.015125546671978643,0.0021274595369745997,0.004817309188515622,-0.01725300620895324,-1.2113582060271997,40.86032271385193
siglip_b,wn30bal,real,real,0,depth,1000,768,5.076759338378906,1.4114023447036743,-0.011657815259999591,0.002075661709908695,0.004780034337893945,-0.013733476969908287,-1.121319769154545,105.99150657653809
