model,dataset,b,n_classes,n_per_class,delta,delta_sd,null_mean,null_sd,excess,r_above,n_rep,time_s
siglip_b,cifar100,21,100,500,0.0981537285678418,0.00042541089937245686,0.11959961861682827,0.0050444838169341035,-0.02144589004898648,200,200,230.85062122344968
siglip_b,cifar100,22,100,500,0.0977967661314678,0.0005660355287408666,0.119693599495743,0.0050426574018871476,-0.021896833364275226,200,200,229.5236496925354
siglip_b,cifar100,23,100,500,0.0983162930373699,0.0005411108241912334,0.1196848101022266,0.00504608093486849,-0.02136851706485671,200,200,232.65818572044373
siglip_b,cifar100,24,100,500,0.09775284845025606,0.0005921432085555286,0.1196318792877445,0.005028685060131925,-0.021879030837488447,200,200,240.98919558525085
siglip_b,cifar100,25,100,500,0.09837803105340756,0.0005855671048818343,0.11953076239375557,0.005053805664730339,-0.021152731340348018,200,200,227.58068609237668
siglip_b,cifar100,26,100,500,0.09613270406533676,0.0005834254692421982,0.1195727198475797,0.004992586059022008,-0.02344001578224293,200,200,232.9308655261993
siglip_b,cifar100,27,100,500,0.09678775388621466,0.000546704497412593,0.11960998663201824,0.005030511801436217,-0.022822232745803583,200,200,241.27826142311096
siglip_b,cifar100,28,100,500,0.09783734594462126,0.0006316048208177704,0.1194399388945924,0.005075733011900925,-0.02160259294997113,200,200,249.62198972702026
siglip_b,cifar100,29,100,500,0.0958269939359994,0.0005865238389579935,0.11952173583468136,0.0050536206517396215,-0.023694741898681967,200,200,254.08089470863342
clip_b,dtd,-1,47,80,0.09882658147110926,0.00018551046647280768,0.12279249196725385,0.0065203900653839145,-0.02396591049614459,200,200,232.03983330726624
clip_b,dtd,0,47,80,0.09750347867205557,0.00044824790000737785,0.12204478372088215,0.006364795527092388,-0.02454130504882658,200,200,233.44685530662537
clip_b,dtd,1,47,80,0.09882500056815832,0.00028664068355159354,0.12258841460563995,0.006400212712095117,-0.02376341403748164,200,200,232.0354700088501
clip_b,dtd,2,47,80,0.0967427746468621,0.00016914230444044332,0.12321677738741182,0.006455564262859915,-0.026474002740549733,200,200,221.23892617225647
clip_b,dtd,3,47,80,0.0984740894697638,0.00040030951421185534,0.12139840244048615,0.006314285027959335,-0.022924312970722338,200,200,215.7357349395752
clip_b,dtd,4,47,80,0.0968126292733268,0.00028932800115535803,0.12119287539901576,0.006426714808807308,-0.02438024612568898,200,200,218.7045328617096
clip_b,dtd,5,47,80,0.10198211583460262,0.0003088251586127517,0.12202980125659425,0.0063654145996451215,-0.020047685421991604,199,200,218.14742732048038
clip_b,dtd,6,47,80,0.09590871160341656,0.00030292582807612466,0.12089344073066813,0.0063047186065170475,-0.024984729127251568,200,200,224.82071661949158
clip_b,dtd,7,47,80,0.09929102684954938,0.00040496334367397767,0.1223309912375932,0.00639381696373283,-0.023039964388043833,200,200,213.7253999710083
clip_b,dtd,8,47,80,0.09922474755684914,0.000249484684404276,0.12176854001956808,0.006342804872848659,-0.022543792462718957,200,200,214.7809820175171
clip_b,dtd,9,47,80,0.10014812157546217,0.00035194448461131584,0.12194808778065985,0.0064395306762530455,-0.021799966205197654,200,200,215.3272476196289
clip_b,dtd,10,47,80,0.0978846431114552,0.000380816343996557,0.12197786555998867,0.006426143617917968,-0.02409322244853349,200,200,216.756639957428
clip_b,dtd,11,47,80,0.09501394988893598,0.0002588717377197625,0.12179081833913015,0.0063340944474049535,-0.026776868450194183,200,200,223.04480934143064
clip_b,dtd,12,47,80,0.09729370229227544,0.00014401558505073266,0.12213321966708922,0.006437164445971024,-0.024839517374813786,200,200,213.98973035812375
clip_b,dtd,13,47,80,0.09914852367582637,0.0003431528488834123,0.12201314893085362,0.0063620369219594755,-0.022864625255027263,200,200,222.50321793556213
clip_b,dtd,14,47,80,0.10124356190331699,0.0003266778846464621,0.12233269130368178,0.006465384544126312,-0.02108912940036478,199,200,220.10823178291318
clip_b,dtd,15,47,80,0.09538704889071292,0.000265130358392948,0.12218537099009515,0.006307542141819678,-0.026798322099382224,200,200,215.34486365318298
clip_b,dtd,16,47,80,0.09651682387000464,0.0002220585171300356,0.12103502072952628,0.0063264721081941425,-0.024518196859521627,200,200,215.42006754875183
clip_b,dtd,17,47,80,0.10060747180285272,0.0002345675877799041,0.12172206424906408,0.006331456215455725,-0.021114592446211347,200,200,214.71941328048703
clip_b,dtd,18,47,80,0.09619785163132884,0.0001787747402373444,0.12340806439519965,0.006430210348552006,-0.027210212763870825,200,200,215.61737942695615
clip_b,dtd,19,47,80,0.0999462638853262,0.00035916901929186444,0.1223483649779537,0.006417714674823637,-0.022402101092627497,200,200,217.5249228477478
clip_b,dtd,20,47,80,0.0956935198793086,0.00014840144646347157,0.12299798050620345,0.0064023954305757825,-0.027304460626894855,200,200,214.1657998561859
clip_b,dtd,21,47,80,0.09696133075254706,0.0004324875369461028,0.1231272895409103,0.006390244430716532,-0.026165958788363242,200,200,215.48091077804563
clip_b,dtd,22,47,80,0.09406529183079934,0.00027829535339130154,0.12244540395705313,0.0063672031813017905,-0.02838011212625378,200,200,218.90767741203308
clip_b,dtd,23,47,80,0.09545893454228001,0.000245345743165164,0.12274033413510728,0.006424951360996094,-0.027281399592827268,200,200,206.21022367477417
clip_b,dtd,24,47,80,0.09788531567097206,0.0002700860190666742,0.12117268292201358,0.006369183521386121,-0.023287367251041524,200,200,216.53648591041562
clip_b,dtd,25,47,80,0.09711768818682462,0.00016814181039222461,0.12219949444506865,0.0063675166129536,-0.025081806258244008,200,200,216.15809035301208
clip_b,dtd,26,47,80,0.0996866272964137,0.0003555643619991316,0.12303325458831595,0.006480030145485394,-0.023346627291902247,200,200,218.26059675216675
clip_b,dtd,27,47,80,0.09724155675624163,0.0003435041329264345,0.12173862151608247,0.006342203362145886,-0.024497064759840828,200,200,217.4576964378357
clip_b,dtd,28,47,80,0.0990454923147032,0.00037971872844659685,0.12113839886684605,0.006328592539555613,-0.02209290655214284,200,200,216.89063715934756
clip_b,dtd,29,47,80,0.09979139886390884,0.00040962972297501363,0.12198551425603348,0.006377519547184269,-0.022194115392124642,200,200,212.19061970710754
clip_l,dtd,-1,47,80,0.09791602685789023,0.0002366032967465189,0.1245343432516434,0.005827877381952468,-0.026618316393753144,200,200,235.27327871322632
clip_l,dtd,0,47,80,0.09561615057479307,0.00016255982183120538,0.12321392297747465,0.005687709738956199,-0.027597772402681558,200,200,238.4424684047699
clip_l,dtd,1,47,80,0.09608508727025053,0.0003674846432493165,0.12290322544239025,0.005618374815420827,-0.026818138172139724,200,200,236.0155339241028
clip_l,dtd,2,47,80,0.09453915889748377,0.00028332025438904834,0.12400040848280007,0.0056512275038196605,-0.029461249585316308,200,200,219.62862300872803
clip_l,dtd,3,47,80,0.0975705918676175,0.00030877112817722513,0.12331122396906595,0.005632292739747565,-0.025740632101448432,200,200,227.455575466156
clip_l,dtd,4,47,80,0.09759279153596548,0.00019756328044134028,0.12315163420802876,0.005782032462838418,-0.02555884267206326,200,200,217.71895909309387
clip_l,dtd,5,47,80,0.09768199566139267,0.0002992087572358227,0.12266784449176313,0.005652014836727423,-0.024985848830370458,200,200,221.8574502468109
clip_l,dtd,6,47,80,0.09750223345394156,0.00022073422176493106,0.12266671863961218,0.005661256613783444,-0.025164485185670604,200,200,221.66794657707214
clip_l,dtd,7,47,80,0.09870922710628924,0.0001847065529220651,0.1235856271249326,0.005615919195732296,-0.02487640001864336,200,200,217.6701979637146
clip_l,dtd,8,47,80,0.09796813021306744,0.0002143195350320317,0.12283105095001046,0.005646753069180822,-0.024862920736943017,200,200,218.0968682765961
clip_l,dtd,9,47,80,0.0988566959574084,0.00024297237884085765,0.1233457413350686,0.005702213450199186,-0.0244890453776602,200,200,227.5143060684204
clip_l,dtd,10,47,80,0.0960276115158952,0.00015878429062119654,0.12339407595342905,0.005780063648978426,-0.027366464437533863,200,200,225.5504744052887
clip_l,dtd,11,47,80,0.09531966162943753,0.00026789010202802184,0.1230260876216147,0.005619432394646783,-0.02770642599217717,200,200,220.87610030174253
clip_l,dtd,12,47,80,0.09413341765436596,0.0001801458946846933,0.12287278117783333,0.00573013495541541,-0.028739363523467364,200,200,215.6414952278137
clip_l,dtd,13,47,80,0.09699693277001484,0.00015681656832440628,0.12349215943310125,0.005659058585721407,-0.0264952266630864,200,200,212.4006929397583
clip_l,dtd,14,47,80,0.09891965303454893,0.00027767632875071803,0.12319817028336155,0.005668634189957968,-0.02427851724881265,200,200,224.18230295181274
clip_l,dtd,15,47,80,0.0936426967513833,0.000345952347370518,0.1226874792591909,0.005683504611339468,-0.029044782507807607,200,200,225.8786532878876
clip_l,dtd,16,47,80,0.09621701410915474,0.0003064332269634274,0.12256261868401673,0.0056431504572874176,-0.026345604574861986,200,200,218.76401829719543
clip_l,dtd,17,47,80,0.09756859961322324,0.00022506055772361582,0.12284929664773553,0.005643594007556678,-0.025280697034512276,200,200,220.77213335037231
clip_l,dtd,18,47,80,0.0946022964398433,0.00020965186307442903,0.12485626446200344,0.005683813010745545,-0.030253968022160155,200,200,225.0115027427673
clip_l,dtd,19,47,80,0.0979210918113688,0.00019356606098053832,0.12323273023901207,0.005735253180565023,-0.025311638427643262,200,200,220.3445463180542
clip_l,dtd,20,47,80,0.09411391740920363,0.0002141181910072509,0.12453524210354786,0.005647717789532071,-0.030421324694344207,200,200,216.3726148605347
clip_l,dtd,21,47,80,0.09515514948992516,0.0001968897858154536,0.12382693003429072,0.005667597339303044,-0.028671780544365564,200,200,227.32457828521729
clip_l,dtd,22,47,80,0.09164113587472776,0.00016504084196652098,0.12445284630703415,0.005617783444933518,-0.032811710432306414,200,200,220.31476855278012
clip_l,dtd,23,47,80,0.09373953670367748,0.0003823205696235108,0.12424594422537162,0.00564634324833279,-0.030506407521694142,200,200,218.08251523971558
clip_l,dtd,24,47,80,0.09820419621780876,0.00029458144085280395,0.12241411768260795,0.005633924705535626,-0.024209921464799198,200,200,226.14468550682068
clip_l,dtd,25,47,80,0.09550980765700136,0.00022989904719574966,0.12316137734831754,0.005633654454947482,-0.027651569691316186,200,200,217.8114759922028
clip_l,dtd,26,47,80,0.09772009992530853,0.00023337879199059186,0.12420442682954115,0.005696334875296088,-0.026484326904232608,200,200,222.4309995174408
clip_l,dtd,27,47,80,0.0964088074074584,0.0001776149070876096,0.12278090599953655,0.005727726662430513,-0.026372098592078192,200,200,221.78773522377014
clip_l,dtd,28,47,80,0.09630841718111996,0.00013122939597550858,0.12316038535121085,0.00568040798927172,-0.026851968170090917,200,200,220.05453300476074
clip_l,dtd,29,47,80,0.09779497225747097,0.0002093328801446149,0.12313326718360725,0.005570357079388542,-0.02533829492613625,200,200,141.34715008735657
dinov1_b,dtd,-1,47,80,0.095200424225416,0.0003949681991277883,0.12235467771685553,0.005597052401097143,-0.02715425349143953,200,200,234.46251821517944
dinov1_b,dtd,0,47,80,0.09133590829045997,0.00036244331882316383,0.12094291103499015,0.005428028582639276,-0.029607002744530195,200,200,236.6219208240509
dinov1_b,dtd,1,47,80,0.0949690159685192,0.0004638955283411137,0.12054511502229324,0.005249727914657998,-0.025576099053774046,200,200,226.63929843902588
dinov1_b,dtd,2,47,80,0.09433671794520268,0.00040007889944767444,0.12037537286475188,0.005416505575328714,-0.0260386549195492,200,200,225.48381328582764
dinov1_b,dtd,3,47,80,0.09473351950236636,0.0002641714314340422,0.12045087983722486,0.0053957484614856575,-0.025717360334858497,200,200,223.79965472221372
dinov1_b,dtd,4,47,80,0.09452158426057916,0.0002912135635049461,0.12055890574985458,0.005446572309576114,-0.026037321489275414,200,200,219.26258444786072
dinov1_b,dtd,5,47,80,0.09405398898969136,0.00043765050780966496,0.1205482921118358,0.005386824429074205,-0.026494303122144444,200,200,216.6133415699005
dinov1_b,dtd,6,47,80,0.09395759442677183,0.0002831333799640638,0.11992223726356145,0.0053430226227779475,-0.025964642836789592,200,200,216.11612606048584
dinov1_b,dtd,7,47,80,0.08931526060061787,0.00035564327315180776,0.12056352037657052,0.00534128378288305,-0.03124825977595265,200,200,221.89056515693662
dinov1_b,dtd,8,47,80,0.09468876078048913,0.00043812541501908055,0.12109116892801572,0.005424602478396176,-0.02640240814752659,200,200,218.82414937019348
dinov1_b,dtd,9,47,80,0.0921077824420117,0.0003175207243242856,0.1209617935070867,0.005447788924343139,-0.028854011065075003,200,200,220.7057065963745
dinov1_b,dtd,10,47,80,0.09560946948859736,0.00029542990991979326,0.1214158184622224,0.005468533008239611,-0.02580634897362505,200,200,219.1324787139893
dinov1_b,dtd,11,47,80,0.0947094099412984,0.0004739487533474145,0.12050258738844807,0.005426407725748986,-0.02579317744714966,200,200,223.94535207748413
dinov1_b,dtd,12,47,80,0.09549972858469946,0.000321726309935279,0.12048477305161315,0.005406209798908139,-0.024985044466913686,200,200,218.0241060256958
dinov1_b,dtd,13,47,80,0.0946949113292828,0.00033803773129804265,0.1200170223931796,0.005413492888575865,-0.025322111063896827,200,200,223.89806151390079
dinov1_b,dtd,14,47,80,0.09247890448918417,0.00030243668737213816,0.1204113114230477,0.0054506012420071,-0.02793240693386353,200,200,217.00595664978027
dinov1_b,dtd,15,47,80,0.09413466933404427,0.00023257886558093345,0.12054500897474996,0.00534416534147829,-0.026410339640705674,200,200,221.4674296379089
dinov1_b,dtd,16,47,80,0.09455555449275484,0.0003187811574669209,0.1195580830407528,0.005347419215171322,-0.025002528547997963,200,200,218.82365489006042
dinov1_b,dtd,17,47,80,0.09294532358852188,0.00035389614158479226,0.12111401067688599,0.005416449720271812,-0.02816868708836413,200,200,218.12522983551025
dinov1_b,dtd,18,47,80,0.0934730936967797,0.00036209093362607817,0.12081134569692108,0.005352425001902619,-0.027338252000141398,200,200,226.6058707237244
dinov1_b,dtd,19,47,80,0.09445911283136066,0.0002679575448142565,0.12016086137546515,0.0054070785294271315,-0.025701748544104508,200,200,218.22317457199097
dinov1_b,dtd,20,47,80,0.09189915014002034,0.00041693533311094465,0.12145649221213145,0.005466492032327478,-0.029557342072111126,200,200,217.2685983181
dinov1_b,dtd,21,47,80,0.09167023333004784,0.00022661033172106454,0.12054049748714785,0.005443358876019022,-0.028870264157100006,200,200,226.8278865814209
dinov1_b,dtd,22,47,80,0.08908296407323996,0.0002654116194335626,0.12086955168275496,0.005355953722610324,-0.03178658760951498,200,200,218.9642128944397
dinov1_b,dtd,23,47,80,0.09117588706162123,0.00026796216178040787,0.12214631866552228,0.0053564311101645685,-0.030970431603901036,200,200,221.1052794456482
dinov1_b,dtd,24,47,80,0.09390651867738634,0.000240172770176102,0.11971408405730885,0.005475874445050077,-0.0258075653799225,200,200,220.862291097641
dinov1_b,dtd,25,47,80,0.09591531326482214,0.00028888639800336803,0.1206439217797786,0.0054149649651394575,-0.024728608514956462,200,200,222.5703008174896
dinov1_b,dtd,26,47,80,0.09764827676761384,0.0002327661744083791,0.12096945409496608,0.00543607727678655,-0.02332117732735224,200,200,216.426775932312
dinov1_b,dtd,27,47,80,0.0977994055002577,0.0005352341684221863,0.12003349449147573,0.005335376197200572,-0.02223408899121801,200,200,222.26768970489502
dinov1_b,dtd,28,47,80,0.0969589356952689,0.00034851296471891336,0.11956982329670725,0.005430197882499126,-0.022610887601438357,200,200,200.88280272483826
dinov1_b,dtd,29,47,80,0.09542405401776982,0.000233243750172562,0.12078309429959408,0.005316422624619687,-0.025359040281824258,200,200,134.96494126319885
dinov2_b,dtd,-1,47,80,0.07665548771119285,0.00038836079159903727,0.11169181572234332,0.0040189928913698676,-0.035036328011150475,200,200,239.5777454376221
dinov2_b,dtd,0,47,80,0.07783304668889122,0.0003286796422015761,0.11053317287505438,0.0038988104086749007,-0.03270012618616315,200,200,239.3040838241577
dinov2_b,dtd,1,47,80,0.07489640278558661,0.000418658203068448,0.1101884316490398,0.003804202358513548,-0.0352920288634532,200,200,233.28307247161862
dinov2_b,dtd,2,47,80,0.07590590332838358,0.0004827232886990209,0.10959366896031568,0.003986486987132535,-0.03368776563193211,200,200,225.14350485801697
dinov2_b,dtd,3,47,80,0.0733621050151806,0.00031431970110332635,0.10986947285406458,0.003848806928795329,-0.036507367838883975,200,200,219.76200103759768
dinov2_b,dtd,4,47,80,0.07892010937978032,0.00038796865858675917,0.1101616365610311,0.00393364140791369,-0.03124152718125078,200,200,225.40242743492126
dinov2_b,dtd,5,47,80,0.0750379334702367,0.000314504360576071,0.11096190610562227,0.004024138001844328,-0.03592397263538559,200,200,223.48694062232968
dinov2_b,dtd,6,47,80,0.0741321084583287,0.000347362691493814,0.1097224790427828,0.0038231648229343695,-0.035590370584454106,200,200,225.16405034065247
dinov2_b,dtd,7,47,80,0.07484972281801908,0.00028102039094864617,0.11052110032225157,0.003874485219157811,-0.035671377504232514,200,200,216.7952468395233
dinov2_b,dtd,8,47,80,0.07597822152995795,0.0003680790699645227,0.11002788777006936,0.0038799326684555813,-0.034049666240111395,200,200,219.91696453094482
dinov2_b,dtd,9,47,80,0.07676041217977032,0.0002988051827696267,0.11087412971606657,0.003978143183290075,-0.03411371753629623,200,200,223.3190016746521
dinov2_b,dtd,10,47,80,0.07726994972961337,0.0004614069695910041,0.11101830867339536,0.003993422198031838,-0.033748358943781975,200,200,230.6685357093811
dinov2_b,dtd,11,47,80,0.07626802701680649,0.0003117971083997351,0.11097027121985267,0.003995844047328124,-0.034702244203046184,200,200,219.8061535358429
dinov2_b,dtd,12,47,80,0.07562929945228845,0.0002769921098671603,0.11131882963576188,0.003864012603798075,-0.03568953018347343,200,200,223.23080110549927
dinov2_b,dtd,13,47,80,0.07610643429572303,0.00026944945540945906,0.11017608804300076,0.003970455415050171,-0.034069653747277745,200,200,224.35480070114136
dinov2_b,dtd,14,47,80,0.07417161428010118,0.0002999886351207262,0.11003777740629528,0.0038966629909189337,-0.03586616312619412,200,200,224.93994569778442
dinov2_b,dtd,15,47,80,0.07364514332043237,0.00027947986624259964,0.11054496009775168,0.0038899565362887204,-0.036899816777319315,200,200,222.10755324363708
dinov2_b,dtd,16,47,80,0.0752589294932634,0.00041800477014776086,0.10844141379851166,0.003873073407453668,-0.03318248430524825,200,200,226.171909570694
dinov2_b,dtd,17,47,80,0.0784686081633271,0.0003306270379843727,0.10952679662875074,0.003946064886398179,-0.031058188465423645,200,200,225.10808777809143
dinov2_b,dtd,18,47,80,0.07493157916761756,0.0002567113965515368,0.11115183846854916,0.003934313395584403,-0.03622025930093159,200,200,210.749395608902
dinov2_b,dtd,19,47,80,0.07628073559090395,0.00030675344716309284,0.1098971313316226,0.0039307064519764345,-0.03361639574071863,200,200,217.09493589401245
dinov2_b,dtd,20,47,80,0.0778829953429109,0.00019793510621587618,0.1115538975595404,0.004083007319910104,-0.03367090221662948,200,200,221.29275846481323
dinov2_b,dtd,21,47,80,0.07656065467738417,0.0005110474738095592,0.11144541272611952,0.0039379678097244035,-0.03488475804873535,200,200,228.11569023132324
dinov2_b,dtd,22,47,80,0.0748909574776802,0.00037169449394176487,0.11129941518821082,0.003898245379457525,-0.03640845771053063,200,200,222.33691644668582
dinov2_b,dtd,23,47,80,0.0766101754183356,0.00024013715635862046,0.11091662651012646,0.003843547968556696,-0.03430645109179085,200,200,214.2255651950836
dinov2_b,dtd,24,47,80,0.07391413444536933,0.0003194308832174678,0.10933832026481692,0.003999214995056035,-0.035424185819447604,200,200,222.3052430152893
dinov2_b,dtd,25,47,80,0.07610909921010525,0.0003889582508887794,0.1097455491103841,0.003867748942308666,-0.03363644990027885,200,200,226.48799252510068
dinov2_b,dtd,26,47,80,0.07380848690210053,0.0003018830295033401,0.11040381349357964,0.003978400536191859,-0.0365953265914791,200,200,226.6948707103729
dinov2_b,dtd,27,47,80,0.07648572182511666,0.00045652906590630283,0.1098035039924437,0.003958996366487771,-0.03331778216732703,200,200,217.25678181648254
dinov2_b,dtd,28,47,80,0.07856183671849883,0.00040035171336648596,0.10962651462430048,0.003962847555523164,-0.031064677905801637,200,200,200.1054213047028
dinov2_b,dtd,29,47,80,0.07481747144543244,0.0003995147227596041,0.10948761532313143,0.003851405300076045,-0.034670143877699,200,200,117.1580662727356
dinov2_g,dtd,-1,47,80,0.07308887946938485,0.0002303184640741918,0.1117244415705758,0.0038877217614811423,-0.038635562101190964,200,200,231.91286206245425
dinov2_g,dtd,0,47,80,0.0729167503033483,0.0002561208905232589,0.1102839696292471,0.0037853268819280647,-0.0373672193258988,200,200,230.2014620304108
dinov2_g,dtd,1,47,80,0.06830069095426347,0.0002225048801640488,0.11095437308373084,0.003660229483128464,-0.04265368212946738,200,200,218.27156114578247
dinov2_g,dtd,2,47,80,0.07171054775601524,0.00026758159170552347,0.1092837629965595,0.003771747486442311,-0.037573215240544265,200,200,219.16286635398862
dinov2_g,dtd,3,47,80,0.06964223175331287,0.000323232327344512,0.11002398943224367,0.0037020587963506896,-0.04038175767893082,200,200,216.64913463592532
dinov2_g,dtd,4,47,80,0.07138991475251305,0.00015837987620015553,0.10953318128416684,0.003818269005590582,-0.0381432665316538,200,200,220.02811598777768
dinov2_g,dtd,5,47,80,0.06822971157353354,0.0003229422500575678,0.11070155481538482,0.0038619716597025687,-0.042471843241851284,200,200,221.27277636528012
dinov2_g,dtd,6,47,80,0.07005190270249655,0.00036189890373675214,0.10960493449538213,0.0036934734122684976,-0.03955303179288558,200,200,222.30373620986938
dinov2_g,dtd,7,47,80,0.0702972043863778,0.0002521435531233868,0.1099030708635268,0.0037050015200057866,-0.03960586647714899,200,200,218.7481064796448
dinov2_g,dtd,8,47,80,0.07225539211424767,0.0004516472556909618,0.10994399917953553,0.0037212069737467884,-0.03768860706528784,200,200,213.33115577697757
dinov2_g,dtd,9,47,80,0.07418523553642828,0.0004917668737127797,0.1099972432447308,0.0037817237470674525,-0.035812007708302535,200,200,218.92064499855042
dinov2_g,dtd,10,47,80,0.07173039157469357,0.00017396492531186698,0.1108477252796408,0.0038016045993128703,-0.03911733370494723,200,200,219.3443777561188
dinov2_g,dtd,11,47,80,0.07091320357120304,0.00017591625402515928,0.11106521486183056,0.0038193933575380256,-0.040152011290627516,200,200,220.91711044311523
dinov2_g,dtd,12,47,80,0.07190935874798775,0.0003487042773150558,0.11080718276238544,0.003695675960063565,-0.03889782401439769,200,200,219.6263325214386
dinov2_g,dtd,13,47,80,0.07324951141020744,0.0003429713639477056,0.10982462692435192,0.003798254434959921,-0.03657511551414448,200,200,221.47747468948364
dinov2_g,dtd,14,47,80,0.07041829436887463,0.0003173825667530308,0.10981654391625666,0.003784646106965589,-0.03939824954738204,200,200,210.7571740150452
dinov2_g,dtd,15,47,80,0.06942219914979902,0.0002355729461524697,0.11046918275950764,0.0036968651302466313,-0.04104698360970861,200,200,224.24655747413638
dinov2_g,dtd,16,47,80,0.07328172095007457,0.0001978316400916083,0.10828054554171898,0.0036314335359581115,-0.0349988245916444,200,200,220.26085686683655
dinov2_g,dtd,17,47,80,0.07609810013665945,0.0002788962286300499,0.10909603871550703,0.0037593712069544493,-0.0329979385788476,200,200,218.04813027381897
dinov2_g,dtd,18,47,80,0.06984968658318369,0.0003925202852525384,0.1108981726426798,0.0037665673790198547,-0.0410484860594961,200,200,213.78255414962769
dinov2_g,dtd,19,47,80,0.07108928252110727,0.0002497998585112305,0.10990980401654234,0.0037537705352489975,-0.038820521495435065,200,200,216.3562512397766
dinov2_g,dtd,20,47,80,0.07269628341459224,0.00025457935448220005,0.11174258657097366,0.0038910714271108353,-0.03904630315638143,200,200,215.03873777389526
dinov2_g,dtd,21,47,80,0.07010231653598561,0.0003529230039369596,0.11124284986840316,0.0038160638101478734,-0.041140533332417566,200,200,216.10856103897092
dinov2_g,dtd,22,47,80,0.06874821428331182,0.0005108291717343352,0.11100177546079047,0.003828867155353796,-0.042253561177478666,200,200,211.78553247451785
dinov2_g,dtd,23,47,80,0.07090683003980347,0.0004889359616537685,0.11060495676379556,0.0037034480173568814,-0.03969812672399208,200,200,216.39912486076355
dinov2_g,dtd,24,47,80,0.0746545577680247,0.0004295230789859346,0.10910643047768487,0.003870764878674065,-0.03445187270966018,200,200,219.10992670059204
dinov2_g,dtd,25,47,80,0.06857562025336955,0.0004540130203041882,0.1096721659454785,0.0036904476610273625,-0.04109654569210895,200,200,218.7932469844818
dinov2_g,dtd,26,47,80,0.07051135597198174,0.00022272825681406215,0.1105260607486272,0.003819278221920686,-0.04001470477664547,200,200,221.9834258556366
dinov2_g,dtd,27,47,80,0.07120593343665088,0.00039506223375395733,0.10968728327620056,0.003803679020469253,-0.038481349839549685,200,200,226.78978252410892
dinov2_g,dtd,28,47,80,0.07637672067887155,0.00019934048390541509,0.10894433838648857,0.0038104021993488908,-0.032567617707617014,200,200,184.61615896224976
dinov2_g,dtd,29,47,80,0.07252226251016589,0.0002509025187015189,0.10897481785755103,0.0037360946198229344,-0.03645255534738516,200,200,99.19920015335084
dinov2_l,dtd,-1,47,80,0.06926402629604357,0.0003943455218830268,0.11122027160835957,0.0036145014258347156,-0.04195624531231597,200,200,231.87492513656616
dinov2_l,dtd,0,47,80,0.06926564460313869,0.00030951529573745585,0.10933140844054468,0.0035033093913930968,-0.04006576383740598,200,200,230.52143955230716
dinov2_l,dtd,1,47,80,0.0666069948507908,0.00017528825423612082,0.11003490372907608,0.0034022235841771283,-0.04342790887828527,200,200,225.30257987976074
dinov2_l,dtd,2,47,80,0.06763874206606173,0.00032546246957221975,0.10854579604140356,0.003544562831848904,-0.04090705397534182,200,200,218.51263761520386
dinov2_l,dtd,3,47,80,0.06630785585206556,0.0003304003406105524,0.10881856489859207,0.003457366143285816,-0.04251070904652651,200,200,217.7513885498047
dinov2_l,dtd,4,47,80,0.06895481213319796,0.00021277620001612164,0.10912997976489884,0.0035803357019209554,-0.040175167631700884,200,200,215.0201268196106
dinov2_l,dtd,5,47,80,0.065908779300373,0.00033777076683730935,0.10988930431859156,0.0036366523902866695,-0.043980525018218544,200,200,215.79178786277768
dinov2_l,dtd,6,47,80,0.06630396312989284,0.00034248174306312324,0.10899991190811087,0.003387759096825981,-0.04269594877821802,200,200,215.58163714408875
dinov2_l,dtd,7,47,80,0.06685794708550867,0.0004179430975366852,0.10885222154640943,0.003462312545825453,-0.04199427446090077,200,200,222.392195224762
dinov2_l,dtd,8,47,80,0.06699755506465194,0.00048382809977804314,0.10876392366279823,0.0034425443931203887,-0.041766368598146315,200,200,216.8952090740204
dinov2_l,dtd,9,47,80,0.06811502735740843,0.000420734892386009,0.10955195535948237,0.003526389030261468,-0.041436928002073915,200,200,217.5985631942749
dinov2_l,dtd,10,47,80,0.06871885563023948,0.00028991758378363607,0.10968004087084712,0.0035689176922375095,-0.040961185240607635,200,200,210.47924590110782
dinov2_l,dtd,11,47,80,0.06755956653079573,0.00025774293404078475,0.1099124969606124,0.003550582145607378,-0.042352930429816665,200,200,221.24934959411618
dinov2_l,dtd,12,47,80,0.06713583875736104,0.0002563964435016915,0.11054951036073454,0.003476714534415538,-0.04341367160337351,200,200,219.7598600387573
dinov2_l,dtd,13,47,80,0.068218722132289,0.0003237724736769355,0.10897433954660624,0.0035597300687380618,-0.040755617414317234,200,200,219.2809097766876
dinov2_l,dtd,14,47,80,0.06645406364148543,0.00021564368413413702,0.10908603104096767,0.0034888676460096144,-0.04263196739948225,200,200,213.8180854320526
dinov2_l,dtd,15,47,80,0.0666697183361653,0.00020074171979269536,0.11014709821330028,0.003461007714202104,-0.04347737987713498,200,200,215.2075297832489
dinov2_l,dtd,16,47,80,0.06728156761088669,0.0005245291892375896,0.10787842097094856,0.003417736762662273,-0.040596853360061885,200,200,218.59190464019773
dinov2_l,dtd,17,47,80,0.06915559176613065,0.0004737402103979169,0.10820306171180596,0.0035331590928901336,-0.0390474699456753,200,200,214.3764398097992
dinov2_l,dtd,18,47,80,0.0678327636571506,0.0002744473477495191,0.11041325690366367,0.003452387091037963,-0.04258049324651307,200,200,221.20454049110413
