level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
hier3,30,0.1,aniso,100,2,-0.03921812398768802,-0.049357058278563126,0.010138934290875104,0.8045657659224655,11.859458208084106
hier3,30,0.1,aniso,100,3,-0.044921438193350864,-0.0507449153158451,0.0058234771224942436,0.7877853160028799,11.819187879562378
hier3,30,0.1,aniso,100,4,-0.04775907948049865,-0.051494020232049735,0.0037349407515510843,0.5553102403103751,11.717092037200928
hier3,30,0.1,aniso,1000,0,-0.04194464168771007,-0.04418769914154466,0.0022430574538345946,0.2963012059882905,34.77796721458435
hier3,30,0.1,aniso,1000,1,-0.040096512125721726,-0.04380152821731997,0.003705016091598248,0.4802707460265298,35.14163088798523
hier3,30,0.1,aniso,1000,2,-0.04202180177155641,-0.045122650698809774,0.003100848927253361,0.35959019420641697,35.243086814880364
hier3,30,0.1,aniso,1000,3,-0.03763275255322807,-0.04244538242725915,0.0048126298740310824,0.5719524993114068,34.81187915802002
hier3,30,0.1,aniso,1000,4,-0.04301985255235024,-0.04146509079353064,-0.0015547617588195992,-0.21199133330075465,35.80892539024353
hier3,30,0.3,iso,100,0,-0.04315851800136822,-0.04932146701573358,0.006162949014365364,0.5643480022044524,6.297851800918579
hier3,30,0.3,iso,100,1,-0.04545570554909184,-0.0504610279759885,0.00500532242689667,0.58957537887795,6.252132654190064
hier3,30,0.3,iso,100,2,-0.04110972731552927,-0.04603914999110272,0.004929422675573454,0.4576548722960007,6.2648065090179434
hier3,30,0.3,iso,100,3,-0.041226671759499074,-0.04873393096203275,0.0075072592025336735,1.0410951118368041,6.301146507263184
hier3,30,0.3,iso,100,4,-0.046946161119675416,-0.04872891755358368,0.0017827564339082669,0.18878387274740085,6.2742981910705575
hier3,30,0.3,iso,1000,0,-0.039698587872295577,-0.03982109479882287,0.00012250692652729378,0.02008144981156204,16.140976667404175
hier3,30,0.3,iso,1000,1,-0.035362237950074,-0.03909043754554367,0.003728199595469675,0.5116404060942703,16.614105463027954
hier3,30,0.3,iso,1000,2,-0.038081015259748566,-0.040388038100759104,0.002307022841010538,0.3298712248517318,16.524898290634155
hier3,30,0.3,iso,1000,3,-0.036331350409107434,-0.038889691699855865,0.002558341290748438,0.283961271007194,16.009028673171994
hier3,30,0.3,iso,1000,4,-0.044110175954604716,-0.03779435544201951,-0.006315820512585203,-1.0526421725029516,15.753995656967163
hier3,30,0.3,aniso,100,0,-0.04302127406884722,-0.04893519554764197,0.0059139214787947494,0.4575622300172162,12.528530836105347
hier3,30,0.3,aniso,100,1,-0.03693896898762683,-0.050648076821918575,0.013709107834291743,1.7920280516308424,12.17327332496643
hier3,30,0.3,aniso,100,2,-0.035874869829903344,-0.04662185498054629,0.01074698515064295,0.9359819492409112,12.102930307388306
hier3,30,0.3,aniso,100,3,-0.03976880143322698,-0.04865406660112243,0.00888526516789545,1.6262897554233033,11.931642532348633
hier3,30,0.3,aniso,100,4,-0.038746831349624984,-0.0486920556919894,0.00994522434236441,1.213194745890142,12.363618850708008
hier3,30,0.3,aniso,1000,0,-0.03614093785997355,-0.039840601456545666,0.00369966359657211,0.5088380517127694,35.731357097625725
hier3,30,0.3,aniso,1000,1,-0.033539527246687406,-0.03900033866519854,0.0054608114185111314,0.7412697399747504,36.250622987747185
hier3,30,0.3,aniso,1000,2,-0.035712795465030284,-0.040413580544413234,0.0047007850793829575,0.5474446947311028,35.90394616127014
hier3,30,0.3,aniso,1000,3,-0.03465209229329905,-0.038543213777788465,0.003891121484489425,0.5710873544762926,36.09743690490723
hier3,30,0.3,aniso,1000,4,-0.0363935470710281,-0.037817680697647287,0.0014241336266191881,0.21720707524196234,36.017260313034065
hier3,30,0.6,iso,100,0,-0.03406647743354428,-0.0433869529741838,0.009320475540639521,0.9510400902729882,6.259025573730469
hier3,30,0.6,iso,100,1,-0.03874299525859625,-0.04219169188625995,0.0034486966276637,0.3910788289621509,6.2281131744384775
hier3,30,0.6,iso,100,2,-0.03470616744478182,-0.03984175179424438,0.005135584349462562,0.5894744223735606,6.104291200637817
hier3,30,0.6,iso,100,3,-0.033800290891160885,-0.04178093617200287,0.007980645280841976,1.2657757572083062,6.174968004226685
hier3,30,0.6,iso,100,4,-0.035949873302270875,-0.0435771348858743,0.007627261583603427,0.94149627135343,6.226820945739746
hier3,30,0.6,iso,1000,0,-0.030981630059954725,-0.028207679698402183,-0.002773950361552542,-0.4818802207356874,16.167577981948853
hier3,30,0.6,iso,1000,1,-0.024426692030583043,-0.02790883446420622,0.003482142433623176,0.540665773575696,15.885928869247437
hier3,30,0.6,iso,1000,2,-0.026854653901282624,-0.030837168130033617,0.003982514228750997,0.5608485693190116,15.778390407562256
hier3,30,0.6,iso,1000,3,-0.02542593429319854,-0.029207344553373617,0.0037814102601750822,0.5726647221865169,15.402177810668945
hier3,30,0.6,iso,1000,4,-0.031099923383588163,-0.025987022242397448,-0.005112901141190708,-0.6702590417055021,15.446110248565676
hier3,30,0.6,aniso,100,0,0.003149777003483123,-0.04176250601188703,0.04491228301537016,2.982946999154505,12.854766130447388
hier3,30,0.6,aniso,100,1,-0.0020128759850880085,-0.0440590743761462,0.042046198391058186,4.971802752896879,12.733343839645386
hier3,30,0.6,aniso,100,2,0.0033142500769140354,-0.040174878525169225,0.04348912860208326,6.107718702363077,12.17094874382019
hier3,30,0.6,aniso,100,3,-0.002547901819481391,-0.04046483616528385,0.03791693434580246,4.401973133284503,11.908806800842285
hier3,30,0.6,aniso,100,4,0.00595781468816925,-0.042498126739823366,0.048455941427992616,3.3434025829649334,12.093483924865724
hier3,30,0.6,aniso,1000,0,-0.003793797761622128,-0.028259568052667144,0.024465770291045016,3.245581337623568,36.412053108215325
hier3,30,0.6,aniso,1000,1,0.0003239125261736142,-0.028348767433702977,0.028672679959876587,3.2415155361157835,37.00995826721192
hier3,30,0.6,aniso,1000,2,-0.00904902130038332,-0.030691614231287256,0.021642592930903936,1.3584118839055874,34.95499062538147
hier3,30,0.6,aniso,1000,3,0.004260975643843645,-0.029172911753306958,0.0334338873971506,4.271502593076471,32.95182847976685
hier3,30,0.6,aniso,1000,4,-0.0028925574838260947,-0.02602162836954041,0.023129070885714312,2.177308743890444,31.8790066242218
star,6,0.1,iso,100,0,-0.1443427568326281,-0.15531253826270616,0.010969781430078068,0.2526482489034141,10.411692857742311
star,6,0.1,iso,100,1,-0.15934532566350465,-0.15487927716116012,-0.004466048502344527,-0.09780482884311048,10.72682285308838
star,6,0.1,iso,100,2,-0.16371578923247648,-0.15477111176394542,-0.00894467746853106,-0.19330302515730408,10.296396255493164
star,6,0.1,iso,100,3,-0.14104185194421293,-0.15520339791151536,0.014161545967302432,0.3111117171630501,9.727526903152468
star,6,0.1,iso,100,4,-0.14949144182741145,-0.15418352792279855,0.004692086095387099,0.1030693146800338,10.158101558685305
star,6,0.1,iso,1000,0,-0.14228844874870694,-0.15346313190512798,0.011174683156421006,0.2563609221317494,36.08086061477661
star,6,0.1,iso,1000,1,-0.15735794442260434,-0.153400206937079,-0.00395773748552536,-0.08781953736080156,32.91522431373596
star,6,0.1,iso,1000,2,-0.16258659986321816,-0.1531622302818109,-0.009424369581407271,-0.20639044760413536,39.721879005432136
star,6,0.1,iso,1000,3,-0.14006144629730813,-0.15315976682519852,0.013098320527890395,0.2852631699381843,36.70690250396729
star,6,0.1,iso,1000,4,-0.14984451587146425,-0.15269724523652548,0.002852729365061229,0.06259162956083163,36.60135173797608
star,6,0.1,aniso,100,0,-0.1425744949734769,-0.15529688016526366,0.012722385191786728,0.2953787097861116,10.200206518173216
star,6,0.1,aniso,100,1,-0.15706365242208675,-0.15489093588927172,-0.0021727165328150333,-0.047589888299285316,10.924875259399414
star,6,0.1,aniso,100,2,-0.15522219941362125,-0.15483250181401814,-0.0003896975996030561,-0.008496013274562866,10.975305795669556
star,6,0.1,aniso,100,3,-0.1432873445421302,-0.15517223948421574,0.011884894942085555,0.2586765122080309,10.915832757949829
star,6,0.1,aniso,100,4,-0.15232876324226838,-0.1540428485193156,0.0017140852770472224,0.037623159388228286,10.966636896133423
star,6,0.1,aniso,1000,0,-0.1409557622473986,-0.15353793221581202,0.012582169968413435,0.2953489494619658,37.70892286300659
star,6,0.1,aniso,1000,1,-0.14933951936851228,-0.15336523125173712,0.004025711883224843,0.08963913523840189,39.81954765319824
star,6,0.1,aniso,1000,2,-0.14751953774435433,-0.1532296859629136,0.00571014821855928,0.1265788234277402,39.031358242034905
star,6,0.1,aniso,1000,3,-0.1417036942164666,-0.15310613405587967,0.011402439839413052,0.2488589494788316,35.53753924369811
star,6,0.1,aniso,1000,4,-0.14997594828379515,-0.15273292234883915,0.002756974065043993,0.061314938398586635,38.352218866348274
star,6,0.3,iso,100,0,-0.12988349383682266,-0.13534737601377422,0.005463882176951596,0.14794469452026382,10.17111587524414
star,6,0.3,iso,100,1,-0.14298603120444695,-0.13535316358625685,-0.007632867618190099,-0.19111199670455425,10.54917573928833
star,6,0.3,iso,100,2,-0.1456126886645394,-0.1343134624464345,-0.01129922621810492,-0.27781706240223764,10.590226650238037
star,6,0.3,iso,100,3,-0.12488377732140787,-0.1366251534266023,0.01174137610519442,0.2993241723941797,10.736485481262207
star,6,0.3,iso,100,4,-0.12757521717867304,-0.13311945095914104,0.0055442337804680044,0.14255472401134214,10.112626314163206
star,6,0.3,iso,1000,0,-0.12249043042644014,-0.1282913142726325,0.005800883846192345,0.15477985740958222,35.978243112564094
star,6,0.3,iso,1000,1,-0.13769457668223822,-0.12938212892016845,-0.008312447762069769,-0.2156650842439744,34.549113512039185
star,6,0.3,iso,1000,2,-0.14190815031575066,-0.1280253410882273,-0.01388280922752333,-0.3519901498833315,37.35820937156677
star,6,0.3,iso,1000,3,-0.12303795739806965,-0.12928723972297504,0.006249282324905389,0.15964930740963718,37.1854431629181
star,6,0.3,iso,1000,4,-0.12972958306499013,-0.12769659454103374,-0.002032988523956392,-0.05198384411422104,37.268944501876824
star,6,0.3,aniso,100,0,-0.11598628539470256,-0.1353133049231707,0.01932701952846813,0.5796010353040724,11.316165447235107
star,6,0.3,aniso,100,1,-0.12415297656020033,-0.1360645140513711,0.01191153749117077,0.3052865110095675,11.18515920639038
star,6,0.3,aniso,100,2,-0.11775892030346613,-0.13450153030045942,0.016742609996993285,0.4258991685900723,11.226325511932373
star,6,0.3,aniso,100,3,-0.12620036675362933,-0.13680416812326493,0.010603801369635596,0.2899637046653609,11.203648090362547
star,6,0.3,aniso,100,4,-0.11243312673444544,-0.1324659931794219,0.020032866444976455,0.5331561551465007,11.316793441772461
star,6,0.3,aniso,1000,0,-0.09748287591766716,-0.1286704109537111,0.03118753503604392,0.8906157758819448,38.708548069000244
star,6,0.3,aniso,1000,1,-0.10259700629818157,-0.1293143511820322,0.02671734488385064,0.7472825211825771,38.636955738067634
star,6,0.3,aniso,1000,2,-0.09843753088542546,-0.12827358446978868,0.029836053584363205,0.8319311556590283,39.5183527469635
star,6,0.3,aniso,1000,3,-0.09717238948545057,-0.12881118073459752,0.031638791249146966,0.9338761221762296,37.63609623908997
star,6,0.3,aniso,1000,4,-0.10600870687018156,-0.12778948763271458,0.02178078076253304,0.6061207214494924,39.999701976776116
star,6,0.6,iso,100,0,-0.09898262736792462,-0.09930137141366316,0.00031874404573854764,0.011813301835971188,10.601035118103027
star,6,0.6,iso,100,1,-0.10387132925401983,-0.09745081958344558,-0.006420509670574254,-0.21096517046254049,10.207096338272097
star,6,0.6,iso,100,2,-0.1015822696476414,-0.09625267488584206,-0.005329594761799325,-0.1716642246924777,10.687802553176882
star,6,0.6,iso,100,3,-0.09148206506554422,-0.099020965662605,0.007538900597060762,0.2580919074303187,11.550943613052368
star,6,0.6,iso,100,4,-0.09209618419422852,-0.09449873570654033,0.002402551512311793,0.08718765811657259,11.15838360786438
star,6,0.6,iso,1000,0,-0.08639524425647138,-0.08601929675252314,-0.00037594750394823184,-0.014233989861672324,37.79719018936157
star,6,0.6,iso,1000,1,-0.09855316840037588,-0.08810214272725893,-0.01045102567311694,-0.36782033370454376,37.20024180412293
star,6,0.6,iso,1000,2,-0.09970703302860708,-0.08836752737746932,-0.011339505651137768,-0.4017493493584323,40.08604383468628
star,6,0.6,iso,1000,3,-0.08796817421498529,-0.08863457431481801,0.0006664000998327231,0.0234953047128959,37.7524790763855
star,6,0.6,iso,1000,4,-0.0911328662729788,-0.08631572127120334,-0.0048171450017754774,-0.17721498930258947,39.6372447013855
star,6,0.6,aniso,100,0,-0.023698193969797467,-0.0988943252305861,0.07519613126078863,3.789927896253179,11.507874965667725
star,6,0.6,aniso,100,1,-0.03517842472000782,-0.0975889448853872,0.06241052016537939,2.556543608402082,11.477757453918455
star,6,0.6,aniso,100,2,-0.01846619886451425,-0.0968918684286643,0.07842566956415005,3.0581564979212215,11.31341004371643
star,6,0.6,aniso,100,3,-0.03744686622687008,-0.0980787838920436,0.06063191766517353,2.4974282892120248,11.974880695343018
star,6,0.6,aniso,100,4,-0.013692938460649146,-0.09369076649002417,0.07999782802937504,5.014106119195428,11.60924768447876
star,6,0.6,aniso,1000,0,-0.010080655894638524,-0.0866041978852543,0.07652354199061577,4.55434525370516,35.13839077949524
star,6,0.6,aniso,1000,1,-0.011823337878348385,-0.08806127182344918,0.0762379339451008,4.367025896642551,37.282168626785285
star,6,0.6,aniso,1000,2,-0.00782067662827296,-0.08890672184082532,0.08108604521255237,4.949992840065859,36.88856983184815
star,6,0.6,aniso,1000,3,-0.005822304256748373,-0.08796138305592427,0.0821390787991759,6.400734486121656,37.93931674957275
star,6,0.6,aniso,1000,4,-0.008732138466665845,-0.08657481782935861,0.07784267936269276,4.4336434984734785,37.86245727539063
hier2,6,0.1,iso,100,0,-0.11010045188135073,-0.11850340662028708,0.008402954738936359,0.24160129263803615,10.487545728683473
hier2,6,0.1,iso,100,1,-0.11919167316405226,-0.11618555867975032,-0.0030061144843019087,-0.07968635360047042,11.10190486907959
hier2,6,0.1,iso,100,2,-0.11598346750503558,-0.11803175383967528,0.002048286334639701,0.057419157713404875,11.176206588745117
hier2,6,0.1,iso,100,3,-0.10866600027058276,-0.11680888384952337,0.008142883578940635,0.2376958311899104,11.077413558959961
hier2,6,0.1,iso,100,4,-0.10608919887598436,-0.11366738706184447,0.0075781881858601186,0.22582324828259506,11.603485345840454
hier2,6,0.1,iso,1000,0,-0.1112865626140102,-0.10678707398270426,-0.004499488631305934,-0.13628093445302375,41.1086893081665
hier2,6,0.1,iso,1000,1,-0.12201481125920235,-0.10811324708624837,-0.013901564172954005,-0.4134665208201265,39.90922045707703
hier2,6,0.1,iso,1000,2,-0.12025863334213815,-0.1079990764138114,-0.01225955692832678,-0.3768947968594768,40.03306555747986
hier2,6,0.1,iso,1000,3,-0.1093424394231506,-0.10975734883971903,0.0004149094165684375,0.012007273827058414,39.23552346229553
hier2,6,0.1,iso,1000,4,-0.1134409456149746,-0.10617637707621096,-0.00726456853876363,-0.22030531701624465,38.025445461273186
hier2,6,0.1,aniso,100,0,-0.11165756310216857,-0.11837437662777482,0.006716813525606255,0.19649325350617367,16.896095752716064
hier2,6,0.1,aniso,100,1,-0.119261273147459,-0.11612325742103335,-0.003138015726425622,-0.08328762478019687,17.881556987762448
hier2,6,0.1,aniso,100,2,-0.11816982227615515,-0.11796719386315853,-0.00020262841299663328,-0.0056250636828412675,21.69563055038452
hier2,6,0.1,aniso,100,3,-0.11132786312200396,-0.11693431806807605,0.005606454946072093,0.16477354513566178,18.39276599884033
hier2,6,0.1,aniso,100,4,-0.10446576227633764,-0.1136822582568251,0.009216495980487445,0.26973264664083746,22.06293559074402
hier2,6,0.1,aniso,1000,0,-0.1115924554485331,-0.10677408143164054,-0.004818374016892571,-0.1462258654975256,54.5325493812561
hier2,6,0.1,aniso,1000,1,-0.1206134974033186,-0.10810712155729067,-0.012506375846027916,-0.3657124199907487,54.53341317176819
hier2,6,0.1,aniso,1000,2,-0.1195245936331388,-0.1079818361050624,-0.011542757528076387,-0.3323035101898461,55.95443081855774
hier2,6,0.1,aniso,1000,3,-0.10993903569502944,-0.10973494769777126,-0.0002040879972581844,-0.005904198312762217,60.76916313171387
hier2,6,0.1,aniso,1000,4,-0.11100624600496953,-0.10618055225266347,-0.004825693752306057,-0.14354741991160444,65.12696886062622
hier2,6,0.3,iso,100,0,-0.1024494244879498,-0.10894564543556333,0.00649622094761354,0.2045965090231296,10.372310161590576
hier2,6,0.3,iso,100,1,-0.10689405965130767,-0.10651202724676777,-0.000382032404539906,-0.011871829892425004,11.704123258590698
hier2,6,0.3,iso,100,2,-0.11079724768306484,-0.10901878646812836,-0.0017784612149364806,-0.05415140536414535,9.557040214538574
hier2,6,0.3,iso,100,3,-0.10166222734581326,-0.10699770349731348,0.005335476151500221,0.17074664670176362,10.929399728775024
hier2,6,0.3,iso,100,4,-0.09937442720817037,-0.10369853032619124,0.004324103118020853,0.13225578887084727,11.012518882751463
hier2,6,0.3,iso,1000,0,-0.10001936994371248,-0.09585667026705988,-0.004162699676652587,-0.14418796631561365,40.26892256736755
hier2,6,0.3,iso,1000,1,-0.10787226313926343,-0.0977528116611226,-0.01011945147814082,-0.334432197512911,38.301970481872566
hier2,6,0.3,iso,1000,2,-0.10704734722898747,-0.09762666415682253,-0.009420683072164926,-0.3163601745279666,39.044523000717156
hier2,6,0.3,iso,1000,3,-0.10018536669654926,-0.09893502051054363,-0.001250346186005613,-0.0399096774858186,39.41971755027771
hier2,6,0.3,iso,1000,4,-0.10106224066086464,-0.09522401723794832,-0.00583822342291633,-0.1987106189689277,40.626817226409905
hier2,6,0.3,aniso,100,0,-0.07685233280064148,-0.10873289325801157,0.0318805604573701,1.1113882025873194,15.273003339767456
hier2,6,0.3,aniso,100,1,-0.07007970512339318,-0.10617771879519347,0.036098013671800315,1.0721318410172311,15.051710605621338
hier2,6,0.3,aniso,100,2,-0.09690512210603504,-0.10896326960508522,0.01205814749905018,0.3779984760460571,14.7395339012146
hier2,6,0.3,aniso,100,3,-0.0955521737196641,-0.10764572971310757,0.012093555993443486,0.3900238047430318,15.469857215881348
hier2,6,0.3,aniso,100,4,-0.09198585780510307,-0.10324359540152653,0.011257737596423442,0.3608916339078345,14.964377164840698
hier2,6,0.3,aniso,1000,0,-0.07625184769700903,-0.09579579535029564,0.0195439476532866,0.6611078814693485,43.51333093643189
hier2,6,0.3,aniso,1000,1,-0.09019831081283587,-0.0977486407332679,0.007550329920432017,0.2504688811362582,45.22535109519959
hier2,6,0.3,aniso,1000,2,-0.08291778474169115,-0.09745770757023102,0.014539922828539872,0.4894034542965144,45.04457330703735
hier2,6,0.3,aniso,1000,3,-0.08058194963355694,-0.09887393062698706,0.018291980993430115,0.6129031908575981,49.43706130981445
hier2,6,0.3,aniso,1000,4,-0.08764294703115995,-0.09524049611482156,0.0075975490836616,0.25485434880098584,47.491250276565545
hier2,6,0.6,iso,100,0,-0.07943196677547584,-0.08348869446536687,0.004056727689891029,0.16258278513829072,12.94923186302185
hier2,6,0.6,iso,100,1,-0.0781359245542613,-0.08224857384396574,0.004112649289704437,0.15697879384882296,12.78364109992981
hier2,6,0.6,iso,100,2,-0.08889155121954287,-0.0826641259017242,-0.006227425317818669,-0.22672820236513336,12.370451211929321
hier2,6,0.6,iso,100,3,-0.08350548842404386,-0.08246888867356135,-0.0010365997504825086,-0.04307273035772788,13.504908561706545
hier2,6,0.6,iso,100,4,-0.07991000643048189,-0.07968039817278362,-0.00022960825769827162,-0.009255863809849059,11.030920267105103
hier2,6,0.6,iso,1000,0,-0.07456097360687107,-0.07050412339895289,-0.0040568502079181825,-0.18016628943076915,40.795472860336304
hier2,6,0.6,iso,1000,1,-0.08232395146177622,-0.07323020971215168,-0.00909374174962456,-0.39424210553820416,40.68610978126526
hier2,6,0.6,iso,1000,2,-0.07981925772345902,-0.0732640778679604,-0.006555179855498639,-0.26700358697092424,40.02409219741821
hier2,6,0.6,iso,1000,3,-0.07771895619241527,-0.07266703244546541,-0.005051923746949878,-0.2112207980201852,40.569444179534905
hier2,6,0.6,iso,1000,4,-0.07639475346353758,-0.07162427680320321,-0.004770476660334352,-0.21377653426441606,38.312360048294074
hier2,6,0.6,aniso,100,0,0.0005519081555186434,-0.08328034653659487,0.08383225469211353,6.344607572088712,14.758484840393065
hier2,6,0.6,aniso,100,1,-0.016580359836336458,-0.08236025093469677,0.06577989109836031,4.778651069713078,15.401495218276978
hier2,6,0.6,aniso,100,2,-0.01710486336459635,-0.08248406999832876,0.06537920663373241,3.617696004828265,14.904861211776733
hier2,6,0.6,aniso,100,3,-0.020753471311659468,-0.08395562452958749,0.06320215321792802,3.673817409791892,15.358120203018188
hier2,6,0.6,aniso,100,4,-0.025733271263182242,-0.07971804056619781,0.053984769303015566,3.2253179842286523,15.29385495185852
hier2,6,0.6,aniso,1000,0,-0.01054952329579287,-0.07014771790293038,0.05959819460713753,4.246502673148573,42.308961391448975
hier2,6,0.6,aniso,1000,1,-0.013151364030941692,-0.07327677334718836,0.06012540931624667,2.8463448842844,44.23934864997864
hier2,6,0.6,aniso,1000,2,-0.010840233249268805,-0.07289489722108393,0.062054663971815124,5.017150661653648,44.13958501815796
hier2,6,0.6,aniso,1000,3,-0.005659061591335224,-0.07261840477298474,0.06695934318164952,3.5839508112296032,44.04843521118164
hier2,6,0.6,aniso,1000,4,-0.011109710369502536,-0.07161197896573991,0.06050226859623738,3.7605679067942166,43.900201082229614
hier3,6,0.1,iso,100,0,-0.10198617768083912,-0.11659039023267925,0.014604212551840134,0.4787994841243266,10.946852445602417
hier3,6,0.1,iso,100,1,-0.11612951568822025,-0.1148622535139925,-0.0012672621742277485,-0.038197922193807035,10.999848127365112
hier3,6,0.1,iso,100,2,-0.11931848026232755,-0.11429946285629765,-0.005019017406029891,-0.14557341484405364,11.33667278289795
hier3,6,0.1,iso,100,3,-0.1087086636015218,-0.11585983254286247,0.0071511689413406845,0.22057422635615972,11.299897909164429
hier3,6,0.1,iso,100,4,-0.09674104814472663,-0.11119180019494294,0.014450752050216328,0.4536589534484683,11.28834581375122
hier3,6,0.1,iso,1000,0,-0.11090507447063758,-0.10562722341996557,-0.005277851050672022,-0.1601455578894353,41.225516557693474
hier3,6,0.1,iso,1000,1,-0.11392249717842695,-0.10597983511647624,-0.007942662061950725,-0.2439558601171385,39.0594801902771
hier3,6,0.1,iso,1000,2,-0.11402521188813908,-0.10550705020822954,-0.008518161679909542,-0.23408797449432356,38.68560242652893
hier3,6,0.1,iso,1000,3,-0.11179995485220183,-0.10807888270687993,-0.0037210721453218992,-0.10526715279964097,39.818530082702644
hier3,6,0.1,iso,1000,4,-0.10886713763057128,-0.1037832200921304,-0.0050839175384408825,-0.15921868965872268,39.410727500915534
hier3,6,0.1,aniso,100,0,-0.09742395229207174,-0.11654469686460027,0.01912074457252853,0.6367621059143983,17.594896793365482
hier3,6,0.1,aniso,100,1,-0.11800263975545434,-0.11482028749369165,-0.0031823522617626947,-0.10073691088926402,17.398473262786865
hier3,6,0.1,aniso,100,2,-0.119337104260375,-0.1135893661694662,-0.0057477380909088105,-0.165498628967805,17.774585008621216
hier3,6,0.1,aniso,100,3,-0.1141698232610924,-0.11581873357751153,0.0016489103164191304,0.05410875934839962,17.48696780204773
hier3,6,0.1,aniso,100,4,-0.09948400051856626,-0.11159420111380876,0.012110200595242496,0.3834292198250686,17.034510135650635
hier3,6,0.1,aniso,1000,0,-0.1112733985064714,-0.10560716739319508,-0.0056662311132763135,-0.17240548746267706,45.3071620464325
hier3,6,0.1,aniso,1000,1,-0.11363141007249875,-0.10593743200757984,-0.007693978064918908,-0.2331442689202636,46.45932912826538
hier3,6,0.1,aniso,1000,2,-0.11366366253601252,-0.10551503883078762,-0.008148623705224886,-0.22387965351771644,48.18173456192017
hier3,6,0.1,aniso,1000,3,-0.1129721400577048,-0.10807619047698254,-0.0048959495807222595,-0.1383206715746095,49.037809133529656
hier3,6,0.1,aniso,1000,4,-0.10888365767727966,-0.10378783381720813,-0.005095823860071527,-0.15766338994632953,44.52216267585754
hier3,6,0.3,iso,100,0,-0.09674949224864443,-0.10769864464509428,0.010949152396449849,0.42175619113798174,11.107548713684082
hier3,6,0.3,iso,100,1,-0.1052581045233802,-0.10544890977943784,0.00019080525605764956,0.006470881652444087,11.163145065307617
hier3,6,0.3,iso,100,2,-0.11060965745103264,-0.10348425856703276,-0.007125398883999864,-0.2184598122187724,10.9592604637146
hier3,6,0.3,iso,100,3,-0.09923942088626707,-0.10678418003442262,0.007544759148155541,0.2459089474863813,10.952062845230103
hier3,6,0.3,iso,100,4,-0.09219206698143204,-0.10148884037604332,0.00929677339461128,0.3053473007444069,11.189903497695923
hier3,6,0.3,iso,1000,0,-0.1008195367412184,-0.09545577250751903,-0.005363764233699359,-0.18101925580480624,40.61544179916382
hier3,6,0.3,iso,1000,1,-0.10259537328253936,-0.09627986926747302,-0.006315504015066364,-0.21582484726256787,40.19314026832581
hier3,6,0.3,iso,1000,2,-0.10433622862093117,-0.09546051749697516,-0.00887571112395602,-0.27638689031821745,30.33278799057007
hier3,6,0.3,iso,1000,3,-0.10233750739969533,-0.097754189055826,-0.004583318343869325,-0.14592413758947073,26.799319744110107
hier3,6,0.3,iso,1000,4,-0.09956477203662124,-0.093459087051775,-0.006105684984846219,-0.2097688876817056,28.80028414726257
hier3,6,0.3,aniso,100,0,-0.08729591284039646,-0.1060138363562588,0.018717923515862326,0.7351641557382288,17.183218002319336
hier3,6,0.3,aniso,100,1,-0.0916074000786346,-0.10522213869138004,0.01361473861274544,0.4626063504051838,17.66002345085144
hier3,6,0.3,aniso,100,2,-0.09418421258248724,-0.10328217455154616,0.009097961969058904,0.2802340932950745,17.307414054870605
hier3,6,0.3,aniso,100,3,-0.09497757809940333,-0.10666048666443732,0.011682908565034,0.4139730301999003,15.450332164764404
hier3,6,0.3,aniso,100,4,-0.09389471230151493,-0.1022812993445849,0.008386587043069965,0.2968592491634783,14.636486768722534
hier3,6,0.3,aniso,1000,0,-0.08516694256420869,-0.09549205641135143,0.010325113847142756,0.33519855218515315,43.874796628952026
hier3,6,0.3,aniso,1000,1,-0.08937416150087854,-0.09613938756300897,0.006765226062130411,0.23922916182273626,44.49010539054871
hier3,6,0.3,aniso,1000,2,-0.08396050392526938,-0.09549834973136027,0.011537845806090907,0.3843592342580585,44.90177345275879
hier3,6,0.3,aniso,1000,3,-0.08283937850307765,-0.09782302109313963,0.014983642590061975,0.4769623302807399,45.1015625
hier3,6,0.3,aniso,1000,4,-0.08222864977816388,-0.09330085262154028,0.0110722028433764,0.3808653505376275,49.14193868637085
hier3,6,0.6,iso,100,0,-0.07781568828213113,-0.08347519730309945,0.005659509020968331,0.27237948390215805,12.73169732093811
hier3,6,0.6,iso,100,1,-0.08733593791770781,-0.08243449517021287,-0.004901442747494933,-0.20718936101136826,13.890594244003296
hier3,6,0.6,iso,100,2,-0.08432214518419838,-0.07999602424465307,-0.0043261209395453045,-0.1766323983797443,20.0103268623352
hier3,6,0.6,iso,100,3,-0.08270031455466109,-0.0833530729150218,0.0006527583603607028,0.026249364596102408,18.239870309829712
hier3,6,0.6,iso,100,4,-0.07920446279769404,-0.07826085956827743,-0.0009436032294166119,-0.03939895686012799,21.90804886817932
hier3,6,0.6,iso,1000,0,-0.07724079588137107,-0.0713710270043623,-0.005869768877008769,-0.2424289225733943,50.38741683959961
hier3,6,0.6,iso,1000,1,-0.07950283124585919,-0.07285857554340258,-0.0066442557024566215,-0.28544554785717297,46.36880660057068
hier3,6,0.6,iso,1000,2,-0.08072933211945701,-0.072159502074941,-0.008569830044516016,-0.3582831075853029,42.65803146362305
hier3,6,0.6,iso,1000,3,-0.07980994162637113,-0.072545459889807,-0.007264481736564145,-0.3039006333523577,36.252670764923096
