model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov1_b,imagenet,20,1000,0.05514440100022154,0.0004469466504194922,0.07544109610326591,0.0019611727886553352,-0.020296695103044368,50,0.0196078431372549,50,140.74427509307858
dinov1_b,imagenet,21,1000,0.055099635638912715,0.0004089222040441092,0.07547218658838947,0.0019534345614472728,-0.02037255094947675,50,0.0196078431372549,50,146.36135959625244
dinov1_b,imagenet,22,1000,0.05486240904952325,0.00036003884761641176,0.07547318591294057,0.001961273639088967,-0.020610776863417328,50,0.0196078431372549,50,137.59628057479858
dinov1_b,imagenet,23,1000,0.055179870915575836,0.000402067255035583,0.07550413108017401,0.0019589292402140603,-0.02032426016459816,50,0.0196078431372549,50,143.2296719551086
dinov1_b,imagenet,24,1000,0.05512892691857586,0.00032308536060869083,0.0754373949047335,0.001975370021899208,-0.020308467986157642,50,0.0196078431372549,50,128.23978066444394
dinov1_b,imagenet,25,1000,0.0552891840717689,0.0002985417982562245,0.07546486632084029,0.0019636625356731284,-0.020175682249071392,50,0.0196078431372549,50,146.16068601608274
dinov1_b,imagenet,26,1000,0.05522238922451976,0.0004175873081244795,0.07545508777669724,0.0019701742419407572,-0.020232698552177485,50,0.0196078431372549,50,148.42836570739746
dinov1_b,imagenet,27,1000,0.05473954584695436,0.00033763135064051334,0.07552383465847462,0.0019507844910667386,-0.020784288811520276,50,0.0196078431372549,50,149.1593158245087
dinov1_b,imagenet,28,1000,0.054878096958344016,0.0004118530895008664,0.07555899193193989,0.001973692995265564,-0.02068089497359587,50,0.0196078431372549,50,150.7225592136383
dinov1_b,imagenet,29,1000,0.0550587376723667,0.00035892515065744345,0.07549045518693355,0.0019743850810781463,-0.02043171751456685,50,0.0196078431372549,50,156.15983533859253
dinov2_s,imagenet,-1,1000,0.05293377280502317,0.00023910565046815884,0.0691658542995833,0.0008864027333905916,-0.01623208149456013,50,0.0196078431372549,50,104.31670355796814
dinov2_s,imagenet,0,1000,0.0523034005176897,0.00027699258195578645,0.06888573452459902,0.0008717677012977987,-0.016582334006909318,50,0.0196078431372549,50,94.07671403884888
dinov2_s,imagenet,1,1000,0.05291984679386876,0.000312549002501404,0.06891568073291628,0.0008721280798590894,-0.015995833939047518,50,0.0196078431372549,50,91.88126897811891
dinov2_s,imagenet,2,1000,0.0527044264687566,0.00021897238042330424,0.06890180349848145,0.0008656132263704251,-0.016197377029724853,50,0.0196078431372549,50,100.55137491226195
dinov2_s,imagenet,3,1000,0.0528524176967489,0.00024637986919592923,0.0688993237959846,0.000864865030002214,-0.016046906099235696,50,0.0196078431372549,50,97.46625304222107
dinov2_s,imagenet,4,1000,0.05334236559432104,0.00029254694608461584,0.06889593135711633,0.0008755799849407727,-0.01555356576279529,50,0.0196078431372549,50,100.65946006774902
dinov2_s,imagenet,5,1000,0.052776646107383036,0.00027012574720420424,0.06885105502100364,0.0008667639874017554,-0.016074408913620594,50,0.0196078431372549,50,97.54593467712402
dinov2_s,imagenet,6,1000,0.053269920264199376,0.00018706310811761472,0.06893045591722641,0.0008716461249414189,-0.01566053565302703,50,0.0196078431372549,50,95.27321887016295
dinov2_s,imagenet,7,1000,0.052920991999147904,0.00017139588090654922,0.06891881038331545,0.000870688405915834,-0.015997818384167542,50,0.0196078431372549,50,99.52235960960388
dinov2_s,imagenet,8,1000,0.052186330644487064,0.00017822469407110354,0.06886494277386218,0.0008642407990927466,-0.01667861212937511,50,0.0196078431372549,50,91.26432967185974
dinov2_s,imagenet,9,1000,0.053292485701705285,0.00021840539510854069,0.0688666907454106,0.0008670577187353617,-0.015574205043705313,50,0.0196078431372549,50,70.29176926612854
dinov2_s,imagenet,10,1000,0.052999370465180426,0.00025772938862502815,0.06889964327551076,0.0008666754357132835,-0.015900272810330338,50,0.0196078431372549,50,99.13033151626587
dinov2_s,imagenet,11,1000,0.05247125444537528,0.00023267554935253143,0.06887818482711802,0.0008610521418632558,-0.01640693038174274,50,0.0196078431372549,50,98.36186170578004
dinov2_s,imagenet,12,1000,0.052572043292271935,0.0002189044463161487,0.06892644613802902,0.0008634871393051965,-0.01635440284575709,50,0.0196078431372549,50,93.5449812412262
dinov2_s,imagenet,13,1000,0.0528601011529028,0.00030848774872554866,0.06886747919631024,0.0008687395128810278,-0.016007378043407447,50,0.0196078431372549,50,105.34078884124756
dinov2_s,imagenet,14,1000,0.05244760840044577,0.00021668283709845468,0.06887880120131701,0.0008637099927418763,-0.01643119280087124,50,0.0196078431372549,50,92.42287182807922
dinov2_s,imagenet,15,1000,0.05295754085825756,0.00026733974614631033,0.06884379997505034,0.0008626833790048303,-0.015886259116792784,50,0.0196078431372549,50,103.68083930015564
dinov2_s,imagenet,16,1000,0.05280850111127825,0.0002065663068808387,0.06881219234117626,0.0008528373762560035,-0.01600369122989801,50,0.0196078431372549,50,102.49124646186829
dinov2_s,imagenet,17,1000,0.053234234661178784,0.0002834289199314242,0.06885662240719596,0.0008695645806712809,-0.015622387746017182,50,0.0196078431372549,50,100.69146013259888
dinov2_s,imagenet,18,1000,0.052860482113987535,0.00021027895568294104,0.06886780292138081,0.0008611470435303545,-0.01600732080739327,50,0.0196078431372549,50,102.09012937545776
dinov2_s,imagenet,19,1000,0.052578994807592885,0.0002685660819133541,0.06887080585946448,0.000872816042477041,-0.016291811051871573,50,0.0196078431372549,50,104.38889074325563
dinov2_s,imagenet,20,1000,0.05330418010623776,0.0003364823198228577,0.0688456665434261,0.0008761781078029635,-0.015541486437188341,50,0.0196078431372549,50,103.20233607292177
dinov2_s,imagenet,21,1000,0.05335714627009792,0.00025072749592751933,0.06888214953973817,0.0008713780097198043,-0.01552500326964025,50,0.0196078431372549,50,97.79618668556213
dinov2_s,imagenet,22,1000,0.05268216352382592,0.00023072769610454335,0.06884028045312403,0.0008685592882105385,-0.01615811692929811,50,0.0196078431372549,50,89.84545016288756
dinov2_s,imagenet,23,1000,0.05326345633303185,0.0002263166223528543,0.06888446486903316,0.0008692012001344441,-0.015621008536001303,50,0.0196078431372549,50,99.30137300491332
dinov2_s,imagenet,24,1000,0.052164897826851436,0.0002433515607666194,0.06886876848408728,0.0008688254680277031,-0.016703870657235824,50,0.0196078431372549,50,100.09021115303041
dinov2_s,imagenet,25,1000,0.05307082976638696,0.0002881759369114076,0.06884633401906676,0.0008594363376582494,-0.015775504252679796,50,0.0196078431372549,50,98.71986317634584
dinov2_s,imagenet,26,1000,0.052460930068660885,0.0002651515589443322,0.06889667827675132,0.0008585792585290975,-0.01643574820809044,50,0.0196078431372549,50,100.4787950515747
dinov2_s,imagenet,27,1000,0.05240869201261929,0.0001910932260076448,0.0688711300727844,0.0008804916650789783,-0.01646243806016512,50,0.0196078431372549,50,100.19827389717102
dinov2_s,imagenet,28,1000,0.052442763943217514,0.0002504419156915253,0.06893022543600011,0.0008685830263990165,-0.0164874614927826,50,0.0196078431372549,50,81.90754628181458
dinov2_s,imagenet,29,1000,0.05261994183744545,0.0001954780821365904,0.06889422295226716,0.0008732833503693064,-0.01627428111482171,50,0.0196078431372549,50,69.88054633140564
dinov2_b,imagenet,-1,1000,0.033561652366344834,0.00016182450755775234,0.050317466238354,0.0004568421157637462,-0.016755813872009168,50,0.0196078431372549,50,151.94272947311399
dinov2_b,imagenet,0,1000,0.033876243919441884,0.00018412054779072185,0.05016145347946724,0.00044811994938911834,-0.016285209560025358,50,0.0196078431372549,50,147.10307097434998
dinov2_b,imagenet,1,1000,0.03368734957776416,0.00017764440855971438,0.050208644073236976,0.0004504135325549161,-0.01652129449547281,50,0.0196078431372549,50,152.8833613395691
dinov2_b,imagenet,2,1000,0.033595707657416256,0.0001931898804640453,0.050209411705805236,0.0004536717112095682,-0.016613704048388987,50,0.0196078431372549,50,152.74842834472656
dinov2_b,imagenet,3,1000,0.03340061701323846,0.00021107807179987587,0.05018489225358986,0.0004517819628481182,-0.01678427524035141,50,0.0196078431372549,50,150.9468529224396
dinov2_b,imagenet,4,1000,0.03346259162152985,0.00015455525535546525,0.05018138572308687,0.00045129159857142803,-0.016718794101557015,50,0.0196078431372549,50,154.2658076286316
dinov2_b,imagenet,5,1000,0.03365783580437779,0.00012234286787466103,0.0501313682264017,0.0004553441439470319,-0.016473532422023908,50,0.0196078431372549,50,149.89107370376587
dinov2_b,imagenet,6,1000,0.033952791900199904,0.00017441091089892804,0.0501948145006486,0.0004526830862038248,-0.01624202260044869,50,0.0196078431372549,50,148.64181947708133
dinov2_b,imagenet,7,1000,0.03400013673592367,0.0001656462814871495,0.050173306473798814,0.00045225274656381396,-0.016173169737875137,50,0.0196078431372549,50,149.38245797157288
dinov2_b,imagenet,8,1000,0.03348529013126876,0.00022537068158589828,0.05013495368248248,0.00045739978057158116,-0.016649663551213726,50,0.0196078431372549,50,150.50069165229797
dinov2_b,imagenet,9,1000,0.03391885024454828,0.00022815962450048168,0.050128846084353855,0.0004485834717080463,-0.016209995839805574,50,0.0196078431372549,50,152.3062431812286
dinov2_b,imagenet,10,1000,0.03371750815121318,0.0001952547124807344,0.0501451916351071,0.000454485078757801,-0.016427683483893916,50,0.0196078431372549,50,157.31054520606997
dinov2_b,imagenet,11,1000,0.03357316652824755,0.0001787827245326861,0.05016269107633466,0.00044611888608525965,-0.016589524548087112,50,0.0196078431372549,50,149.79783725738525
dinov2_b,imagenet,12,1000,0.033846550479007066,0.00021092103390196466,0.05018517146861662,0.0004517654836597493,-0.016338620989609545,50,0.0196078431372549,50,145.88294386863708
dinov2_b,imagenet,13,1000,0.033349663462208884,0.00018699308979196796,0.050179603355405035,0.0004559294097783921,-0.01682993989319616,50,0.0196078431372549,50,145.71837520599362
dinov2_b,imagenet,14,1000,0.03356783888691976,0.0001599898176143852,0.05016465238174998,0.00045856438260647256,-0.01659681349483022,50,0.0196078431372549,50,106.80344009399414
dinov2_b,imagenet,15,1000,0.033665204373837736,0.0002515597936262973,0.05013256860668498,0.00044949068266845213,-0.01646736423284724,50,0.0196078431372549,50,135.83015966415405
dinov2_b,imagenet,16,1000,0.0337088658348442,0.000204368091313149,0.050123454656491914,0.00044989424803511767,-0.01641458882164771,50,0.0196078431372549,50,148.68001770973206
dinov2_b,imagenet,17,1000,0.03357288423627544,0.0001361630610910044,0.0501501826694282,0.00045847440886690117,-0.01657729843315276,50,0.0196078431372549,50,146.54264736175537
dinov2_b,imagenet,18,1000,0.03395463436653905,0.00017841911385174108,0.05016432800310884,0.0004551495392680434,-0.016209693636569794,50,0.0196078431372549,50,142.96895575523374
dinov2_b,imagenet,19,1000,0.033650993529594136,0.0001675890045749087,0.050173450976584814,0.00045642473484951124,-0.016522457446990664,50,0.0196078431372549,50,150.11763596534732
dinov2_b,imagenet,20,1000,0.03374481697398983,0.00021567085215153347,0.050169165166904915,0.000457835782998125,-0.016424348192915078,50,0.0196078431372549,50,132.22476959228516
dinov2_b,imagenet,21,1000,0.033712426799240885,0.00015878227380908383,0.05017198332359565,0.000453667184467429,-0.016459556524354754,50,0.0196078431372549,50,123.26787400245668
dinov2_b,imagenet,22,1000,0.03365345300379274,0.00021632870452675782,0.05014251069609668,0.0004558044372789788,-0.016489057692303938,50,0.0196078431372549,50,102.94544863700868
dinov2_b,imagenet,23,1000,0.0338756468987615,0.0002291553972441953,0.05020437464648606,0.000458154845666466,-0.016328727747724564,50,0.0196078431372549,50,100.52155900001526
dinov2_b,imagenet,24,1000,0.03368860333690495,0.00011964131856835616,0.050153215630316536,0.0004554482441286905,-0.016464612293411583,50,0.0196078431372549,50,111.4329264163971
dinov2_b,imagenet,25,1000,0.033827898554480186,0.00021832241832702562,0.05012175391762279,0.00044986491779465935,-0.016293855363142595,50,0.0196078431372549,50,109.99131441116332
dinov2_b,imagenet,26,1000,0.033326384711014484,0.00020828824848651234,0.05018353928921794,0.0004518813456243679,-0.016857154578203457,50,0.0196078431372549,50,136.4635033607483
dinov2_b,imagenet,27,1000,0.03386896265701538,0.0001807570270581304,0.05017235051450041,0.0004540188247513002,-0.01630338785748503,50,0.0196078431372549,50,152.7566809654236
dinov2_b,imagenet,28,1000,0.033512327601335365,0.00015286014763973618,0.05017704144820116,0.0004496104435957546,-0.016664713846865804,50,0.0196078431372549,50,144.91712212562558
dinov2_b,imagenet,29,1000,0.033604904230133334,0.00015702727561926392,0.05021736735836836,0.00045332165839456767,-0.016612463128235028,50,0.0196078431372549,50,117.3073046207428
dinov2_l,imagenet,-1,1000,0.029723104229456367,0.00011737536245415696,0.04332061306168357,0.0003893288892916952,-0.013597508832227198,50,0.0196078431372549,50,166.46599769592285
dinov2_l,imagenet,0,1000,0.029771039037916863,0.00012126186535004693,0.04318932130700146,0.00038346740625631176,-0.013418282269084598,50,0.0196078431372549,50,184.93652749061584
dinov2_l,imagenet,1,1000,0.029675494217351512,7.73485082298664e-05,0.04322493192413929,0.0003853707421731242,-0.013549437706787777,50,0.0196078431372549,50,179.97233080863953
dinov2_l,imagenet,2,1000,0.029655875339371588,0.00011271865991470491,0.043230062818500635,0.0003849504635968689,-0.01357418747912905,50,0.0196078431372549,50,185.66496396064758
dinov2_l,imagenet,3,1000,0.02967187807596325,0.0001021284373973816,0.0432223865139657,0.0003861469459990798,-0.013550508438002444,50,0.0196078431372549,50,175.99751043319702
dinov2_l,imagenet,4,1000,0.029594121159985026,0.00010506955443965084,0.043226400778421235,0.0003843076158819478,-0.013632279618436216,50,0.0196078431372549,50,182.084645986557
dinov2_l,imagenet,5,1000,0.02967170005625493,0.00012213090971747298,0.043170510737429314,0.0003843120345741251,-0.013498810681174374,50,0.0196078431372549,50,194.38500905036926
dinov2_l,imagenet,6,1000,0.0298966878819972,0.00011203419849140454,0.04322743906576584,0.00038320531752911765,-0.013330751183768641,50,0.0196078431372549,50,189.2489798069
dinov2_l,imagenet,7,1000,0.02953805089962942,0.00010447943752903484,0.04321466560186196,0.00038445774161368295,-0.013676614702232548,50,0.0196078431372549,50,188.5216307640076
dinov2_l,imagenet,8,1000,0.02966244208764748,0.00011909334433192134,0.043144327909031714,0.0003836614102524399,-0.01348188582138423,50,0.0196078431372549,50,142.86030554771426
dinov2_l,imagenet,9,1000,0.029774443621626533,0.00012201317181845725,0.043185916876378336,0.00038359507151146816,-0.01341147325475181,50,0.0196078431372549,50,159.04814100265503
dinov2_l,imagenet,10,1000,0.029745667444269694,0.00015388507926070472,0.043186482260511534,0.0003858324441021437,-0.013440814816241844,50,0.0196078431372549,50,177.0715515613556
dinov2_l,imagenet,11,1000,0.02975601587428282,0.00013959440206538413,0.04316833521170114,0.0003822170454389618,-0.013412319337418318,50,0.0196078431372549,50,189.4052929878235
dinov2_l,imagenet,12,1000,0.029641211297187664,0.00014758151002182014,0.04321491245670925,0.0003831516786375873,-0.013573701159521584,50,0.0196078431372549,50,186.31717848777768
dinov2_l,imagenet,13,1000,0.029844523734454325,0.00013174431827325006,0.04319883697706816,0.0003831888207967693,-0.013354313242613828,50,0.0196078431372549,50,189.01473045349118
dinov2_l,imagenet,14,1000,0.029932596378162743,0.00011514286608002172,0.04320433196105527,0.0003830302944835385,-0.013271735582892522,50,0.0196078431372549,50,171.65327191352844
dinov2_l,imagenet,15,1000,0.029596175348915205,0.00010009300277995104,0.04321004978023146,0.00038269393621313824,-0.013613874431316259,50,0.0196078431372549,50,184.0737588405609
dinov2_l,imagenet,16,1000,0.02967471721986962,0.00011792065990757732,0.04320101885541211,0.00038428844578094616,-0.013526301635542493,50,0.0196078431372549,50,187.65832328796387
dinov2_l,imagenet,17,1000,0.029931550985585413,0.00010717761760904743,0.04320625071880341,0.00038238924145920616,-0.013274699733218005,50,0.0196078431372549,50,186.49522161483762
dinov2_l,imagenet,18,1000,0.0299276779348762,0.00012903070544997678,0.04321408865377081,0.0003854249611632465,-0.013286410718894616,50,0.0196078431372549,50,184.7681677341461
dinov2_l,imagenet,19,1000,0.02971061916025919,8.943171926405429e-05,0.04321828529616048,0.00038493940226336535,-0.013507666135901292,50,0.0196078431372549,50,188.11608290672302
dinov2_l,imagenet,20,1000,0.0299143385902624,0.00011792369250519468,0.04320678921097789,0.00038420991894873904,-0.01329245062071549,50,0.0196078431372549,50,195.74106168746948
dinov2_l,imagenet,21,1000,0.02965854676094835,0.00011670122685197356,0.04317380306365199,0.00038426948247587145,-0.013515256302703641,50,0.0196078431372549,50,193.6313967704773
dinov2_l,imagenet,22,1000,0.02968366089600418,0.00010011482345100652,0.04320742968768498,0.0003850210339992355,-0.013523768791680804,50,0.0196078431372549,50,177.2870843410492
dinov2_l,imagenet,23,1000,0.02983941016286386,9.251255574102671e-05,0.04323739522040418,0.00038543024292060754,-0.013397985057540321,50,0.0196078431372549,50,177.8704080581665
dinov2_l,imagenet,24,1000,0.02955535757518108,9.282897299199432e-05,0.04320265111704311,0.000384598690524661,-0.013647293541862024,50,0.0196078431372549,50,176.8441367149353
dinov2_l,imagenet,25,1000,0.029873654684623094,0.0001226780568179437,0.043167401186989585,0.0003820640588532431,-0.01329374650236648,50,0.0196078431372549,50,166.4017014503479
