model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
siglip_b,imagenet,11,1000,0.07451410680865637,0.00024157595570821705,0.08213468054301265,0.004261505856367196,-0.007620573734356277,48,0.05882352941176471,50,393.65965485572815
siglip_b,imagenet,12,1000,0.07386836456279405,0.00024950937912020374,0.08214340522205728,0.004262486613545225,-0.008275040659263225,48,0.05882352941176471,50,403.76169991493225
siglip_b,imagenet,13,1000,0.07426385611474895,0.0002825377162543393,0.08208326799015563,0.004263005028482897,-0.007819411875406676,48,0.05882352941176471,50,388.6942720413208
siglip_b,imagenet,14,1000,0.07478556852824593,0.00032381005141838437,0.08212266571144759,0.004271251143888747,-0.007337097183201677,48,0.05882352941176471,50,375.67539262771606
siglip_b,imagenet,15,1000,0.07422388017872986,0.00021251147617693883,0.08209913434202598,0.004261110194863637,-0.007875254163296125,48,0.05882352941176471,50,391.78202939033514
siglip_b,imagenet,16,1000,0.07449171067295225,0.00038406939517185266,0.08212048021791724,0.0042605545256585355,-0.0076287695449649825,48,0.05882352941176471,50,376.45395135879517
siglip_b,imagenet,17,1000,0.07365289078519943,0.00030362339829223284,0.08219314351474892,0.004259260186109222,-0.008540252729549487,48,0.05882352941176471,50,371.511834859848
siglip_b,imagenet,18,1000,0.0753133673219795,0.0002328012209363331,0.08206426517816244,0.004265451413059738,-0.006750897856182936,47,0.0784313725490196,50,326.41974186897284
siglip_b,imagenet,19,1000,0.07434878032779325,0.00020141462711026047,0.08215774659034451,0.00426445518597994,-0.007808966262551259,48,0.05882352941176471,50,274.388445854187
siglip_b,imagenet,20,1000,0.07510803104809552,0.0002880537630125666,0.08217103266100864,0.0042585082316120215,-0.0070630016129131215,48,0.05882352941176471,50,286.67421722412115
siglip_b,imagenet,21,1000,0.0738563499125921,0.000258851656372366,0.0821838606883827,0.0042601599388262185,-0.008327510775790595,48,0.05882352941176471,50,284.1918895244598
siglip_b,imagenet,22,1000,0.07426886094856781,0.00022924176235599515,0.0821351199308415,0.0042614348077160405,-0.00786625898227368,48,0.05882352941176471,50,271.4638261795044
siglip_b,imagenet,23,1000,0.07436912007325851,0.00023186355837819008,0.0821680929757374,0.004266555966451451,-0.007798972902478898,48,0.05882352941176471,50,258.36123633384705
siglip_b,imagenet,24,1000,0.07420225940355897,0.0002824512027237766,0.08210512395145032,0.004266868691075657,-0.007902864547891339,48,0.05882352941176471,50,184.2570493221283
siglip_b,imagenet,25,1000,0.07292953756224121,0.00025232343298224136,0.08208116215511722,0.004269617537073711,-0.00915162459287601,49,0.0392156862745098,50,175.23433184623718
siglip_b,imagenet,26,1000,0.07457168407267357,0.00019076636677078031,0.08214633087155146,0.0042615274414610025,-0.007574646798877884,48,0.05882352941176471,50,180.4297769069672
siglip_b,imagenet,27,1000,0.07496141267752568,0.0003738017479676203,0.08213258386553551,0.00426160459682812,-0.007171171188009849,48,0.05882352941176471,50,178.24123167991638
siglip_b,imagenet,28,1000,0.07489165471891726,0.0002626139596244334,0.08214181148208853,0.0042663498340151495,-0.007250156763171256,48,0.05882352941176471,50,181.7552261352539
siglip_b,imagenet,29,1000,0.07375081879919425,0.00026710633843174603,0.0821561454425857,0.0042656264768281575,-0.008405326643391456,48,0.05882352941176471,50,164.88283491134644
clip_b,mnist,-1,10,0.13803716575248368,0.0,0.13437032004836624,0.0168648089320689,0.003666845704117433,23,0.5490196078431373,50,64.37436294555664
clip_b,mnist,0,10,0.14171791747076062,0.0,0.13427984204710608,0.016890098172953248,0.0074380754236545435,19,0.6274509803921569,50,72.47732782363893
clip_b,mnist,1,10,0.13997680098818552,2.7755575615628914e-17,0.13414167683599829,0.016815109201039218,0.005835124152187232,21,0.5882352941176471,50,38.35121703147888
clip_b,mnist,2,10,0.1386095884176381,0.0,0.13438550400457136,0.016820317619251384,0.0042240844130667365,22,0.5686274509803921,50,94.70476150512695
clip_b,mnist,3,10,0.13612838750257286,2.7755575615628914e-17,0.13421401767803215,0.01679173765879806,0.0019143698245407128,25,0.5098039215686274,50,64.93638777732849
clip_b,mnist,4,10,0.14167560604370896,0.0,0.13468317052993636,0.01680217038317795,0.006992435513772599,21,0.5882352941176471,50,89.79683136940002
clip_b,mnist,5,10,0.14137416206657802,2.7755575615628914e-17,0.13505967696102708,0.017029177579785306,0.00631448510555091,21,0.5882352941176471,50,83.64498686790465
clip_b,mnist,6,10,0.13887466299319004,0.0,0.13427670901141836,0.016939250558178454,0.00459795398177168,22,0.5686274509803921,50,69.88601422309874
clip_b,mnist,7,10,0.13936443318735828,0.0,0.13432209186425184,0.016888339510503336,0.005042341323106436,21,0.5882352941176471,50,89.62927389144897
clip_b,mnist,8,10,0.1369324546989748,2.7755575615628914e-17,0.13386745729370475,0.016737952457552968,0.003064997405270053,24,0.5294117647058824,50,77.04789781570435
clip_b,mnist,9,10,0.136652837712751,0.0,0.13415546346612606,0.016997703791782882,0.0024973742466249393,24,0.5294117647058824,50,76.23598265647887
clip_b,mnist,10,10,0.13735834845297035,0.0,0.13420468031957192,0.01675833273336759,0.0031536681333984296,23,0.5490196078431373,50,77.9982626438141
clip_b,mnist,11,10,0.13347508769087596,2.7755575615628914e-17,0.13359765586939515,0.01679853753796406,-0.000122568178519189,27,0.4705882352941176,50,70.25628924369812
clip_b,mnist,12,10,0.14221411392779165,2.7755575615628914e-17,0.1344030114737249,0.016830246278496087,0.007811102454066744,19,0.6274509803921569,50,89.06073594093323
clip_b,mnist,13,10,0.13783243744823706,2.7755575615628914e-17,0.13465974119510318,0.017114922062370842,0.003172696253133877,24,0.5294117647058824,50,67.53001856803894
clip_b,mnist,14,10,0.1359789392699715,0.0,0.1339663273604443,0.016910476529366926,0.002012611909527201,25,0.5098039215686274,50,92.75154852867126
clip_b,mnist,15,10,0.1372781334750333,0.0,0.13385351347817578,0.01679264938594675,0.003424619996857503,23,0.5490196078431373,50,82.45549511909483
clip_b,mnist,16,10,0.13999807490618582,2.7755575615628914e-17,0.13425371772962216,0.016933705339891927,0.005744357176563686,21,0.5882352941176471,50,81.66703605651854
clip_b,mnist,17,10,0.13938466314675746,0.0,0.13430172220951705,0.016745607434426955,0.0050829409372403775,22,0.5686274509803921,50,63.14644813537598
clip_b,mnist,18,10,0.13729576116357056,0.0,0.13397332175098853,0.01684534060067103,0.0033224394125820345,24,0.5294117647058824,50,58.49445009231568
clip_b,mnist,19,10,0.13734999234336656,0.0,0.13425649853227695,0.016944081857715357,0.003093493811089587,23,0.5490196078431373,50,84.23568820953369
clip_b,mnist,20,10,0.1369700020519638,2.7755575615628914e-17,0.13419633181721055,0.016688061955374308,0.0027736702347532505,24,0.5294117647058824,50,78.29747223854066
clip_b,mnist,21,10,0.1375536633073024,0.0,0.1345728830893745,0.016845148683423482,0.0029807802179278864,23,0.5490196078431373,50,62.35325217247009
clip_b,mnist,22,10,0.13946400270651754,0.0,0.13443216960183382,0.016917026003566014,0.00503183310468372,22,0.5686274509803921,50,64.21318101882936
clip_b,mnist,23,10,0.13501876996319698,0.0,0.13446010885890286,0.01697651197530467,0.0005586611042941447,27,0.4705882352941176,50,36.604631662368774
clip_b,mnist,24,10,0.13928385994392076,0.0,0.1341195594375352,0.01683719349329882,0.005164300506385554,21,0.5882352941176471,50,74.28355073928833
clip_b,mnist,25,10,0.13715289562462826,2.7755575615628914e-17,0.13466036935737974,0.0167834168351144,0.0024925262672485238,25,0.5098039215686274,50,48.020241498947144
clip_b,mnist,26,10,0.13950789418565152,2.7755575615628914e-17,0.1340941941960024,0.016857912785951758,0.005413699989649107,22,0.5686274509803921,50,61.27076053619385
clip_b,mnist,27,10,0.1371759173789064,0.0,0.13465178292742724,0.016927761492946003,0.0025241344514791712,24,0.5294117647058824,50,57.30600166320801
clip_b,mnist,28,10,0.14002800447966962,2.7755575615628914e-17,0.13444487985038422,0.017048231548449547,0.005583124629285397,21,0.5882352941176471,50,60.10323739051819
clip_b,mnist,29,10,0.13749909419164033,0.0,0.1340649167418516,0.01695825458984259,0.003434177449788717,23,0.5490196078431373,50,55.55864477157593
clip_l,mnist,-1,10,0.16480574915157226,0.0,0.16701068753968254,0.01710459312383341,-0.0022049383881103113,23,0.5490196078431373,50,61.36985778808594
clip_l,mnist,0,10,0.1638229496454274,2.7755575615628914e-17,0.1664845348751351,0.016993713572881618,-0.0026615852297076914,23,0.5490196078431373,50,60.358349561691284
clip_l,mnist,1,10,0.16474340361293446,0.0,0.1666114112385996,0.017159675745296282,-0.0018680076256651636,23,0.5490196078431373,50,62.81881761550903
clip_l,mnist,2,10,0.16394959027719178,2.7755575615628914e-17,0.1666184667810297,0.017160938270657015,-0.0026688765038379303,24,0.5294117647058824,50,43.74009704589844
clip_l,mnist,3,10,0.1642929689682036,0.0,0.16698879941490152,0.017084858404060897,-0.002695830446697911,23,0.5490196078431373,50,78.15563702583312
clip_l,mnist,4,10,0.16476385491593598,0.0,0.16658941128177826,0.0170461758469711,-0.0018255563658422789,22,0.5686274509803921,50,46.30181288719177
clip_l,mnist,5,10,0.16650281650221582,2.7755575615628914e-17,0.16768284284656138,0.017048183109284017,-0.0011800263443455528,22,0.5686274509803921,50,71.63963556289674
clip_l,mnist,6,10,0.16670837243925435,2.7755575615628914e-17,0.16728608531948794,0.01719249847685982,-0.0005777128802336162,22,0.5686274509803921,50,62.20152020454407
clip_l,mnist,7,10,0.1639376477801387,0.0,0.16716195348726015,0.01706621113210374,-0.0032243057071214554,25,0.5098039215686274,50,74.17468738555908
clip_l,mnist,8,10,0.16402844479402096,0.0,0.16667442337297014,0.01711355615131755,-0.0026459785789491874,23,0.5490196078431373,50,58.62576389312744
clip_l,mnist,9,10,0.16338187986890845,2.7755575615628914e-17,0.1668830232803328,0.01716927231044778,-0.003501143411424351,24,0.5294117647058824,50,60.12578654289246
clip_l,mnist,10,10,0.16500729068492048,0.0,0.1666298208864105,0.017062327509006308,-0.00162253020149003,22,0.5686274509803921,50,57.839091539382935
clip_l,mnist,11,10,0.16578006868647274,0.0,0.16718402130373358,0.017342683818556637,-0.0014039526172608394,23,0.5490196078431373,50,64.64707708358765
clip_l,mnist,12,10,0.16387483765550787,2.7755575615628914e-17,0.16669670965693098,0.017127702780228998,-0.0028218720014231147,24,0.5294117647058824,50,52.05283236503601
clip_l,mnist,13,10,0.16403742983222486,2.7755575615628914e-17,0.16698499013726206,0.017280977203697437,-0.002947560305037233,24,0.5294117647058824,50,56.30043125152588
clip_l,mnist,14,10,0.1618680958689321,2.7755575615628914e-17,0.16612570185342354,0.01716509147169045,-0.004257605984491458,26,0.4901960784313725,50,74.79392910003662
clip_l,mnist,15,10,0.16344174680901485,0.0,0.16674908743656947,0.017229897079973012,-0.003307340627554639,24,0.5294117647058824,50,59.543320655822754
clip_l,mnist,16,10,0.16360026418020818,0.0,0.16689883557384544,0.01727147471278029,-0.0032985713936372623,24,0.5294117647058824,50,70.46384072303772
clip_l,mnist,17,10,0.16549019686965574,2.7755575615628914e-17,0.16734915033026773,0.017057673868404486,-0.0018589534606119613,22,0.5686274509803921,50,58.81467628479004
clip_l,mnist,18,10,0.16387968664841787,2.7755575615628914e-17,0.1664482337877054,0.017180586566815433,-0.0025685471392875303,24,0.5294117647058824,50,50.10727548599243
clip_l,mnist,19,10,0.1680021333245459,0.0,0.1674661485899542,0.017217380584581388,0.0005359847345916824,21,0.5882352941176471,50,56.58384394645691
clip_l,mnist,20,10,0.1638796397596358,0.0,0.1668444999794975,0.017070402860848634,-0.002964860219861698,24,0.5294117647058824,50,59.15796542167664
clip_l,mnist,21,10,0.16566031015614574,2.7755575615628914e-17,0.16651449865090007,0.017230842870235102,-0.0008541884947543267,22,0.5686274509803921,50,48.37651658058167
clip_l,mnist,22,10,0.1662430927891543,0.0,0.16688528513050366,0.01715788940718115,-0.0006421923413493512,22,0.5686274509803921,50,46.6848304271698
clip_l,mnist,23,10,0.16481296770928294,2.7755575615628914e-17,0.1673226295868892,0.017122279967787785,-0.0025096618776062622,23,0.5490196078431373,50,65.44039869308472
clip_l,mnist,24,10,0.1648572533625932,0.0,0.16676021039981773,0.017005824675960318,-0.0019029570372245121,22,0.5686274509803921,50,62.077685117721565
clip_l,mnist,25,10,0.16675892959457822,2.7755575615628914e-17,0.16720369540687766,0.0172601580793755,-0.00044476581229943585,22,0.5686274509803921,50,62.94970989227295
clip_l,mnist,26,10,0.16669425895131554,0.0,0.16726341198895903,0.017268147216374357,-0.0005691530376434327,22,0.5686274509803921,50,67.44005179405211
clip_l,mnist,27,10,0.16524788018249653,2.7755575615628914e-17,0.16728668833899993,0.016977075740869624,-0.002038808156503397,22,0.5686274509803921,50,62.452300786972046
clip_l,mnist,28,10,0.16604883885139726,2.7755575615628914e-17,0.1667367444173444,0.01709862177754418,-0.0006879055659471389,22,0.5686274509803921,50,57.37746286392212
clip_l,mnist,29,10,0.16394524861830426,0.0,0.1665247152266398,0.017223185530088128,-0.002579466608335579,24,0.5294117647058824,50,56.31388235092163
dinov1_b,mnist,-1,10,0.10843945881596892,0.0,0.13918023134468654,0.01792391302955533,-0.03074077252871765,49,0.0392156862745098,50,73.78666925430299
dinov1_b,mnist,0,10,0.10968322616984998,1.3877787807814454e-17,0.13931252996733276,0.017926351792627512,-0.02962930379748278,48,0.05882352941176471,50,66.12059307098389
dinov1_b,mnist,1,10,0.10912692661787483,1.3877787807814454e-17,0.13916265114597262,0.018001478051530198,-0.030035724528097774,49,0.0392156862745098,50,81.13475346565247
dinov1_b,mnist,2,10,0.10902628606833402,1.3877787807814454e-17,0.13974109823995812,0.018192183066852097,-0.030714812171624094,48,0.05882352941176471,50,80.3031702041626
dinov1_b,mnist,3,10,0.1090508243408875,1.3877787807814454e-17,0.13967650805355722,0.018013887115816873,-0.03062568371266972,49,0.0392156862745098,50,79.1149387359619
dinov1_b,mnist,4,10,0.10904216986511277,1.3877787807814454e-17,0.13886262810638786,0.01779217849253731,-0.029820458241275088,49,0.0392156862745098,50,80.66712951660156
dinov1_b,mnist,5,10,0.1079200239520264,1.3877787807814454e-17,0.13850068142844704,0.017861078942086408,-0.030580657476420636,49,0.0392156862745098,50,80.97128224372864
dinov1_b,mnist,6,10,0.1086979149910289,1.3877787807814454e-17,0.13893413502836294,0.017864769641978282,-0.030236220037334036,48,0.05882352941176471,50,104.27650475502014
dinov1_b,mnist,7,10,0.10844144992092336,1.3877787807814454e-17,0.1391941198689955,0.017898892940112085,-0.030752669948072117,49,0.0392156862745098,50,94.303200006485
dinov1_b,mnist,8,10,0.10701968094379558,1.3877787807814454e-17,0.1390408115398802,0.0178971385990502,-0.032021130596084635,49,0.0392156862745098,50,102.402184009552
dinov1_b,mnist,9,10,0.10792786463577528,1.3877787807814454e-17,0.1391981985846794,0.017930815153718582,-0.03127033394890413,49,0.0392156862745098,50,116.10654306411743
dinov1_b,mnist,10,10,0.10817313433433076,0.0,0.13880793992355786,0.017809200294808657,-0.030634805589227068,49,0.0392156862745098,50,91.43474578857422
dinov1_b,mnist,11,10,0.11031369135457217,0.0,0.1397748130895342,0.018050637696417404,-0.02946112173496204,48,0.05882352941176471,50,90.29188060760498
dinov1_b,mnist,12,10,0.1074672395703718,0.0,0.13898624319258052,0.017829239259427615,-0.031519003622208705,49,0.0392156862745098,50,88.01907396316528
dinov1_b,mnist,13,10,0.10750783552529636,0.0,0.13817747573323688,0.017706502414612166,-0.030669640207940514,49,0.0392156862745098,50,83.5922420024872
dinov1_b,mnist,14,10,0.10754253297920646,0.0,0.13866367373905394,0.017847366945474268,-0.031121140759847513,49,0.0392156862745098,50,92.15043711662292
dinov1_b,mnist,15,10,0.1093779273512938,0.0,0.13930484698704546,0.017914072402744854,-0.02992691963575167,48,0.05882352941176471,50,79.34949660301207
dinov1_b,mnist,16,10,0.10732778340371577,0.0,0.1389584394926397,0.017822055147733475,-0.03163065608892393,49,0.0392156862745098,50,57.57979202270508
dinov1_b,mnist,17,10,0.11022892959185664,1.3877787807814454e-17,0.13949333067547612,0.018057723093586768,-0.029264401083619482,48,0.05882352941176471,50,61.87994933128357
dinov1_b,mnist,18,10,0.10900566077640586,1.3877787807814454e-17,0.13906880066902294,0.017825487582329703,-0.03006313989261708,49,0.0392156862745098,50,74.34238624572755
dinov1_b,mnist,19,10,0.10833432290393523,1.3877787807814454e-17,0.13916235850477365,0.017963046159843118,-0.030828035600838414,49,0.0392156862745098,50,80.86348414421082
dinov1_b,mnist,20,10,0.10848655251944277,1.3877787807814454e-17,0.1390488671635365,0.017811001186342334,-0.03056231464409376,49,0.0392156862745098,50,72.27082586288451
dinov1_b,mnist,21,10,0.1075949764488531,0.0,0.13901628955819811,0.017890835446262767,-0.03142131310934501,49,0.0392156862745098,50,76.13916444778442
dinov1_b,mnist,22,10,0.10769378738369736,0.0,0.13915556837103826,0.01789993186453637,-0.03146178098734091,49,0.0392156862745098,50,84.00862836837769
dinov1_b,mnist,23,10,0.1081648887227248,1.3877787807814454e-17,0.1396168291316508,0.018142176732796337,-0.03145194040892599,49,0.0392156862745098,50,121.04307770729065
dinov1_b,mnist,24,10,0.10878377338417304,0.0,0.13930429177813364,0.017927399331900944,-0.030520518393960614,48,0.05882352941176471,50,116.76565337181091
dinov1_b,mnist,25,10,0.10854944882331777,1.3877787807814454e-17,0.1394044711415898,0.01802677088250972,-0.03085502231827203,49,0.0392156862745098,50,153.61332559585568
dinov1_b,mnist,26,10,0.10968139681660567,0.0,0.13937631830047365,0.017970469376073443,-0.029694921483867976,48,0.05882352941176471,50,149.7223696708679
dinov1_b,mnist,27,10,0.10658244703591964,0.0,0.13887350352718072,0.017930797657531434,-0.032291056491261086,49,0.0392156862745098,50,167.10377597808838
dinov1_b,mnist,28,10,0.11062255406794036,0.0,0.1396257851881572,0.01790685961309595,-0.029003231120216837,48,0.05882352941176471,50,159.5966854095459
dinov1_b,mnist,29,10,0.10873856550957887,0.0,0.13930801083662125,0.017966792966082636,-0.03056944532704238,48,0.05882352941176471,50,137.74031400680542
dinov2_b,mnist,-1,10,0.14131261088643954,0.0,0.15388821035220765,0.022620611873877303,-0.012575599465768084,38,0.2549019607843137,50,111.65734338760376
dinov2_b,mnist,0,10,0.14159204233846215,2.7755575615628914e-17,0.1539596667121072,0.02258520476494578,-0.012367624373645051,38,0.2549019607843137,50,131.87453579902652
dinov2_b,mnist,1,10,0.14120023155388056,2.7755575615628914e-17,0.15325930966726942,0.022596799288019748,-0.012059078113388856,38,0.2549019607843137,50,102.29296779632568
dinov2_b,mnist,2,10,0.14075194075133218,2.7755575615628914e-17,0.15429589077015646,0.022838405168533915,-0.013543950018824276,38,0.2549019607843137,50,133.11210823059082
dinov2_b,mnist,3,10,0.1419322291362933,2.7755575615628914e-17,0.15480229131170964,0.02294787799568593,-0.012870062175416336,38,0.2549019607843137,50,115.53379511833192
dinov2_b,mnist,4,10,0.14006255199298906,2.7755575615628914e-17,0.1538772511206593,0.02254812290788551,-0.013814699127670249,38,0.2549019607843137,50,115.6532301902771
dinov2_b,mnist,5,10,0.14185656033747227,2.7755575615628914e-17,0.1541643734296544,0.022748760086644882,-0.012307813092182124,38,0.2549019607843137,50,122.8671329021454
dinov2_b,mnist,6,10,0.1412993974003956,2.7755575615628914e-17,0.15372639114723555,0.0225326680436332,-0.012426993746839976,38,0.2549019607843137,50,112.09437084197998
dinov2_b,mnist,7,10,0.14051213184108452,0.0,0.15489744843239028,0.022923541617013377,-0.014385316591305762,38,0.2549019607843137,50,124.10014963150023
dinov2_b,mnist,8,10,0.14066032664946831,2.7755575615628914e-17,0.15351368612724006,0.022566620121133973,-0.01285335947777172,38,0.2549019607843137,50,69.33354473114014
dinov2_b,mnist,9,10,0.1411155346866266,0.0,0.15397933011668485,0.022636176681440783,-0.01286379543005825,38,0.2549019607843137,50,132.03287267684937
dinov2_b,mnist,10,10,0.1399227428182634,2.7755575615628914e-17,0.15333226974422592,0.022555769230627937,-0.013409526925962534,38,0.2549019607843137,50,119.29529929161072
dinov2_b,mnist,11,10,0.14198412646010786,0.0,0.15362935034916736,0.02262369688245439,-0.011645223889059505,38,0.2549019607843137,50,124.78530883789062
dinov2_b,mnist,12,10,0.1408892421908007,2.7755575615628914e-17,0.15420234817817746,0.022684192191684282,-0.013313105987376755,38,0.2549019607843137,50,124.22550964355469
dinov2_b,mnist,13,10,0.14096793791100656,2.7755575615628914e-17,0.15357985604958552,0.02258457594701971,-0.012611918138578955,38,0.2549019607843137,50,130.9621512889862
dinov2_b,mnist,14,10,0.1416959235017965,0.0,0.15367276007228986,0.02266096868591504,-0.011976836570493338,38,0.2549019607843137,50,130.77153301239014
dinov2_b,mnist,15,10,0.14025400572914498,2.7755575615628914e-17,0.15354230920222445,0.022643603941178737,-0.013288303473079466,38,0.2549019607843137,50,119.34272408485413
dinov2_b,mnist,16,10,0.14194752282547698,0.0,0.1540416015296211,0.022635896039438882,-0.012094078704144084,38,0.2549019607843137,50,86.15399289131166
dinov2_b,mnist,17,10,0.14178020611090866,2.7755575615628914e-17,0.15427939314702674,0.022832593157034876,-0.012499187036118105,38,0.2549019607843137,50,86.09632802009583
dinov2_b,mnist,18,10,0.14189124288254812,0.0,0.15381258235451747,0.022625655038396968,-0.011921339471969356,38,0.2549019607843137,50,122.60064077377321
dinov2_b,mnist,19,10,0.1397834778593147,2.7755575615628914e-17,0.15405616376069653,0.022614616697812725,-0.014272685901381837,38,0.2549019607843137,50,90.89874696731569
dinov2_b,mnist,20,10,0.14127427808317447,2.7755575615628914e-17,0.15385639932296155,0.022574990012587417,-0.012582121239787079,38,0.2549019607843137,50,125.32664465904236
dinov2_b,mnist,21,10,0.1428226709013516,0.0,0.15438726839656486,0.02276591827515527,-0.011564597495213241,38,0.2549019607843137,50,99.7743842601776
dinov2_b,mnist,22,10,0.14277242860487172,0.0,0.1541133399118713,0.022799164173276938,-0.011340911306999574,38,0.2549019607843137,50,113.23699331283571
dinov2_b,mnist,23,10,0.14344657731028254,2.7755575615628914e-17,0.15439183128631706,0.022816187223378238,-0.010945253976034491,38,0.2549019607843137,50,124.45512008666992
dinov2_b,mnist,24,10,0.14143647960985667,2.7755575615628914e-17,0.15433057252148266,0.022694475329356062,-0.012894092911625993,38,0.2549019607843137,50,102.53593182563782
dinov2_b,mnist,25,10,0.1417177723600763,2.7755575615628914e-17,0.15399688814521453,0.022629218431915347,-0.012279115785138241,37,0.27450980392156865,50,117.07991266250609
dinov2_b,mnist,26,10,0.14218915717915942,2.7755575615628914e-17,0.15400249531987073,0.022637378596084997,-0.011813338140711309,38,0.2549019607843137,50,127.52896213531494
dinov2_b,mnist,27,10,0.1412265271092643,0.0,0.15411424236176752,0.02267382346267189,-0.012887715252503209,38,0.2549019607843137,50,91.22193503379822
dinov2_b,mnist,28,10,0.14066280656210178,2.7755575615628914e-17,0.15420181657353807,0.02275259805362384,-0.013539010011436288,38,0.2549019607843137,50,121.54197382926941
dinov2_b,mnist,29,10,0.14123970136377387,0.0,0.15350274013291604,0.022597301342004848,-0.01226303876914217,38,0.2549019607843137,50,97.13880324363708
dinov2_g,mnist,-1,10,0.1472739529811991,2.7755575615628914e-17,0.16257313038286944,0.023179212733096914,-0.015299177401670331,39,0.2352941176470588,50,112.70111918449402
dinov2_g,mnist,0,10,0.14989653449683846,2.7755575615628914e-17,0.16238210598561606,0.02310479357582057,-0.012485571488777577,35,0.3137254901960784,50,104.94788908958435
dinov2_g,mnist,1,10,0.1456601736889756,2.7755575615628914e-17,0.16266918072655756,0.02336323156599736,-0.017009007037581958,40,0.21568627450980396,50,100.8096206188202
dinov2_g,mnist,2,10,0.14718897331165753,2.7755575615628914e-17,0.16262852286219695,0.02308874779772331,-0.015439549550539416,39,0.2352941176470588,50,120.66838550567628
dinov2_g,mnist,3,10,0.1467636989010382,2.7755575615628914e-17,0.16276319513491214,0.022948349518391826,-0.01599949623387395,39,0.2352941176470588,50,84.8188338279724
dinov2_g,mnist,4,10,0.14791801741996852,0.0,0.16237497407490484,0.02334698757201224,-0.014456956654936319,39,0.2352941176470588,50,115.00173449516295
dinov2_g,mnist,5,10,0.1494079972291888,2.7755575615628914e-17,0.1627108115467411,0.02304682823568724,-0.013302814317552314,36,0.29411764705882354,50,99.22616529464722
dinov2_g,mnist,6,10,0.1474574490391493,0.0,0.1623453332354732,0.02317218101702554,-0.01488788419632389,39,0.2352941176470588,50,93.45019006729126
dinov2_g,mnist,7,10,0.1494777319416618,0.0,0.16290523467932888,0.022874512703495237,-0.013427502737667074,37,0.27450980392156865,50,115.2414846420288
dinov2_g,mnist,8,10,0.14578522341086916,0.0,0.16236924273235487,0.023138443965271517,-0.016584019321485705,39,0.2352941176470588,50,88.84758734703064
dinov2_g,mnist,9,10,0.14463542873954707,0.0,0.162580096538311,0.02326286393612893,-0.01794466779876394,41,0.19607843137254904,50,107.88198757171631
dinov2_g,mnist,10,10,0.14652571507867956,0.0,0.16214161974353647,0.023330679297355158,-0.015615904664856906,39,0.2352941176470588,50,87.53421831130981
dinov2_g,mnist,11,10,0.1465788809656598,0.0,0.16209215470101687,0.02320303042062357,-0.015513273735357075,39,0.2352941176470588,50,109.67502641677856
dinov2_g,mnist,12,10,0.1463173986750002,0.0,0.16270334864108896,0.023121170606401443,-0.016385949966088748,39,0.2352941176470588,50,112.04211449623108
dinov2_g,mnist,13,10,0.14789508105748042,0.0,0.16254847624786029,0.0233424961675788,-0.014653395190379863,38,0.2549019607843137,50,82.2698907852173
dinov2_g,mnist,14,10,0.1457635041800695,0.0,0.1625545109913968,0.02325438019294225,-0.016791006811327308,40,0.21568627450980396,50,97.71606183052064
dinov2_g,mnist,15,10,0.1465396993836809,0.0,0.16272410991272246,0.02320311484892044,-0.016184410529041567,39,0.2352941176470588,50,87.0713951587677
dinov2_g,mnist,16,10,0.14815095777236215,2.7755575615628914e-17,0.16259491902471965,0.023155947674567343,-0.014443961252357472,39,0.2352941176470588,50,99.74765181541443
dinov2_g,mnist,17,10,0.1461905190451403,2.7755575615628914e-17,0.1627114074780398,0.02298820542590091,-0.016520888432899502,40,0.21568627450980396,50,119.96549487113951
dinov2_g,mnist,18,10,0.14933924882508212,2.7755575615628914e-17,0.16252884835018067,0.02323234753248788,-0.013189599525098544,37,0.27450980392156865,50,114.56709694862366
dinov2_g,mnist,19,10,0.14789777509833207,0.0,0.16269856850717052,0.02327438601918435,-0.01480079340883844,39,0.2352941176470588,50,95.14023947715759
dinov2_g,mnist,20,10,0.14715522737151782,0.0,0.1621639765497518,0.02313968531716501,-0.015008749178234,39,0.2352941176470588,50,92.83473324775696
dinov2_g,mnist,21,10,0.146613893188853,0.0,0.16284601294913575,0.022961465564778044,-0.016232119760282743,39,0.2352941176470588,50,60.017225742340095
dinov2_g,mnist,22,10,0.1483462095369811,2.7755575615628914e-17,0.1627196413568526,0.022923632846828516,-0.014373431819871496,37,0.27450980392156865,50,94.2861053943634
dinov2_g,mnist,23,10,0.14758285978606225,0.0,0.16284186996557592,0.023004175913728882,-0.0152590101795137,38,0.2549019607843137,50,92.19544792175293
dinov2_g,mnist,24,10,0.14778035930645492,2.7755575615628914e-17,0.1626180301179487,0.023026141568169043,-0.014837670811493788,39,0.2352941176470588,50,88.81974673271179
dinov2_g,mnist,25,10,0.14696700867444829,2.7755575615628914e-17,0.1625895770550149,0.023249107161337854,-0.01562256838056661,39,0.2352941176470588,50,90.92293024063109
dinov2_g,mnist,26,10,0.14745305630743816,2.7755575615628914e-17,0.16235557543617754,0.023024237044246932,-0.014902519128739385,39,0.2352941176470588,50,74.78178763389587
dinov2_g,mnist,27,10,0.14476049215273995,0.0,0.16265515679043258,0.023311989928041343,-0.017894664637692625,41,0.19607843137254904,50,86.21400427818298
