model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
clip_b,wn30,rand6,1.0,3,depth,1000,512,3.8924756050109854,1.0845173597335815,-0.01676918918751405,0.0004419394282459715,0.004140567115474311,-0.017211128615760022,-1.4722109912545722,87.91344380378723,,,,,,,
clip_b,wn30,rand6,1.0,4,depth,1000,512,3.8924756050109854,1.1194313764572144,-0.008979133281326657,0.0004419391968617403,0.004140568982414615,-0.009421072478188398,-0.6329478404493604,83.87799024581909,,,,,,,
clip_b,wn30,rand6_t06,0.0,0,depth,1000,512,3.8924756050109854,0.4747296571731568,-0.01507205383506137,-0.0018119959288190547,0.003073536991887961,-0.013260057906242314,-1.4892648259354386,88.46585416793823,,,,,,,
clip_b,wn30,rand6_t06,0.0,1,depth,1000,512,3.8924756050109854,0.4725198447704315,-0.020008201480850363,-0.0018120007088382505,0.003073539095637045,-0.018196200772012117,-1.8443392102920075,86.8422954082489,,,,,,,
clip_b,wn30,rand6_t06,0.5,0,depth,1000,512,3.892475128173828,0.487921416759491,-0.04007183148647893,-0.0017954140694693074,0.0031003921910345788,-0.03827641741700962,-3.5153817463721917,92.18929028511049,,,,,,,
clip_b,wn30,rand6_t06,0.5,1,depth,1000,512,3.8924756050109854,0.4855311512947082,-0.04459192198910962,-0.0017791809139846735,0.0030997251461170805,-0.04281274107512495,-4.099455927150076,92.7671754360199,,,,,,,
clip_b,wn30,rand6_t06,1.0,0,depth,1000,512,3.8924753665924072,0.502245306968689,-0.12698258626268066,-0.0017791805223283566,0.0030997333629093162,-0.1252034057403523,-11.033320288850742,91.9246883392334,,,,,,,
clip_b,wn30,rand6_t06,1.0,1,depth,1000,512,3.892475843429565,0.4985018968582153,-0.12769093127028974,-0.0017791853599861628,0.0030997282681099448,-0.12591174591030355,-11.720769969071224,90.02758502960205,,,,,,,
clip_b,wn30,real,real,0,depth,1000,512,3.8924756050109854,1.3295857906341553,-0.015869835461763626,0.0005381052587337438,0.004148051630725975,-0.01640794072049737,-1.9509375149849155,102.23895645141602,,,,,,,
clip_b,wn30,tight06,real,0,depth,1000,512,3.8924756050109854,0.6000000238418579,-0.016660101216305706,-0.001795416700654491,0.0031003845794310768,-0.014864684515651216,-1.4822318581075862,90.84271836280823,,,,,,,
clip_l,wn30,rand6,0.0,0,census,1000,768,6.54116678237915,1.145358681678772,,,,,,607.7437102794647,0.06494186413830154,0.00029072848399367757,0.08729396861628963,0.004542392454841771,-0.02235210447798809,200.0,0.0049751243781094535
clip_l,wn30,rand6,0.25,0,census,1000,768,6.541167736053468,1.137850046157837,,,,,,620.3048596382141,0.06319374326705655,0.00025123634507662147,0.08939880154713864,0.004379067187112997,-0.026205058280082086,200.0,0.0049751243781094535
clip_l,wn30,rand6,0.5,0,census,1000,768,6.541167736053468,1.1444077491760254,,,,,,624.9924340248107,0.06338042487665607,0.00017579889635404138,0.08730819702929495,0.00471950939027061,-0.023927772152638874,200.0,0.0049751243781094535
clip_l,wn30,rand6,0.75,0,census,1000,768,6.541167736053468,1.158896803855896,,,,,,603.6769480705261,0.0607229216489336,0.00025495171150176544,0.08379841077875058,0.004959537735168089,-0.023075489129816967,200.0,0.0049751243781094535
clip_l,wn30,rand6,1.0,0,census,1000,768,6.541167736053468,1.1960760354995728,,,,,,591.9025270938872,0.06375265833127329,0.00024383895635439552,0.08635201470381063,0.005131840706922572,-0.022599356372537332,200.0,0.0049751243781094535
clip_l,wn30,rand6,0.0,0,depth,1000,768,6.54116678237915,1.145358681678772,-0.006731614828313887,0.0005936774303919852,0.003721066294594901,-0.007325292258705872,-0.7850028687578263,102.79427981376648,,,,,,,
clip_l,wn30,rand6,0.0,1,depth,1000,768,6.541167736053468,1.123615264892578,-0.006922564332263986,0.0006002089326534663,0.003723056011442,-0.007522773264917453,-0.8555005422799081,103.9419207572937,,,,,,,
clip_l,wn30,rand6,0.0,2,depth,1000,768,6.541167736053468,1.1465595960617063,-0.010109909796792854,0.0006002082379487281,0.0037230544172674727,-0.01071011803474158,-1.2009595756932294,106.48229718208313,,,,,,,
clip_l,wn30,rand6,0.0,3,depth,1000,768,6.541167259216309,1.1419229507446291,-0.005254135096359885,0.0006002084651345524,0.0037230563098474014,-0.005854343561494438,-0.6672123336967347,104.43046760559082,,,,,,,
clip_l,wn30,rand6,0.0,4,depth,1000,768,6.541167736053468,1.136221408843994,-0.010572509841749013,0.0006002064636268054,0.003723053419159882,-0.01117271630537582,-1.2336801357580154,102.50547885894777,,,,,,,
clip_l,wn30,rand6,0.25,0,depth,1000,768,6.541167736053468,1.137850046157837,-0.010354727746939213,0.0006002076875531754,0.003723057299226508,-0.010954935434492387,-1.315668692019277,99.95592641830444,,,,,,,
clip_l,wn30,rand6,0.25,1,depth,1000,768,6.541167736053468,1.1545343399047852,-0.008535722406005655,0.0006002071039128531,0.0037230545383482665,-0.009135929509918508,-0.978378135378832,102.95481443405151,,,,,,,
clip_l,wn30,rand6,0.25,2,depth,1000,768,6.541168212890625,1.1296565532684326,-0.012787744535821294,0.0006002107438493677,0.0037230558215808687,-0.013387955279670663,-1.4351261593931113,104.1894588470459,,,,,,,
clip_l,wn30,rand6,0.25,3,depth,1000,768,6.541167736053468,1.1411316394805908,-0.006708587753824019,0.0006002081508712676,0.003723055337411049,-0.007308795904695286,-0.7990122801821481,104.77443242073059,,,,,,,
clip_l,wn30,rand6,0.25,4,depth,1000,768,6.541168689727782,1.127022385597229,-0.012856261899598723,0.0006002056542599817,0.003723056224343522,-0.013456467553858705,-1.56267245197058,108.57562470436096,,,,,,,
clip_l,wn30,rand6,0.5,0,depth,1000,768,6.541167736053468,1.1444077491760254,-0.009417970979853543,0.0006002097632540337,0.003723056029098987,-0.010018180743107577,-1.2647270433584366,105.73625063896179,,,,,,,
clip_l,wn30,rand6,0.5,1,depth,1000,768,6.541167736053468,1.1498064994812012,-0.010503784241920585,0.0006002095694517677,0.003723056885403724,-0.01110399381137235,-1.281527500467897,104.23181390762328,,,,,,,
clip_l,wn30,rand6,0.5,2,depth,1000,768,6.541167736053468,1.164849042892456,-0.008885241238102526,0.0006002063650971335,0.0037230548614262905,-0.00948544760319966,-1.1688264859289237,105.54835653305055,,,,,,,
clip_l,wn30,rand6,0.5,3,depth,1000,768,6.541167736053468,1.1460429430007937,-0.014196058669187897,0.0006002097052231995,0.0037230585187694016,-0.014796268374411097,-1.4700491076647886,101.91614413261414,,,,,,,
clip_l,wn30,rand6,0.5,4,depth,1000,768,6.541167736053468,1.1391483545303345,-0.013319053032800857,0.0006002085743459659,0.0037230547108587477,-0.013919261607146823,-1.6216879940731532,101.77953100204469,,,,,,,
clip_l,wn30,rand6,0.75,0,depth,1000,768,6.541167736053468,1.158896803855896,-0.010571847495893141,0.000600207615675441,0.003723055415218968,-0.011172055111568584,-1.432292280739009,101.7516028881073,,,,,,,
clip_l,wn30,rand6,0.75,1,depth,1000,768,6.541167736053468,1.1704347133636477,-0.006867142017242492,0.0006002106420963438,0.0037230556028491533,-0.007467352659338834,-0.8302097589438572,102.23214507102966,,,,,,,
clip_l,wn30,rand6,0.75,2,depth,1000,768,6.54116678237915,1.1862305402755735,-0.009504300659795241,0.0005936774701300108,0.0037210674545612265,-0.01009797812992525,-1.0401064477061424,105.69418787956238,,,,,,,
clip_l,wn30,rand6,0.75,3,depth,1000,768,6.541168212890625,1.1679747104644775,-0.0035714924296112453,0.0005936788336983079,0.0037210654612212985,-0.0041651712633095535,-0.5185576994907314,105.24055600166321,,,,,,,
clip_l,wn30,rand6,0.75,4,depth,1000,768,6.541167259216309,1.1834805011749268,-0.005657602771623679,0.0006002097361303166,0.0037230572604255376,-0.006257812507753996,-0.6965772906883713,112.98556804656981,,,,,,,
clip_l,wn30,rand6,1.0,0,depth,1000,768,6.541167736053468,1.1960760354995728,-0.01961441211264442,0.0006002083170496568,0.003723055331231617,-0.020214620429694075,-1.9276979015183324,104.79338383674622,,,,,,,
clip_l,wn30,rand6,1.0,1,depth,1000,768,6.54116678237915,1.1815173625946045,-0.023358501876485967,0.000593680427107017,0.003721066464303746,-0.023952182303592987,-2.2190221904858847,103.13991570472716,,,,,,,
clip_l,wn30,rand6,1.0,2,depth,1000,768,6.541167736053468,1.1969034671783447,-0.01943798094466993,0.0006002071660445585,0.003723055373496926,-0.02003818811071449,-1.9042970290723464,104.94298696517944,,,,,,,
clip_l,wn30,rand6,1.0,3,depth,1000,768,6.541167736053468,1.1817134618759155,-0.026832575704929282,0.0005936764768885771,0.0037210661377874055,-0.027426252181817858,-2.6739779700927917,106.58212208747864,,,,,,,
clip_l,wn30,rand6,1.0,4,depth,1000,768,6.541167736053468,1.190457463264465,-0.021970849115123828,0.0006002058542621703,0.003723055389998229,-0.022571054969386002,-2.1687702177487718,105.11041641235352,,,,,,,
clip_l,wn30,rand6_t06,0.0,0,depth,1000,768,6.54116678237915,0.4600378572940826,-0.025483503273809903,-0.00033963896791713714,0.003107459304938213,-0.02514386430589276,-2.2693571546727345,103.30837035179138,,,,,,,
clip_l,wn30,rand6_t06,0.0,1,depth,1000,768,6.541167736053468,0.4513045847415924,-0.02702268200488083,-0.0003396427941267293,0.0031074607922382523,-0.0266830392107541,-2.5940535930703077,102.37036561965942,,,,,,,
clip_l,wn30,rand6_t06,0.5,0,depth,1000,768,6.541167736053468,0.4596559107303619,-0.05424307891255993,-0.00033904771658158637,0.003106744608914836,-0.053904031195978336,-5.584466438892119,99.34378385543823,,,,,,,
clip_l,wn30,rand6_t06,0.5,1,depth,1000,768,6.541167736053468,0.4618244469165802,-0.0592123564708386,-0.0003396410907747588,0.0031074638214288425,-0.05887271538006384,-5.929101417934373,100.94211268424988,,,,,,,
clip_l,wn30,rand6_t06,1.0,0,depth,1000,768,6.541167736053468,0.4804087281227112,-0.13524862792297696,-0.0003396411646894165,0.0031074624357309913,-0.13490898675828755,-13.615939736345847,99.595561504364,,,,,,,
clip_l,wn30,rand6_t06,1.0,1,depth,1000,768,6.541167259216309,0.4745611846446991,-0.13693817856434976,-0.0003390469715619557,0.003106746830522823,-0.1365991315927878,-13.394667998644508,102.32903027534485,,,,,,,
clip_l,wn30,real,real,0,depth,1000,768,6.541167736053468,1.4938230514526367,-0.007219043260148938,0.0006002085297779832,0.0037230562751348352,-0.007819251789926922,-0.8272454930859939,111.31952095031738,,,,,,,
clip_l,wn30,tight06,real,0,depth,1000,768,6.541167736053468,0.6000000238418579,-0.023977813532544582,-0.0003396389463362514,0.0031074595499558304,-0.02363817458620833,-2.41372169963756,104.91378140449524,,,,,,,
siglip_b,wn30,rand6,0.0,0,census,1000,768,5.746446132659912,1.181587815284729,,,,,,603.3119633197783,0.06649172563504824,0.0005289634404665075,0.08686115723056037,0.004475434246941045,-0.02036943159551213,200.0,0.0049751243781094535
siglip_b,wn30,rand6,0.25,0,census,1000,768,5.746446132659912,1.173841953277588,,,,,,623.273551940918,0.06727780371812568,0.00040952599043781433,0.08887155985195676,0.004318503314267195,-0.02159375613383108,200.0,0.0049751243781094535
siglip_b,wn30,rand6,0.5,0,census,1000,768,5.746446132659912,1.1806069612503052,,,,,,613.3927521705627,0.06464346830096221,0.00033644859886848815,0.08683822847441952,0.004658730747686885,-0.022194760173457312,200.0,0.0049751243781094535
siglip_b,wn30,rand6,0.75,0,census,1000,768,5.746446132659912,1.1955543756484983,,,,,,600.8674242496489,0.06269403232562018,0.00024604592772317554,0.08335598614135233,0.004897896840398654,-0.02066195381573216,200.0,0.0049751243781094535
siglip_b,wn30,rand6,1.0,0,census,1000,768,5.746445655822754,1.2339097261428833,,,,,,591.9117386341095,0.066657362921673,0.0004770304514174082,0.08588836477886556,0.005061443357329598,-0.01923100185719256,200.0,0.0049751243781094535
siglip_b,wn30,rand6,0.0,0,depth,1000,768,5.746446132659912,1.181587815284729,-0.005479843622502215,0.0008434316917315957,0.004514180653202422,-0.006323275314233811,-0.6487020614754899,107.88574433326721,,,,,,,
siglip_b,wn30,rand6,0.0,1,depth,1000,768,5.74644660949707,1.1591566801071167,-0.007886093079335618,0.0008434296292334275,0.004514184874837476,-0.008729522708569045,-0.823723058331825,106.09860610961914,,,,,,,
siglip_b,wn30,rand6,0.0,2,depth,1000,768,5.746446132659912,1.1828271150588991,-0.003669844711842507,0.0008434292608131168,0.00451418283752089,-0.004513273972655624,-0.4354658162765061,107.37246704101562,,,,,,,
siglip_b,wn30,rand6,0.0,3,depth,1000,768,5.746446132659912,1.1780434846878052,-0.007084135657802666,0.0008434316318951683,0.004514181906422409,-0.007927567289697833,-0.7716075754925474,101.08732295036316,,,,,,,
siglip_b,wn30,rand6,0.0,4,depth,1000,768,5.746446132659912,1.1721616983413696,-0.0072825127805598985,0.0008467371562988867,0.004513186922584286,-0.008129249936858788,-0.8857855172812786,104.1670219898224,,,,,,,
siglip_b,wn30,rand6,0.25,0,depth,1000,768,5.746446132659912,1.173841953277588,-0.004022715823198811,0.0008434300197312742,0.004514181731786235,-0.004866145842930085,-0.4735726383832525,104.4490282535553,,,,,,,
siglip_b,wn30,rand6,0.25,1,depth,1000,768,5.746446132659912,1.191053867340088,-0.004193252402204542,0.0008434281415454951,0.004514185944224335,-0.005036680543750036,-0.5041776011324173,105.49747276306152,,,,,,,
siglip_b,wn30,rand6,0.25,2,depth,1000,768,5.74644660949707,1.1653892993927002,-0.005835067684720002,0.0008434304355212724,0.0045141839987380755,-0.006678498120241275,-0.6556489840235509,103.4383671283722,,,,,,,
siglip_b,wn30,rand6,0.25,3,depth,1000,768,5.74644660949707,1.177227258682251,-0.008624178003022814,0.0008434297412744333,0.004514183128467557,-0.009467607744297248,-0.9895496323507056,106.44791340827942,,,,,,,
siglip_b,wn30,rand6,0.25,4,depth,1000,768,5.7464470863342285,1.162671685218811,-0.009063156170310921,0.0008434288741683867,0.004514184847030109,-0.009906585044479308,-1.1125771609705088,107.37368035316469,,,,,,,
siglip_b,wn30,rand6,0.5,0,depth,1000,768,5.746446132659912,1.1806069612503052,-0.008617965986832427,0.0008434290979544914,0.004514185261226555,-0.009461395084786918,-0.9594543042887168,103.85937285423279,,,,,,,
siglip_b,wn30,rand6,0.5,1,depth,1000,768,5.746446132659912,1.1861764192581177,-0.006811164250985657,0.0008434302675037655,0.004514180910443591,-0.007654594518489423,-0.7387993667777198,99.5786828994751,,,,,,,
siglip_b,wn30,rand6,0.5,2,depth,1000,768,5.746446132659912,1.2016948461532593,-0.004289576634689957,0.0008434311182023536,0.004514184019630935,-0.00513300775289231,-0.5461642655937031,102.90970182418823,,,,,,,
siglip_b,wn30,rand6,0.5,3,depth,1000,768,5.746446132659912,1.1822940111160278,-0.006017465593142896,0.0008434296989834611,0.004514182754340249,-0.006860895292126357,-0.6814447040770799,105.85458946228027,,,,,,,
siglip_b,wn30,rand6,0.5,4,depth,1000,768,5.74644660949707,1.175181269645691,-0.004212930461043568,0.0008434300914915787,0.004514185845028708,-0.005056360552535147,-0.5200545284082747,101.41111898422241,,,,,,,
siglip_b,wn30,rand6,0.75,0,depth,1000,768,5.746446132659912,1.1955543756484983,-0.00504886310252517,0.0008467362225427058,0.004513181702638695,-0.005895599325067875,-0.5323853457947925,102.24491500854492,,,,,,,
siglip_b,wn30,rand6,0.75,1,depth,1000,768,5.746446132659912,1.207457184791565,-0.002944528499482721,0.0008434307746688615,0.004514184330547012,-0.003787959274151583,-0.35284547884188666,108.43945908546448,,,,,,,
siglip_b,wn30,rand6,0.75,2,depth,1000,768,5.746446132659912,1.223752737045288,-0.0036076644350976905,0.0008434295039685971,0.00451418313305629,-0.004451093939066288,-0.4332398738445005,104.6954996585846,,,,,,,
siglip_b,wn30,rand6,0.75,3,depth,1000,768,5.746446132659912,1.204919457435608,0.0018895854634715656,0.0008434303028831108,0.004514182843287148,0.001046155160588455,0.083532690672457,103.1587598323822,,,,,,,
siglip_b,wn30,rand6,0.75,4,depth,1000,768,5.746446132659912,1.220915675163269,-0.0003223502284852853,0.0008434287331855972,0.0045141799127434035,-0.0011657789616708824,-0.09730823230323987,110.08688879013063,,,,,,,
siglip_b,wn30,rand6,1.0,0,depth,1000,768,5.746445655822754,1.2339097261428833,-0.014087940627908776,0.0008434313801141402,0.004514179695513933,-0.014931372008022912,-1.124745913004124,109.1317412853241,,,,,,,
siglip_b,wn30,rand6,1.0,1,depth,1000,768,5.746446132659912,1.2188903093338013,-0.01870878163622172,0.0008434304856794652,0.004514180757225264,-0.019552212121901183,-1.5984163469625992,106.6828453540802,,,,,,,
siglip_b,wn30,rand6,1.0,2,depth,1000,768,5.746446132659912,1.2347631454467771,-0.01849024004015697,0.0008434300878209109,0.004514180969752946,-0.019333670127977882,-1.5642326752593771,104.33024072647095,,,,,,,
siglip_b,wn30,rand6,1.0,3,depth,1000,768,5.746446132659912,1.219092845916748,-0.02000145565862189,0.000843429668730808,0.004514185715381518,-0.0208448853273527,-1.7134832566249094,106.44622564315796,,,,,,,
siglip_b,wn30,rand6,1.0,4,depth,1000,768,5.746446132659912,1.2281134128570557,-0.01890073782384445,0.0008434283143616605,0.004514182870169357,-0.019744166138206117,-1.7525852860055362,102.97745847702026,,,,,,,
siglip_b,wn30,rand6_t06,0.0,0,depth,1000,768,5.746446132659912,0.4607182443141937,-0.0259799665944367,-0.0042700803011424295,0.004779392295114409,-0.021709886293294272,-2.0574662812248183,100.79827952384949,,,,,,,
siglip_b,wn30,rand6_t06,0.0,1,depth,1000,768,5.74644660949707,0.4519720673561096,-0.027451983583524974,-0.004279748707386439,0.004776104117280496,-0.023172234876138537,-2.1270710913625472,100.0140266418457,,,,,,,
siglip_b,wn30,rand6_t06,0.5,0,depth,1000,768,5.746446132659912,0.4603357911109924,-0.0538283010908515,-0.004244715969102929,0.00480039067272072,-0.049583585121748576,-4.9633215566047015,99.01469612121582,,,,,,,
siglip_b,wn30,rand6_t06,0.5,1,depth,1000,768,5.746446132659912,0.4625074863433838,-0.06041705668054247,-0.004238118258106026,0.004780870058125646,-0.05617893842243645,-5.1261736789979055,103.35275149345398,,,,,,,
siglip_b,wn30,rand6_t06,1.0,0,depth,1000,768,5.746446132659912,0.481119304895401,-0.13806637454323292,-0.0042689994665706015,0.004774296626902829,-0.1337973750766623,-11.199332613840072,100.41143608093262,,,,,,,
siglip_b,wn30,rand6_t06,1.0,1,depth,1000,768,5.746446132659912,0.4752630293369293,-0.1366587436799467,-0.004279746531853436,0.004776107943368064,-0.13237899714809326,-10.867604648489845,99.92917156219481,,,,,,,
siglip_b,wn30,real,real,0,depth,1000,768,5.746446132659912,1.538798689842224,-0.009716675422748748,0.0008434304194981617,0.004514183128554875,-0.010560105842246908,-0.9002032195421371,107.63194608688354,,,,,,,
siglip_b,wn30,tight06,real,0,depth,1000,768,5.746446132659912,0.5999999642372131,-0.014889176678080263,-0.004279289623789822,0.004764218853254197,-0.01060988705429044,-1.0607602076741756,102.06303930282593,,,,,,,
